z(m),p_tot(bar),T(K)
2.7138908591e+05,1.1893329706e-04,2.3994874570e+02
2.6933935838e+05,1.6823268470e-04,2.6102082557e+02
2.6718589824e+05,2.3796730522e-04,2.6539750886e+02
2.6501863618e+05,3.3660782656e-04,2.6565145095e+02
2.6285370972e+05,4.7613611792e-04,2.6642796216e+02
2.6068442868e+05,6.7350068805e-04,2.6828023406e+02
2.5850018681e+05,9.5267542145e-04,2.7163354475e+02
2.5628796837e+05,1.3475716873e-03,2.7666043013e+02
2.5403144278e+05,1.9061575555e-03,2.8405267944e+02
2.5170852767e+05,2.6962844801e-03,2.9461254568e+02
2.4929883936e+05,3.8139292194e-03,3.0737046409e+02
2.4678421559e+05,5.3948521373e-03,3.2239809678e+02
2.4414263479e+05,7.6310880223e-03,3.4026607761e+02
2.4135054159e+05,1.0794272562e-02,3.6175560980e+02
2.3837286054e+05,1.5268637946e-02,3.8871128681e+02
2.3517898892e+05,2.1597685568e-02,4.1705908397e+02
2.3175985097e+05,3.0550205168e-02,4.4687254678e+02
2.2810599534e+05,4.3213659763e-02,4.7819133346e+02
2.2420182188e+05,6.1126279835e-02,5.1097562199e+02
2.2003450189e+05,8.6463912267e-02,5.4522449292e+02
2.1559031694e+05,1.2230432058e-01,5.8099524725e+02
2.1084447666e+05,1.7300104100e-01,6.1841048879e+02
2.0576641344e+05,2.4471220679e-01,6.5765025065e+02
2.0033298350e+05,3.4614857694e-01,6.9887522487e+02
1.9453600478e+05,4.8963163256e-01,7.4210427078e+02
1.8837534612e+05,6.9259026780e-01,7.8729663458e+02
1.8185238738e+05,9.7967787853e-01,8.3449704589e+02
1.7495986503e+05,1.3857670116e+00,8.8380117084e+02
1.6767737689e+05,1.9601853350e+00,9.3529224203e+02
1.5999015915e+05,2.7727074720e+00,9.8905247946e+02
1.5188740584e+05,3.9220305284e+00,1.0451757933e+03
1.4334993711e+05,5.5477628350e+00,1.1037657314e+03
1.3435678701e+05,7.8473821789e+00,1.1649329900e+03
1.2489554288e+05,1.1100223440e+01,1.2287953255e+03
1.1494904701e+05,1.5701409415e+01,1.2954784269e+03
1.0448767939e+05,2.2209846399e+01,1.3651214978e+03
9.3494228371e+04,3.1416114570e+01,1.4378702807e+03
8.1951092627e+04,4.4438499795e+01,1.5138711231e+03
6.9820247232e+04,6.2858831879e+01,1.5932745807e+03
5.7067738149e+04,8.8914629509e+01,1.6762492543e+03
4.3660529835e+04,1.2577089176e+02,1.7629712386e+03
2.9543812917e+04,1.7790455072e+02,1.8536153102e+03
1.4642923937e+04,2.5164828461e+02,1.9483770433e+03
3.2830527441e+03,3.2048248674e+02,2.0171656072e+03
0.0000000000e+00,3.4346934668e+02,2.0499287726e+03
