t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_SO2(bar),p_NH3(bar),p_N2(bar),p_H2S(bar),p_S2(bar)
0.0000000000e+00,3.2338377580e+03,3.8799713634e+03,1.0000000000e+03,1.1872153735e+05,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,1.1233254439e+20,4.3166745562e+20,0.0000000000e+00,7.7702871311e+20,2.9712868843e+18,1.3008103906e+21,4.0042707490e+02,1.0505869767e+01,1.9998690665e+02,6.5248281345e+01,3.7127873480e-01,4.0864492441e-11,1.2431473840e+02,3.6953020919e-02,6.7281624892e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,3.2334947480e+03,3.8799713634e+03,1.1851670000e+05,1.1782825451e+05,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,1.1233254439e+20,4.3166745561e+20,0.0000000000e+00,7.7702871312e+20,2.9712868843e+18,1.3008103906e+21,4.0042707490e+02,1.0505869767e+01,1.9998690665e+02,6.5248281344e+01,3.7127873480e-01,4.0864492442e-11,1.2431473840e+02,3.6953020919e-02,6.7272605162e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,3.2337298858e+03,3.8799713634e+03,1.1762340000e+05,1.1749030955e+05,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,1.1233254435e+20,4.3166745547e+20,0.0000000000e+00,7.7702871273e+20,2.9712868814e+18,1.3008103903e+21,4.0042707480e+02,1.0505869756e+01,1.9998690658e+02,6.5248281323e+01,3.7127873444e-01,4.0864492348e-11,1.2431473840e+02,3.6953020918e-02,6.7269126843e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,3.2335568978e+03,3.8799713634e+03,1.1728550000e+05,1.1744068873e+05,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,1.1233254439e+20,4.3166745561e+20,0.0000000000e+00,7.7702871312e+20,2.9712868843e+18,1.3008103906e+21,4.0042707490e+02,1.0505869767e+01,1.9998690665e+02,6.5248281344e+01,3.7127873480e-01,4.0864492442e-11,1.2431473840e+02,3.6953020919e-02,6.7269030317e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0000000000e+00,3.2337313380e+03,3.8799713634e+03,1.1723590000e+05,1.1745545572e+05,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,1.1233254439e+20,4.3166745561e+20,0.0000000000e+00,7.7702871312e+20,2.9712868843e+18,1.3008103906e+21,4.0042707490e+02,1.0505869767e+01,1.9998690665e+02,6.5248281344e+01,3.7127873480e-01,4.0864492442e-11,1.2431473840e+02,3.6953020919e-02,6.7268976980e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0000000000e+00,3.2337312853e+03,3.8799713634e+03,1.1725060000e+05,1.1745519716e+05,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,1.1233254439e+20,4.3166745561e+20,0.0000000000e+00,7.7702871312e+20,2.9712868843e+18,1.3008103906e+21,4.0042707490e+02,1.0505869767e+01,1.9998690665e+02,6.5248281344e+01,3.7127873480e-01,4.0864492442e-11,1.2431473840e+02,3.6953020919e-02,6.7268971939e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2000000000e+01,3.2337312857e+03,3.8799713634e+03,1.1725040000e+05,1.1745520290e+05,3.1048808413e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,1.1233253282e+20,4.3166741237e+20,0.0000000000e+00,7.7702871272e+20,2.9712868989e+18,1.3008102913e+21,4.0042704675e+02,1.0505869756e+01,1.9998688543e+02,6.5248274421e+01,3.7127873443e-01,4.0864488024e-11,1.2431473840e+02,3.6953020700e-02,6.7268971112e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2000000000e+01,3.2337312807e+03,3.8799713634e+03,1.1725040000e+05,1.1745520458e+05,3.1048808413e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,1.1233252125e+20,4.3166736912e+20,0.0000000000e+00,7.7702871233e+20,2.9712869135e+18,1.3008101920e+21,4.0042701859e+02,1.0505869746e+01,1.9998686421e+02,6.5248267498e+01,3.7127873405e-01,4.0864483605e-11,1.2431473840e+02,3.6953020481e-02,6.7268970980e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2000000000e+01,3.2337312758e+03,3.8799713634e+03,1.1725040000e+05,1.1745520540e+05,3.1048809303e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,1.1233250968e+20,4.3166732588e+20,0.0000000000e+00,7.7702871194e+20,2.9712869281e+18,1.3008100926e+21,4.0042699044e+02,1.0505869735e+01,1.9998684299e+02,6.5248260575e+01,3.7127873368e-01,4.0864479187e-11,1.2431473840e+02,3.6953020262e-02,6.7268970896e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3200000000e+02,3.2337312028e+03,3.8799713634e+03,1.1725040000e+05,1.1745522027e+05,3.1048813757e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,1.1233239400e+20,4.3166689342e+20,0.0000000000e+00,7.7702870802e+20,2.9712870741e+18,1.3008090993e+21,4.0042670890e+02,1.0505869629e+01,1.9998663079e+02,6.5248191343e+01,3.7127872993e-01,4.0864435003e-11,1.2431473840e+02,3.6953018074e-02,6.7268970528e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
