z(m),p_tot(bar),T(K)
7.6751705578e+05,1.1851342834e-04,6.3994835941e+02
7.5912242414e+05,1.6645723814e-04,7.0296924948e+02
7.5042600049e+05,2.3379639352e-04,6.8445404102e+02
7.4185493690e+05,3.2837715100e-04,6.8824829286e+02
7.3331864091e+05,4.6121991736e-04,6.8228866167e+02
7.2489319767e+05,6.4780333077e-04,6.7378552708e+02
7.1666568592e+05,9.0986780832e-04,6.5228257898e+02
7.0866417860e+05,1.2779487065e-03,6.4068424741e+02
7.0082279470e+05,1.7949342547e-03,6.2936617548e+02
6.9308054391e+05,2.5210628270e-03,6.2882114652e+02
6.8535471924e+05,3.5409418261e-03,6.2953784161e+02
6.7756273815e+05,4.9734060102e-03,6.4321179211e+02
6.6957551918e+05,6.9853639391e-03,6.6544742175e+02
6.6125407116e+05,9.8112459069e-03,7.0341172479e+02
6.5240032591e+05,1.3780319406e-02,7.5797656688e+02
6.4287721816e+05,1.9355054876e-02,8.1763664384e+02
6.3263990792e+05,2.7185012060e-02,8.8117697347e+02
6.2165689475e+05,3.8182525725e-02,9.4798672444e+02
6.0988858800e+05,5.3629009527e-02,1.0189752306e+03
5.9728845802e+05,7.5324264392e-02,1.0940566167e+03
5.8381787259e+05,1.0579618860e-01,1.1734620167e+03
5.6944518771e+05,1.4859532465e-01,1.2568072996e+03
5.5413546116e+05,2.0870856315e-01,1.3443170546e+03
5.3784624311e+05,2.9314020769e-01,1.4360146376e+03
5.2053942956e+05,4.1172810579e-01,1.5320996327e+03
5.0218612805e+05,5.7828993993e-01,1.6328290703e+03
4.8275402698e+05,8.1223324306e-01,1.7384748997e+03
4.6219413075e+05,1.1408167350e+00,1.8493409676e+03
4.4045392334e+05,1.6023264670e+00,1.9657365823e+03
4.1749240910e+05,2.2505368551e+00,2.0879817631e+03
3.9326736559e+05,3.1609763930e+00,2.2164515955e+03
3.6775282528e+05,4.4397281185e+00,2.3429471654e+03
3.4108611711e+05,6.2357902481e+00,2.4461358769e+03
3.1349529057e+05,8.7584372241e+00,2.5374891225e+03
2.8511056049e+05,1.2301604056e+01,2.6235479144e+03
2.5599156758e+05,1.7278135183e+01,2.7074249945e+03
2.2615561097e+05,2.4267888485e+01,2.7904531686e+03
1.9561707240e+05,3.4085299441e+01,2.8734525991e+03
1.6439859462e+05,4.7874277925e+01,2.9566381790e+03
1.3251772695e+05,6.7241494850e+01,3.0399878419e+03
9.9957540742e+04,9.4443589036e+01,3.1247567634e+03
6.6679113560e+04,1.3265010735e+02,3.2130132841e+03
3.2619450366e+04,1.8631281550e+02,3.3091636882e+03
7.2477585996e+03,2.3610830038e+02,3.3924571279e+03
0.0000000000e+00,2.5268669040e+02,3.4526904585e+03
