z(m),p_tot(bar),T(K)
2.4178006684e+05,1.1714023275e-04,2.3545699026e+02
2.3991341735e+05,1.6073788436e-04,2.4610372490e+02
2.3800960244e+05,2.2056185875e-04,2.4440337274e+02
2.3611863667e+05,3.0265132410e-04,2.4324728330e+02
2.3422089566e+05,4.1529312682e-04,2.4703205490e+02
2.3229388109e+05,5.6985834011e-04,2.5146443149e+02
2.3033416507e+05,7.8195016200e-04,2.5627073263e+02
2.2833669072e+05,1.0729790420e-03,2.6223752445e+02
2.2629332524e+05,1.4723240438e-03,2.6930268217e+02
2.2419056221e+05,2.0202986314e-03,2.7903936142e+02
2.2200344257e+05,2.7722202711e-03,2.9284538653e+02
2.1969984012e+05,3.8039946729e-03,3.1147115416e+02
2.1724570551e+05,5.2197783929e-03,3.3438955469e+02
2.1461864387e+05,7.1624933297e-03,3.5851302750e+02
2.1181011916e+05,9.8282545421e-03,3.8388122605e+02
2.0881120025e+05,1.3486167860e-02,4.1055085932e+02
2.0561232166e+05,1.8505495842e-02,4.3857454833e+02
2.0220293901e+05,2.5392934441e-02,4.6801530965e+02
1.9857113246e+05,3.4843763445e-02,4.9889941743e+02
1.9470322068e+05,4.7812034243e-02,5.3121833927e+02
1.9058329761e+05,6.5606880325e-02,5.6497527122e+02
1.8619374467e+05,9.0024672954e-02,6.0022656231e+02
1.8151838409e+05,1.2353036298e-01,6.3704065850e+02
1.7654779158e+05,1.6950631507e-01,6.7544478240e+02
1.7127868558e+05,2.3259375392e-01,7.1547384993e+02
1.6570592972e+05,3.1916129107e-01,7.5718641874e+02
1.5981964358e+05,4.3794782965e-01,8.0066353878e+02
1.5360881020e+05,6.0094474757e-01,8.4599161434e+02
1.4706211477e+05,8.2460641468e-01,8.9322788606e+02
1.4016658170e+05,1.1315112444e+00,9.4241719936e+02
1.3290871806e+05,1.5526409611e+00,9.9362090658e+02
1.2527598896e+05,2.1305081730e+00,1.0469097713e+03
1.1725564204e+05,2.9234479760e+00,1.1023605634e+03
1.0883299584e+05,4.0115068211e+00,1.1600548430e+03
9.9994184852e+04,5.5045231207e+00,1.2200793436e+03
9.0725789211e+04,7.5532153222e+00,1.2825263485e+03
8.1011743925e+04,1.0364396779e+01,1.3474960927e+03
7.0834892288e+04,1.4221853345e+01,1.4150957262e+03
6.0179679510e+04,1.9514991261e+01,1.4854348579e+03
4.9029073071e+04,2.6778147311e+01,1.5586266440e+03
3.7361588973e+04,3.6744529568e+01,1.6347959234e+03
2.5156057208e+04,5.0420233989e+01,1.7140877154e+03
1.2390029985e+04,6.9185808754e+01,1.7966753485e+03
2.7707377764e+03,8.6263552460e+01,1.8567462822e+03
0.0000000000e+00,9.1892433966e+01,1.9144487382e+03
