z(m),p_tot(bar),T(K)
6.8986257169e+05,1.1924120299e-04,1.0623134014e+03
6.7911548624e+05,1.6954268104e-04,1.1332174914e+03
6.6796854736e+05,2.4106365899e-04,1.1457865626e+03
6.5671886757e+05,3.4275550751e-04,1.1635474955e+03
6.4533791667e+05,4.8734570122e-04,1.1797795368e+03
6.3386707297e+05,6.9293075471e-04,1.1893547802e+03
6.2245904705e+05,9.8524113297e-04,1.1741502154e+03
6.1113157087e+05,1.4008616063e-03,1.1816945858e+03
5.9980989580e+05,1.9918101004e-03,1.1801135832e+03
5.8856720125e+05,2.8320481183e-03,1.1743834404e+03
5.7737819978e+05,4.0267375604e-03,1.1766428032e+03
5.6628378504e+05,5.7254025013e-03,1.1609385487e+03
5.5530364066e+05,8.1406432154e-03,1.1630292057e+03
5.4436370619e+05,1.1574744648e-02,1.1588375243e+03
5.3339427273e+05,1.6457509576e-02,1.1796011492e+03
5.2226216294e+05,2.3400051550e-02,1.2024562122e+03
5.1090356227e+05,3.3271280202e-02,1.2366928917e+03
4.9923767871e+05,4.7306651608e-02,1.2784603647e+03
4.8717345581e+05,6.7262794602e-02,1.3335226800e+03
4.7459257770e+05,9.5637365654e-02,1.4008732984e+03
4.6139712448e+05,1.3598164874e-01,1.4801546837e+03
4.4750960072e+05,1.9334502439e-01,1.5647105328e+03
4.3290431387e+05,2.7490693636e-01,1.6506713723e+03
4.1761392105e+05,3.9087545127e-01,1.7314307416e+03
4.0169069399e+05,5.5576487238e-01,1.8059510777e+03
3.8517906234e+05,7.9021231026e-01,1.8791500853e+03
3.6812657799e+05,1.1235605673e+00,1.9467834767e+03
3.5054505258e+05,1.5975306028e+00,2.0167096280e+03
3.3244125969e+05,2.2714432147e+00,2.0847360814e+03
3.1384135955e+05,3.2296434689e+00,2.1531466374e+03
2.9472658420e+05,4.5920570978e+00,2.2225544608e+03
2.7511621452e+05,6.5292000780e+00,2.2892635791e+03
2.5504019248e+05,9.2835199456e+00,2.3564822525e+03
2.3446910255e+05,1.3199739869e+01,2.4261916817e+03
2.1340883174e+05,1.8768003260e+01,2.4945276294e+03
1.9187037832e+05,2.6685218789e+01,2.5647773279e+03
1.6981826931e+05,3.7942283576e+01,2.6370017126e+03
1.4724946546e+05,5.3948101169e+01,2.7095618873e+03
1.2414458771e+05,7.6705916076e+01,2.7860128371e+03
1.0044182017e+05,1.0906403439e+02,2.8660225145e+03
7.6094052088e+04,1.5507231001e+02,2.9505090052e+03
5.1027318199e+04,2.2048901332e+02,3.0387323115e+03
2.5116713724e+04,3.1350152063e+02,3.1361849751e+03
5.6065139578e+03,4.0069677274e+02,3.2212942398e+03
0.0000000000e+00,4.2988013350e+02,3.2864635867e+03
