z(m),p_tot(bar),T(K)
5.5636585367e+05,1.1810450256e-04,9.8420155152e+02
5.4713098641e+05,1.6474011479e-04,1.0447565464e+03
5.3752085664e+05,2.2979060775e-04,1.0686257795e+03
5.2779529875e+05,3.2052741663e-04,1.0733853781e+03
5.1801872172e+05,4.4709322901e-04,1.0864522556e+03
5.0824029752e+05,6.2363574862e-04,1.0794943850e+03
4.9853115402e+05,8.6988914554e-04,1.0785168649e+03
4.8883898796e+05,1.2133799693e-03,1.0823649014e+03
4.7912124179e+05,1.6925041052e-03,1.0901895767e+03
4.6937277347e+05,2.3608187202e-03,1.0939700001e+03
4.5961982335e+05,3.2930289577e-03,1.0971210050e+03
4.4986135152e+05,4.5933385836e-03,1.1028722728e+03
4.4005667354e+05,6.4070980288e-03,1.1153104365e+03
4.3021983234e+05,8.9370518640e-03,1.1157631294e+03
4.2039932759e+05,1.2466001872e-02,1.1176986498e+03
4.1060707675e+05,1.7388419026e-02,1.1142096978e+03
4.0089860997e+05,2.4254538009e-02,1.1040968401e+03
3.9129122360e+05,3.3831863216e-02,1.0988847850e+03
3.8173704397e+05,4.7190961471e-02,1.0994952216e+03
3.7214594869e+05,6.5825131484e-02,1.1151062747e+03
3.6240551537e+05,9.1817326874e-02,1.1407908320e+03
3.5242672262e+05,1.2807299164e-01,1.1767400218e+03
3.4214113757e+05,1.7864483476e-01,1.2192954558e+03
3.3146094275e+05,2.4918584769e-01,1.2788668199e+03
3.2025605790e+05,3.4758120362e-01,1.3525959924e+03
3.0841857235e+05,4.8482967323e-01,1.4378886423e+03
2.9588703965e+05,6.7627308267e-01,1.5261992265e+03
2.8263559826e+05,9.4331124432e-01,1.6186192500e+03
2.6869469689e+05,1.3157940578e+00,1.7013666660e+03
2.5415222335e+05,1.8353581738e+00,1.7771506284e+03
2.3906692213e+05,2.5600811965e+00,1.8479488126e+03
2.2348240550e+05,3.5709736805e+00,1.9138960874e+03
2.0742232123e+05,4.9810346032e+00,1.9798161298e+03
1.9088608719e+05,6.9478825492e+00,2.0462314815e+03
1.7388345265e+05,9.6913745362e+00,2.1119698823e+03
1.5643283019e+05,1.3518181940e+01,2.1778180341e+03
1.3853534045e+05,1.8856070652e+01,2.2447553955e+03
1.2017596700e+05,2.6301717348e+01,2.3139164887e+03
1.0132992518e+05,3.6687406840e+01,2.3861807648e+03
8.1963832071e+04,5.1174066045e+01,2.4622521833e+03
6.2049309791e+04,7.1381034016e+01,2.5416295395e+03
4.1557737144e+04,9.9567073929e+01,2.6261308978e+03
2.0415651769e+04,1.3888286080e+02,2.7214824242e+03
4.5574639262e+03,1.7515554616e+02,2.8064871502e+03
0.0000000000e+00,1.8719589088e+02,2.8870065712e+03
