z(m),p_tot(bar),T(K)
6.9793316687e+05,1.1836576643e-04,8.2456374188e+02
6.8874654679e+05,1.6583582042e-04,8.8275390811e+02
6.7925690406e+05,2.3234352435e-04,8.7956589053e+02
6.6965430528e+05,3.2552384141e-04,9.1109273209e+02
6.5999251213e+05,4.5607370218e-04,8.9192354741e+02
6.5055183012e+05,6.3897999273e-04,8.7535344239e+02
6.4127717510e+05,8.9524002186e-04,8.6603830666e+02
6.3220050740e+05,1.2542719739e-03,8.4054736326e+02
6.2332004422e+05,1.7572920625e-03,8.3480839666e+02
6.1462733844e+05,2.4620460771e-03,8.0828969697e+02
6.0612004700e+05,3.4494384941e-03,8.0606171765e+02
5.9769316259e+05,4.8328201634e-03,7.9612761876e+02
5.8933137617e+05,6.7710007793e-03,7.9755881668e+02
5.8092947801e+05,9.4864799440e-03,8.0815282650e+02
5.7239805477e+05,1.3290989717e-02,8.2792975519e+02
5.6360302023e+05,1.8621280885e-02,8.6462954983e+02
5.5435768628e+05,2.6089261160e-02,9.2031652610e+02
5.4450447546e+05,3.6552241067e-02,9.8704329486e+02
5.3396502134e+05,5.1211351630e-02,1.0593756608e+03
5.2269788477e+05,7.1749432024e-02,1.1363044052e+03
5.1065821801e+05,1.0052421645e-01,1.2180916594e+03
4.9780620538e+05,1.4083899770e-01,1.3034605585e+03
4.8410727998e+05,1.9732183921e-01,1.3936129263e+03
4.6953231737e+05,2.7645686822e-01,1.4880945386e+03
4.5405165793e+05,3.8732864185e-01,1.5871782553e+03
4.3762438078e+05,5.4266503762e-01,1.6911140734e+03
4.2020655350e+05,7.6029839067e-01,1.8001953911e+03
4.0175856201e+05,1.0652126133e+00,1.9147019230e+03
3.8224632997e+05,1.4924113025e+00,2.0349310423e+03
3.6165179267e+05,2.0909360891e+00,2.1552503605e+03
3.4006475198e+05,2.9294965280e+00,2.2564217852e+03
3.1763962847e+05,4.1043578291e+00,2.3470131568e+03
2.9447851694e+05,5.7503919284e+00,2.4308384994e+03
2.7065769005e+05,8.0565605407e+00,2.5109190893e+03
2.4621377433e+05,1.1287607619e+01,2.5890665111e+03
2.2115953094e+05,1.5814451480e+01,2.6666648011e+03
1.9549326368e+05,2.2156765548e+01,2.7449011091e+03
1.6922027362e+05,3.1042635919e+01,2.8245966862e+03
1.4234536427e+05,4.3492144316e+01,2.9058262665e+03
1.1485221361e+05,6.0934471613e+01,2.9883817031e+03
8.6717211130e+04,8.5371965194e+01,3.0724882592e+03
5.7902820015e+04,1.1961000478e+02,3.1600448672e+03
2.8351635682e+04,1.6757905492e+02,3.2559473155e+03
6.3057368660e+03,2.1199870971e+02,3.3393334885e+03
0.0000000000e+00,2.2677145251e+02,3.4015832273e+03
