z(m),p_tot(bar),T(K)
2.0370339393e+05,1.1712586433e-04,2.4839566901e+02
2.0197119503e+05,1.6067874331e-04,2.6796317566e+02
2.0015760817e+05,2.2042662138e-04,2.7238672863e+02
1.9833508364e+05,3.0239155730e-04,2.7125920892e+02
1.9651595611e+05,4.1483489314e-04,2.7267575805e+02
1.9468772370e+05,5.6908992467e-04,2.7517247991e+02
1.9284407489e+05,7.8070419754e-04,2.7844585525e+02
1.9097875062e+05,1.0710065626e-03,2.8283040986e+02
1.8908287527e+05,1.4692569360e-03,2.8879017112e+02
1.8714304359e+05,2.0155954402e-03,2.9727952645e+02
1.8514252955e+05,2.7650881741e-03,3.0869969305e+02
1.8306474068e+05,3.7932773900e-03,3.2224403615e+02
1.8089433229e+05,5.2037954854e-03,3.3793508594e+02
1.7861550800e+05,7.1388102346e-03,3.5638371648e+02
1.7620470428e+05,9.7933540448e-03,3.7947635007e+02
1.7363900683e+05,1.3434981502e-02,4.0482309673e+02
1.7090717985e+05,1.8430736510e-02,4.3136025618e+02
1.6800138995e+05,2.5284147081e-02,4.5916400531e+02
1.6491315134e+05,3.4685976506e-02,4.8827040112e+02
1.6163336803e+05,4.7583846209e-02,5.1865940069e+02
1.5815191503e+05,6.5277747611e-02,5.5031662354e+02
1.5445639434e+05,8.9551069799e-02,5.8328214742e+02
1.5053108392e+05,1.2285034940e-01,6.1763696299e+02
1.4635940853e+05,1.6853185989e-01,6.5345739401e+02
1.4193214544e+05,2.3119989430e-01,6.9074255098e+02
1.3724949837e+05,3.1717083738e-01,7.2948365044e+02
1.3231058659e+05,4.3510980137e-01,7.6973778789e+02
1.2710863700e+05,5.9690399284e-01,8.1159255284e+02
1.2163466138e+05,8.1886083822e-01,8.5513400578e+02
1.1587881650e+05,1.1233516284e+00,9.0043242474e+02
1.0983067123e+05,1.5410663475e+00,9.4753915579e+02
1.0347995628e+05,2.1141069523e+00,9.9650666314e+02
9.6816102608e+04,2.9002308777e+00,1.0474006787e+03
8.9827780822e+04,3.9786724767e+00,1.1002969688e+03
8.2503561423e+04,5.4581291436e+00,1.1552782303e+03
7.4831682059e+04,7.4877170521e+00,1.2124322917e+03
6.6799589638e+04,1.0272000749e+01,1.2718512804e+03
5.8393618675e+04,1.4091611456e+01,1.3336373854e+03
4.9599633104e+04,1.9331532219e+01,1.3979007858e+03
4.0402488994e+04,2.6519900799e+01,1.4647518940e+03
3.0784947936e+04,3.6381241302e+01,1.5343045668e+03
2.0727842805e+04,4.9909489811e+01,1.6066868610e+03
1.0209649740e+04,6.8468174366e+01,1.6820749069e+03
2.2832545732e+03,8.5354176174e+01,1.7369765641e+03
0.0000000000e+00,9.0919270676e+01,1.7937770503e+03
