z(m),p_tot(bar),T(K)
3.5440663130e+05,1.2027364102e-04,1.6362128968e+02
3.5430214264e+05,1.7398482690e-04,1.3229767056e+02
3.5421030770e+05,2.5168207876e-04,1.3015802265e+02
3.5411939432e+05,3.6407697096e-04,1.2980414451e+02
3.5402773686e+05,5.2666459778e-04,1.3257075006e+02
3.5393349158e+05,7.6185977331e-04,1.3744746076e+02
3.5383527208e+05,1.1020872043e-03,1.4409268136e+02
3.5373195560e+05,1.5942516569e-03,1.5217729446e+02
3.5362233967e+05,2.3062043870e-03,1.6224647059e+02
3.5350510408e+05,3.3360973168e-03,1.7412164070e+02
3.5337940675e+05,4.8259145502e-03,1.8652796998e+02
3.5324519341e+05,6.9810467243e-03,1.9844612150e+02
3.5310261862e+05,1.0098606774e-02,2.1058148348e+02
3.5295163489e+05,1.4608390805e-02,2.2262018639e+02
3.5279224701e+05,2.1132131064e-02,2.3502313893e+02
3.5262401786e+05,3.0569209796e-02,2.4883955321e+02
3.5244656770e+05,4.4220650758e-02,2.6309698451e+02
3.5226108056e+05,6.3968482226e-02,2.7501880863e+02
3.5207063627e+05,9.2535199010e-02,2.8270393676e+02
3.5187779240e+05,1.3385909369e-01,2.9099640663e+02
3.5168189038e+05,1.9363720137e-01,3.0515735961e+02
3.5147851694e+05,2.8011070986e-01,3.3235173776e+02
3.4828742431e+05,4.0520111435e-01,3.6376211635e+02
3.4123467808e+05,5.8615375027e-01,3.9786086533e+02
3.3354554514e+05,8.4791528647e-01,4.3478078817e+02
3.2517061360e+05,1.2265729473e+00,4.7464829923e+02
3.1605593619e+05,1.7743296046e+00,5.1759661267e+02
3.0614143067e+05,2.5667006213e+00,5.6376767113e+02
2.9536667980e+05,3.7129246236e+00,6.1329314849e+02
2.8372235515e+05,5.3710234634e+00,6.6627494506e+02
2.7117837231e+05,7.7695875809e+00,7.2279229107e+02
2.5764440763e+05,1.1239290163e+01,7.8291455237e+02
2.4306735918e+05,1.6258474733e+01,8.4669893113e+02
2.2739216177e+05,2.3519101011e+01,9.1419069560e+02
2.1056507713e+05,3.4022140543e+01,9.8542652536e+02
1.9245766221e+05,4.9215573612e+01,1.0604454916e+03
1.7300597590e+05,7.1194012116e+01,1.1392951490e+03
1.5225541881e+05,1.0298746899e+02,1.2220358496e+03
1.3015986539e+05,1.4897908480e+02,1.3087477815e+03
1.0666992643e+05,2.1550940058e+02,1.3995360465e+03
8.1734685742e+04,3.1175048364e+02,1.4945296503e+03
5.5307371102e+04,4.5097041607e+02,1.5938823009e+03
2.7351164433e+04,6.5236247205e+02,1.6977735756e+03
6.0716879732e+03,8.4389090505e+02,1.7491424336e+03
0.0000000000e+00,9.0847110771e+02,1.7628284093e+03
