z(m),p_tot(bar),T(K)
3.9212939664e+05,1.1893846829e-04,1.9096524255e+02
3.9201657463e+05,1.6825462999e-04,1.6803960032e+02
3.9191198306e+05,2.3801904397e-04,1.6650340943e+02
3.9180820349e+05,3.3671029020e-04,1.6546914152e+02
3.9170439005e+05,4.7632247250e-04,1.6686776301e+02
3.9159916454e+05,6.7382288101e-04,1.7011212005e+02
3.9149121351e+05,9.5321405389e-04,1.7578820924e+02
3.9137914173e+05,1.3484508439e-03,1.8354657751e+02
3.9126168659e+05,1.9075670055e-03,1.9312437535e+02
3.9113774499e+05,2.6985128135e-03,2.0447953332e+02
3.9100657377e+05,3.8174131673e-03,2.1637100239e+02
3.9086817347e+05,5.4002498033e-03,2.2754572081e+02
3.9072277851e+05,7.6393873703e-03,2.3886672446e+02
3.9057036174e+05,1.0806951811e-02,2.5004205889e+02
3.9041100998e+05,1.5287902262e-02,2.6119965881e+02
3.9024468519e+05,2.1626815742e-02,2.7284509642e+02
3.9007102975e+05,3.0594070470e-02,2.8544525225e+02
3.8988949026e+05,4.3279471149e-02,2.9989833066e+02
3.8702484971e+05,6.1224694659e-02,3.1274448442e+02
3.8087228293e+05,8.6610652501e-02,3.2534508112e+02
3.7446651571e+05,1.2252254043e-01,3.4069475958e+02
3.6772699387e+05,1.7332478719e-01,3.6222809837e+02
3.6050226991e+05,2.4519147048e-01,3.9410386983e+02
3.5266796826e+05,3.4685666241e-01,4.2848391971e+02
3.4418026127e+05,4.9067589512e-01,4.6546222837e+02
3.3499100077e+05,6.9412774828e-01,5.0514370595e+02
3.2504665972e+05,9.8193804857e-01,5.4765177377e+02
3.1429480977e+05,1.3890848386e+00,5.9309480962e+02
3.0269143838e+05,1.9650493142e+00,6.4155982136e+02
2.9021677877e+05,2.7798293524e+00,6.9312099251e+02
2.7683453616e+05,3.9324464645e+00,7.4784414630e+02
2.6247621738e+05,5.5629800379e+00,8.0578425709e+02
2.4708829763e+05,7.8695914061e+00,8.6698298861e+02
2.3063124436e+05,1.1132606710e+01,9.3147450222e+02
2.1306353146e+05,1.5748585380e+01,9.9928845249e+02
1.9430324151e+05,2.2278514631e+01,1.0704562547e+03
1.7431086558e+05,3.1515987131e+01,1.1450179136e+03
1.5307852822e+05,4.4583647576e+01,1.2230241486e+03
1.3057658564e+05,6.3069629484e+01,1.3045408923e+03
1.0677290940e+05,8.9220563582e+01,1.3896538278e+03
8.1628272383e+04,1.2621461440e+02,1.4784680373e+03
5.5121754692e+04,1.7854772767e+02,1.5711079557e+03
2.7208279026e+04,2.5258002971e+02,1.6677181864e+03
6.0576148286e+03,3.2168859909e+02,1.7262717484e+03
0.0000000000e+00,3.4476794697e+02,1.7422775529e+03
