z(m),p_tot(bar),T(K)
5.9984696252e+05,1.1853734840e-04,1.0373684223e+03
5.9027253804e+05,1.6655804878e-04,1.1102810437e+03
5.8035386241e+05,2.3403242933e-04,1.1133381363e+03
5.7036451503e+05,3.2884137621e-04,1.1338795617e+03
5.6030843964e+05,4.6205840367e-04,1.1347563547e+03
5.5027179325e+05,6.4924302066e-04,1.1364669866e+03
5.4022469402e+05,9.1225805336e-04,1.1431213925e+03
5.3012539227e+05,1.2818231840e-03,1.1549317460e+03
5.1997437685e+05,1.8011029543e-03,1.1624444094e+03
5.0980459160e+05,2.5307483064e-03,1.1664718985e+03
4.9961498655e+05,3.5559805036e-03,1.1734447746e+03
4.8941456564e+05,4.9965448204e-03,1.1745448994e+03
4.7926010379e+05,7.0206965748e-03,1.1700301498e+03
4.6919034134e+05,9.8648530469e-03,1.1626941042e+03
4.5920772237e+05,1.3861206591e-02,1.1563865946e+03
4.4926026620e+05,1.9476524105e-02,1.1609818531e+03
4.3926643794e+05,2.7366664564e-02,1.1750388961e+03
4.2914960918e+05,3.8453182164e-02,1.1990143152e+03
4.1882862520e+05,5.4030962197e-02,1.2308696468e+03
4.0820894276e+05,7.5919461322e-02,1.2766916932e+03
3.9719162918e+05,1.0667521682e-01,1.3336761706e+03
3.8570816385e+05,1.4989044555e-01,1.3984244503e+03
3.7367875803e+05,2.1061260841e-01,1.4746591249e+03
3.6103544325e+05,2.9593394469e-01,1.5547165212e+03
3.4776027474e+05,4.1581983281e-01,1.6373784661e+03
3.3388396751e+05,5.8427272864e-01,1.7132778177e+03
3.1945254940e+05,8.2096762707e-01,1.7865026613e+03
3.0448630359e+05,1.1535500660e+00,1.8570729046e+03
2.8900721050e+05,1.6208650755e+00,1.9262367537e+03
2.7304736734e+05,2.2774942070e+00,1.9929580714e+03
2.5662925448e+05,3.2001305609e+00,2.0591045034e+03
2.3975072140e+05,4.4965364017e+00,2.1254538338e+03
2.2240289651e+05,6.3181295973e+00,2.1934611062e+03
2.0458680467e+05,8.8776689528e+00,2.2634937883e+03
1.8630817456e+05,1.2474104056e+01,2.3335615596e+03
1.6755550412e+05,1.7527492051e+01,2.4048205576e+03
1.4831410683e+05,2.4628059555e+01,2.4763994394e+03
1.2858632166e+05,3.4605140067e+01,2.5496717880e+03
1.0837018460e+05,4.8624038626e+01,2.6251212285e+03
8.7633359147e+04,6.8322137338e+01,2.7032138786e+03
6.6332990427e+04,9.6000138663e+01,2.7841130489e+03
4.4423096398e+04,1.3489078332e+02,2.8707271284e+03
2.1829952141e+04,1.8953642856e+02,2.9673713893e+03
4.8723375934e+03,2.4026108940e+02,3.0545929688e+03
0.0000000000e+00,2.5715176574e+02,3.1264061446e+03
