z(m),p_tot(bar),T(K),p_H2O(bar),p_CO2(bar),p_O2(bar),p_H2(bar),p_CH4(bar),p_CO(bar),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
2.5670255850e+05,1.0317834833e-04,3.4945311646e+02,5.2597570932e-06,9.1816867502e-05,3.6934464286e-31,2.1561583266e-06,2.9279211015e-14,3.9453727339e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5292247319e+05,1.5989267632e-04,3.8538635635e+02,8.1419922238e-06,1.4229528088e-04,3.4235070971e-31,3.3502697279e-06,1.1321167249e-13,6.1053785145e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5014139117e+05,2.1863228135e-04,4.1132162683e+02,1.1119976914e-05,1.9458322681e-04,3.1543772508e-31,4.5941871013e-06,3.0160803758e-13,8.3353644857e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4725498536e+05,2.9895099354e-04,4.1438093736e+02,1.5202593807e-05,2.6606955123e-04,3.1181172969e-31,6.2844627621e-06,7.7556890718e-13,1.1394951335e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4435498324e+05,4.0877630691e-04,4.1578034162e+02,2.0786248219e-05,3.6381727097e-04,3.1015356870e-31,8.5944924318e-06,1.9878705922e-12,1.5578690867e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4144906171e+05,5.5894803061e-04,4.1673702191e+02,2.8420862456e-05,4.9747374515e-04,3.0898305076e-31,1.1753435404e-05,5.0918698940e-12,2.1300414952e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3853548708e+05,7.6428818316e-04,4.1875478021e+02,3.8857362095e-05,6.8023520403e-04,3.0649061371e-31,1.6075736728e-05,1.3070585369e-11,2.9120792591e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3560627252e+05,1.0450639325e-03,4.2201680009e+02,5.3121563259e-05,9.3013927673e-04,3.0235736992e-31,2.1992044560e-05,3.3645824725e-11,3.9809103946e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3265699940e+05,1.4289879747e-03,4.2520671471e+02,7.2621861473e-05,1.2718612135e-03,2.9820139420e-31,3.0086264425e-05,8.6624260652e-11,5.4420935731e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2969205293e+05,1.9539537902e-03,4.2712630893e+02,9.9288439090e-05,1.7391167077e-03,2.9566019575e-31,4.1151310437e-05,2.2241678283e-10,7.4401577224e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2671699534e+05,2.6717757475e-03,4.2880413659e+02,1.3574867021e-04,2.3780224966e-03,2.9341186660e-31,5.6283393920e-05,5.7079044714e-10,1.0171832232e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2372353619e+05,3.6533032053e-03,4.3335867946e+02,1.8556252452e-04,3.2516949269e-03,2.8718213686e-31,7.7014841184e-05,1.4749023926e-09,1.3902236656e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2068877481e+05,4.9954133773e-03,4.4171806234e+02,2.5357623652e-04,4.4464314747e-03,2.7518278668e-31,1.0546059712e-04,3.8520364385e-09,1.8993245620e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1758537382e+05,6.8305731574e-03,4.5421181562e+02,3.4636985018e-04,6.0803060914e-03,2.5602810212e-31,1.4455763191e-04,1.0209875545e-08,2.5933460437e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1438617967e+05,9.3399136637e-03,4.7042840415e+02,4.7284929214e-04,8.3148160172e-03,2.2931811762e-31,1.9840439973e-04,2.7581263181e-08,3.5383372071e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1104951904e+05,1.2771107963e-02,4.9543432798e+02,6.4455792469e-04,1.1371487078e-02,1.8570915667e-31,2.7321581452e-04,7.8335172145e-08,4.8175059042e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0752492106e+05,1.7462816519e-02,5.2612466244e+02,8.7704313108e-04,1.5553800588e-02,1.3324198206e-31,3.7765635432e-04,2.3611393282e-07,6.5409871551e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0378736602e+05,2.3878113133e-02,5.5833851381e+02,1.1916209562e-03,2.1276497482e-02,8.7459729934e-32,5.2323318225e-04,7.4250069308e-07,8.8599631648e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9982777962e+05,3.2650190543e-02,5.9205420354e+02,1.6183278558e-03,2.9107667610e-02,5.6565360172e-32,7.2405067284e-04,2.3398589807e-06,1.1977612532e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9563712092e+05,4.4644856845e-02,6.2722853004e+02,2.2047214868e-03,3.9818894497e-02,4.5851237359e-32,9.9198211192e-04,6.5393226648e-06,1.6227505591e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9120679510e+05,6.1045991141e-02,6.6379727613e+02,3.0360378098e-03,5.4436755294e-02,7.6087512078e-32,1.3278347039e-03,1.2817015832e-05,2.2324600188e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8652768963e+05,8.3472392965e-02,7.0177979021e+02,4.2648861913e-03,7.4309468399e-02,4.7736359147e-31,1.7102085401e-03,1.3185367459e-05,3.1747669434e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8158998443e+05,1.1413755854e-01,7.4122147796e+02,6.1136022591e-03,1.0129120804e-01,1.4660081455e-29,2.0787587728e-03,6.0532968013e-06,4.6477536430e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7638480264e+05,1.5606815387e-01,7.8216410445e+02,8.8316950746e-03,1.3801075761e-01,1.3748546203e-27,2.3828811004e-03,1.4914211070e-06,6.8410812260e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7090355124e+05,2.1340274808e-01,8.2470677357e+02,1.2689982947e-02,1.8809272260e-01,1.7623903714e-25,2.6477157528e-03,2.9489983713e-07,9.9716628621e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6513653185e+05,2.9180029212e-01,8.6895250021e+02,1.8045994972e-02,2.5649756804e-01,1.8083452827e-23,2.9269477905e-03,6.2611455626e-08,1.4329422382e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5907331954e+05,3.9899865980e-01,9.1496893035e+02,2.5416797711e-02,3.4998464713e-01,1.2487006769e-21,3.2610584510e-03,1.5901428381e-08,2.0335451434e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5270348927e+05,5.4557837952e-01,9.6283872519e+02,3.5538773380e-02,4.7777514277e-01,5.9029110072e-20,3.6745088120e-03,4.8479684714e-09,2.8588988835e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4601632856e+05,7.4600693735e-01,1.0126222803e+03,4.9431518284e-02,6.5245790348e-01,2.0354416014e-18,4.1875106251e-03,1.7303995337e-09,3.9928573121e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3900049833e+05,1.0200667245e+00,1.0643489943e+03,6.8494511457e-02,8.9124885130e-01,5.4155018832e-17,4.8225834684e-03,7.0544568140e-10,5.5501216480e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3164455330e+05,1.3948075687e+00,1.1180722285e+03,9.4643048290e-02,1.2176817630e+00,1.1586046837e-15,5.6085661476e-03,3.2245480493e-10,7.6877140687e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2393723449e+05,1.9072165642e+00,1.1738720522e+03,1.3049707563e-01,1.6639238249e+00,2.0516446771e-14,6.5834057658e-03,1.6314697837e-10,1.0620874327e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
