z(m),p_tot(bar),T(K)
2.9585376675e+05,1.1883969240e-04,2.5265972719e+02
2.9371844792e+05,1.6783578224e-04,2.7437164544e+02
2.9150436013e+05,2.3703233518e-04,2.7157320925e+02
2.8931414570e+05,3.3475774456e-04,2.7040370048e+02
2.8712018728e+05,4.7277409412e-04,2.7487651127e+02
2.8489691709e+05,6.6769282476e-04,2.7962505397e+02
2.8264182835e+05,9.4297406262e-04,2.8473232400e+02
2.8034607144e+05,1.3317502447e-03,2.9183356176e+02
2.7799070211e+05,1.8808138894e-03,3.0173184696e+02
2.7555142565e+05,2.6562494736e-03,3.1512961042e+02
2.7300353484e+05,3.7513872616e-03,3.3151502229e+02
2.7032208024e+05,5.2980363954e-03,3.5121630812e+02
2.6746835400e+05,7.4823492456e-03,3.7729786881e+02
2.6440924205e+05,1.0567226432e-02,4.0540044773e+02
2.6113312516e+05,1.4923959146e-02,4.3502352815e+02
2.5762623334e+05,2.1076917206e-02,4.6624808255e+02
2.5387321225e+05,2.9766661417e-02,4.9910444900e+02
2.4986018890e+05,4.2039076363e-02,5.3358127361e+02
2.4556904081e+05,5.9371251504e-02,5.6968555011e+02
2.4097223765e+05,8.3849261453e-02,6.0750128950e+02
2.3604241028e+05,1.1841924278e-01,6.4717846140e+02
2.3075707061e+05,1.6724198661e-01,6.8885334586e+02
2.2510485568e+05,2.3619372518e-01,7.3255693292e+02
2.1908715076e+05,3.3357338635e-01,7.7828003459e+02
2.1270506821e+05,4.7110144013e-01,8.2609090183e+02
2.0594953136e+05,6.6533055686e-01,8.7610038446e+02
1.9880030400e+05,9.3963786178e-01,9.2839920264e+02
1.9124261960e+05,1.3270385708e+00,9.8305789823e+02
1.8326431978e+05,1.8741596524e+00,1.0401599843e+03
1.7484643458e+05,2.6468517796e+00,1.0998034378e+03
1.6596772041e+05,3.7381150181e+00,1.1620960680e+03
1.5661425825e+05,5.2792921752e+00,1.2271542750e+03
1.4677214291e+05,7.4558770225e+00,1.2951031241e+03
1.3641391222e+05,1.0529840048e+01,1.3660818292e+03
1.2551931774e+05,1.4871158834e+01,1.4402357104e+03
1.1407294978e+05,2.1002347998e+01,1.5177108159e+03
1.0204808139e+05,2.9661348275e+01,1.5986588270e+03
8.9411441369e+04,4.1890343956e+01,1.6832495055e+03
7.6138836666e+04,5.9161198623e+01,1.7716592863e+03
6.2203717571e+04,8.3552606447e+01,1.8640627072e+03
4.7555074041e+04,1.1800028070e+02,1.9606508613e+03
3.2142915873e+04,1.6665029181e+02,2.0616298480e+03
1.5913960172e+04,2.3535808215e+02,2.1672236986e+03
3.5664059487e+03,2.9940745581e+02,2.2439030755e+03
0.0000000000e+00,3.2078194443e+02,2.2823063280e+03
