z(m),p_tot(bar),T(K)
4.7212511047e+05,1.1734000632e-04,4.1884430820e+02
4.6830840299e+05,1.6156166558e-04,4.4914044871e+02
4.6428532034e+05,2.2244904021e-04,4.6568254692e+02
4.6016948759e+05,3.0628290019e-04,4.7045200161e+02
4.5601175995e+05,4.2171103485e-04,4.7652080970e+02
4.5180014814e+05,5.8064030608e-04,4.8406253863e+02
4.4752260074e+05,7.9946488752e-04,4.9290497162e+02
4.4316652456e+05,1.1007573875e-03,5.0340157294e+02
4.3871513412e+05,1.5155973014e-03,5.1619724070e+02
4.3414107025e+05,2.0867769829e-03,5.3319327476e+02
4.2938467453e+05,2.8732158420e-03,5.6025756893e+02
4.2436189697e+05,3.9560381115e-03,5.9668921284e+02
4.1901944181e+05,5.4469411282e-03,6.3575134351e+02
4.1333681003e+05,7.4997173479e-03,6.7735036419e+02
4.0729366986e+05,1.0326118637e-02,7.2147263072e+02
4.0087153027e+05,1.4217699302e-02,7.6803134333e+02
3.9405376327e+05,1.9575891054e-02,8.1690281877e+02
3.8682215091e+05,2.6953412252e-02,8.6806452706e+02
3.7916070710e+05,3.7111282956e-02,9.2145804534e+02
3.7105423648e+05,5.1097327112e-02,9.7708143872e+02
3.6248563723e+05,7.0354259676e-02,1.0350268948e+03
3.5343914723e+05,9.6868508282e-02,1.0953278050e+03
3.4389938402e+05,1.3337512100e-01,1.1581111099e+03
3.3384870228e+05,1.8363989718e-01,1.2234207258e+03
3.2327101992e+05,2.5284784436e-01,1.2911936801e+03
3.1215194877e+05,3.4813803199e-01,1.3614520638e+03
3.0047515172e+05,4.7934001424e-01,1.4342942538e+03
2.8822437408e+05,6.5998778686e-01,1.5098680950e+03
2.7538396222e+05,9.0871587154e-01,1.5883332148e+03
2.6193565000e+05,1.2511815395e+00,1.6698612270e+03
2.4786001923e+05,1.7227114588e+00,1.7546300946e+03
2.3313818463e+05,2.3719457781e+00,1.8428155989e+03
2.1774818658e+05,3.2658555475e+00,1.9346053275e+03
2.0166483732e+05,4.4966510431e+00,2.0302080587e+03
1.8486232376e+05,6.1912936163e+00,2.1298518387e+03
1.6730935977e+05,8.5245922522e+00,2.2337989351e+03
1.4896626896e+05,1.1737235798e+01,2.3423565523e+03
1.2978849017e+05,1.6160620953e+01,2.4558607999e+03
1.0975132623e+05,2.2251037135e+01,2.5675689532e+03
8.8910980446e+04,3.0636734506e+01,2.6652913463e+03
6.7354260837e+04,4.2182730426e+01,2.7577323473e+03
4.5102731067e+04,5.8080039367e+01,2.8498691221e+03
2.2123224857e+04,7.9968530696e+01,2.9468032565e+03
4.9356697378e+03,9.9945074160e+01,3.0276917355e+03
0.0000000000e+00,1.0653908396e+02,3.0874057003e+03
