z(m),p_tot(bar),T(K),p_H2O(bar),p_CO2(bar),p_O2(bar),p_H2(bar),p_CH4(bar),p_CO(bar),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
3.1113275038e+05,1.0382111444e-04,1.5020298453e+02,8.5931759991e-05,1.6138367713e-05,1.7146955694e-28,1.7172693081e-06,7.4806219164e-18,3.4061931097e-08,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1053154944e+05,1.7550330352e-04,1.2320887707e+02,1.4526244159e-04,2.7280924943e-05,1.7178299126e-28,2.9029318506e-06,3.6110943295e-17,5.7587495232e-08,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1019019884e+05,2.5535370259e-04,1.2161030229e+02,2.1135387001e-04,3.9693185036e-05,1.7179753416e-28,4.2237056987e-06,1.1122326196e-16,8.3789153452e-08,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0984905834e+05,3.7153439347e-04,1.2340273081e+02,3.0751553975e-04,5.7752769993e-05,1.7178090717e-28,6.1454059376e-06,3.4259578895e-16,1.2191061551e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0950017469e+05,5.4057491288e-04,1.2739570202e+02,4.4742879249e-04,8.4029097250e-05,1.7174351998e-28,8.9414423267e-06,1.0553294908e-15,1.7737455432e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0913869615e+05,7.8652539730e-04,1.3259658655e+02,6.5099969887e-04,1.2226061699e-04,1.7168951542e-28,1.3009621032e-05,3.2509475694e-15,2.5807026509e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0876098090e+05,1.1443783014e-03,1.3921329641e+02,9.4719118077e-04,1.7788669962e-04,1.7161274397e-28,1.8928743991e-05,1.0015053976e-14,3.7547437007e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0836404781e+05,1.6650469283e-03,1.4648147830e+02,1.3781436953e-03,2.5882151669e-04,1.7152138521e-28,2.7540955474e-05,3.0853960916e-14,5.4628575542e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0794523287e+05,2.4226090882e-03,1.5509424506e+02,2.0051707337e-03,3.7658003416e-04,1.7139904073e-28,4.0071566862e-05,9.5059997933e-14,7.9479213606e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0750049208e+05,3.5248464740e-03,1.6527001003e+02,2.9174821574e-03,5.4791630004e-04,1.7123328583e-28,5.8303389938e-05,2.9290451709e-13,1.1563225469e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0702590619e+05,5.1285792354e-03,1.7668104462e+02,4.2448764661e-03,7.9720712741e-04,1.7101179889e-28,8.4830395919e-05,9.0262578275e-13,1.6822626905e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0651866110e+05,7.4619774699e-03,1.8886570757e+02,6.1762077943e-03,1.1599202974e-03,1.7073278113e-28,1.2342677675e-04,2.7819190887e-12,2.4473586544e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
