z(m),p_tot(bar),T(K),p_H2O(bar),p_CO2(bar),p_O2(bar),p_H2(bar),p_CH4(bar),p_CO(bar),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
4.1879552071e+05,1.0365848512e-04,1.7562377518e+02,1.0245407778e-04,8.7250721170e-08,5.7459184547e-28,1.1170632382e-06,5.0987191337e-21,1.0045190027e-10,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1873227572e+05,1.7142448980e-04,1.5754802822e+02,1.6943270966e-04,1.4429024147e-07,5.7568776496e-28,1.8473354394e-06,2.3044029597e-20,1.6614586635e-10,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1869357226e+05,2.4553954267e-04,1.5735996600e+02,2.4268662016e-04,2.0667385334e-07,5.7569484165e-28,2.6460274109e-06,6.7717670873e-20,2.3797893618e-10,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1865481048e+05,3.5169809801e-04,1.5809519497e+02,3.4761171988e-04,2.9602890321e-07,5.7566002721e-28,3.7900323425e-06,1.9900207374e-19,3.4086710356e-10,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1861571101e+05,5.0375410331e-04,1.6025270924e+02,4.9790098733e-04,4.2401644545e-07,5.7554203169e-28,5.4286456415e-06,5.8483898168e-19,4.8823268322e-10,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1857586058e+05,7.2155123396e-04,1.6433861994e+02,7.1316753438e-04,6.0733917299e-07,5.7530612073e-28,7.7757103052e-06,1.7188896161e-18,6.9929719769e-10,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1853469238e+05,1.0335125408e-03,1.7120350143e+02,1.0215041645e-03,8.6992116749e-07,5.7488971404e-28,1.1137523957e-05,5.0525495625e-18,1.0015815089e-09,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1849153303e+05,1.4803497266e-03,1.8074222273e+02,1.4631495515e-03,1.2460300607e-06,5.7422467607e-28,1.5952811431e-05,1.4853964788e-17,1.4344861752e-09,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1844573241e+05,2.1203761218e-03,1.9293300768e+02,2.0957394834e-03,1.7847490662e-06,5.7322844317e-28,2.2849979453e-05,4.3678465556e-17,2.0544102821e-09,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1839668739e+05,3.0371167145e-03,2.0729878085e+02,3.0018284717e-03,2.5563825008e-06,5.7179902929e-28,3.2729125267e-05,1.2847392169e-16,2.9420680685e-09,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
