z(m),p_tot(bar),T(K)
4.0140452348e+05,1.1911705936e-04,3.7892331685e+02
3.9821986318e+05,1.6901369261e-04,4.0973069445e+02
3.9481874843e+05,2.3981139600e-04,4.3225448478e+02
3.9131477150e+05,3.4026536407e-04,4.3463216175e+02
3.8779855741e+05,4.8279823193e-04,4.3598381082e+02
3.8426018557e+05,6.8503631979e-04,4.4113210270e+02
3.8067632008e+05,9.7198939101e-04,4.4875969586e+02
3.7702921335e+05,1.3791434833e-03,4.5785804318e+02
3.7331241534e+05,1.9568492877e-03,4.6679921854e+02
3.6952417958e+05,2.7765487646e-03,4.7712086216e+02
3.6563915387e+05,3.9396100103e-03,4.9241966507e+02
3.6161368035e+05,5.5898629373e-03,5.1349605049e+02
3.5739801343e+05,7.9313859942e-03,5.4215009142e+02
3.5292300164e+05,1.1253743517e-02,5.8063536056e+02
3.4813677172e+05,1.5967794687e-02,6.2146216976e+02
3.4302520949e+05,2.2656502414e-02,6.6456242327e+02
3.3757153001e+05,3.2147025417e-02,7.0976742657e+02
3.3175819714e+05,4.5613008764e-02,7.5705199802e+02
3.2557355550e+05,6.4719722634e-02,8.0657455803e+02
3.1900095034e+05,9.1829997873e-02,8.5852101540e+02
3.1201929291e+05,1.3029642536e-01,9.1304621829e+02
3.0461438376e+05,1.8487595398e-01,9.7031705465e+02
2.9676719943e+05,2.6231815852e-01,1.0305042457e+03
2.8845248480e+05,3.7219992544e-01,1.0937260483e+03
2.7965448602e+05,5.2810977814e-01,1.1600799875e+03
2.7035363247e+05,7.4932830102e-01,1.2296381997e+03
2.6052211946e+05,1.0632124720e+00,1.3024575624e+03
2.5014453635e+05,1.5085787619e+00,1.3786316072e+03
2.3920201168e+05,2.1405033715e+00,1.4582979668e+03
2.2766327988e+05,3.0371332270e+00,1.5416359525e+03
2.1551159451e+05,4.3093500161e+00,1.6288483697e+03
2.0272675086e+05,6.1144823665e+00,1.7201591665e+03
1.8927108054e+05,8.6757618831e+00,1.8157963139e+03
1.7512430154e+05,1.2309929073e+01,1.9159848139e+03
1.6027493178e+05,1.7466403047e+01,2.0175154636e+03
1.4475708912e+05,2.4782858909e+01,2.1045556568e+03
1.2865770642e+05,3.5164085820e+01,2.1865830930e+03
1.1200615539e+05,4.9893877703e+01,2.2682508912e+03
9.4776113222e+04,7.0793793559e+01,2.3512373781e+03
7.6953208175e+04,1.0044842047e+02,2.4362366298e+03
5.8512242223e+04,1.4252499644e+02,2.5240353249e+03
3.9374263012e+04,2.0222691921e+02,2.6165568780e+03
1.9445536985e+04,2.8693722416e+02,2.7192007780e+03
4.3580913183e+03,3.6621171752e+02,2.8109823165e+03
0.0000000000e+00,3.9272028961e+02,2.8923274068e+03
