z(m),p_tot(bar),T(K),p_H2O(bar),p_CO2(bar),p_O2(bar),p_H2(bar),p_CH4(bar),p_CO(bar),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
3.1756648648e+05,1.0316709226e-04,4.0853105343e+02,5.2336422319e-07,9.9613733128e-05,6.9792601421e-31,1.4603317486e-07,7.0917520389e-17,2.8839423467e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1331568665e+05,1.5963122755e-04,4.4788460442e+02,8.0767183460e-07,1.5413530220e-04,5.7860429765e-31,2.2809210442e-07,2.9133247137e-16,4.4601640012e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1020876193e+05,2.1803677794e-04,4.7532079710e+02,1.1001753662e-06,2.1053302543e-04,4.7757667250e-31,3.1455179815e-07,8.2521762331e-16,6.0890297084e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0699252251e+05,2.9781163287e-04,4.7931525440e+02,1.5019981533e-06,2.8756319698e-04,4.6209524380e-31,4.3034677829e-07,2.1413581941e-15,8.3161478905e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0375189299e+05,4.0677435023e-04,4.8342703789e+02,2.0505034024e-06,3.9277712081e-04,4.4603143197e-31,5.8884345620e-07,5.5641655063e-15,1.1357881811e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0048145962e+05,5.5560412604e-04,4.8915598497e+02,2.7986588497e-06,5.3648773397e-04,4.2353866993e-31,8.0636697117e-07,1.4588658612e-14,1.5511369961e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9717181869e+05,7.5888743895e-04,4.9604364330e+02,3.8190244192e-06,7.3278191118e-04,3.9647632780e-31,1.1050059773e-06,3.8548896620e-14,2.1182291474e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9381703891e+05,1.0365476389e-03,5.0351531005e+02,5.2105029524e-06,1.0008943395e-03,3.6722156497e-31,1.5151145457e-06,1.0247556248e-13,2.8927680756e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9041533096e+05,1.4157975907e-03,5.1090994970e+02,7.1086124465e-06,1.3671094816e-03,3.3873521395e-31,2.0777655149e-06,2.7298823471e-13,3.9502559280e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8696117884e+05,1.9338067471e-03,5.2020788901e+02,9.6940926092e-06,1.8673178577e-03,3.0387867342e-31,2.8533705349e-06,7.3851858736e-13,5.3941419689e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8343571306e+05,2.6413440450e-03,5.3342752487e+02,1.3208568118e-05,2.5505608887e-03,2.5718598927e-31,3.9297337675e-06,2.0628177975e-12,7.3644866202e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7981489030e+05,3.6077536572e-03,5.4991043837e+02,1.7981273213e-05,3.4838154467e-03,2.0539595074e-31,5.4275507891e-06,5.9482961267e-12,1.0052944515e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7604101316e+05,4.9277512620e-03,5.8157696527e+02,2.4396101539e-05,4.7586316401e-03,1.3164497630e-31,7.5774763181e-06,1.9353051597e-11,1.3714680601e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
