t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_SO2(bar),p_NH3(bar),p_N2(bar),p_H2S(bar),p_S2(bar)
0.0000000000e+00,3.2391416261e+03,3.8799733867e+03,1.0000000000e+03,1.1818599480e+05,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5195179033e+19,2.1780482097e+20,0.0000000000e+00,7.7689308395e+20,3.1069160457e+18,8.1461241919e+20,2.6311715513e+02,1.0501232173e+01,9.6459067528e+01,3.1471002186e+01,3.7111484168e-01,1.9692647211e-11,1.2431473840e+02,3.5324737391e-02,6.7472306921e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,3.2387476791e+03,3.8799733867e+03,1.1798110000e+05,1.1702158079e+05,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5195179033e+19,2.1780482097e+20,0.0000000000e+00,7.7689308395e+20,3.1069160457e+18,8.1461241919e+20,2.6311715513e+02,1.0501232173e+01,9.6459067528e+01,3.1471002186e+01,3.7111484168e-01,1.9692647211e-11,1.2431473840e+02,3.5324737391e-02,6.7460016718e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,3.2389828823e+03,3.8799733867e+03,1.1681670000e+05,1.1645970786e+05,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5195178248e+19,2.1780481802e+20,0.0000000000e+00,7.7689308528e+20,3.1069160595e+18,8.1461241270e+20,2.6311715331e+02,1.0501232209e+01,9.6459066125e+01,3.1471001728e+01,3.7111484294e-01,1.9692647059e-11,1.2431473840e+02,3.5324737355e-02,6.7454059735e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,3.2385755671e+03,3.8799733867e+03,1.1625480000e+05,1.1637230105e+05,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5195179033e+19,2.1780482097e+20,0.0000000000e+00,7.7689308395e+20,3.1069160457e+18,8.1461241919e+20,2.6311715513e+02,1.0501232173e+01,9.6459067528e+01,3.1471002186e+01,3.7111484168e-01,1.9692647211e-11,1.2431473840e+02,3.5324737391e-02,6.7453964195e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0000000000e+00,3.2388645696e+03,3.8799733867e+03,1.1616740000e+05,1.1638486161e+05,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5195179033e+19,2.1780482097e+20,0.0000000000e+00,7.7689308395e+20,3.1069160457e+18,8.1461241919e+20,2.6311715513e+02,1.0501232173e+01,9.6459067528e+01,3.1471002186e+01,3.7111484168e-01,1.9692647211e-11,1.2431473840e+02,3.5324737391e-02,6.7453881938e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0000000000e+00,3.2390164719e+03,3.8799733867e+03,1.1618000000e+05,1.1639817229e+05,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5195179033e+19,2.1780482097e+20,0.0000000000e+00,7.7689308395e+20,3.1069160457e+18,8.1461241919e+20,2.6311715513e+02,1.0501232173e+01,9.6459067528e+01,3.1471002186e+01,3.7111484168e-01,1.9692647211e-11,1.2431473840e+02,3.5324737391e-02,6.7453856984e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2000000000e+01,3.2390164425e+03,3.8799733867e+03,1.1619330000e+05,1.1639793602e+05,3.1048808413e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5195167533e+19,2.1780477758e+20,0.0000000000e+00,7.7689308313e+20,3.1069160823e+18,8.1461232201e+20,2.6311712785e+02,1.0501232151e+01,9.6459046973e+01,3.1470995479e+01,3.7111484089e-01,1.9692642931e-11,1.2431473840e+02,3.5324736901e-02,6.7453855724e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2000000000e+01,3.2390164313e+03,3.8799733867e+03,1.1619310000e+05,1.1639793491e+05,3.1048808413e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5195156033e+19,2.1780473419e+20,0.0000000000e+00,7.7689308232e+20,3.1069161188e+18,8.1461222483e+20,2.6311710056e+02,1.0501232129e+01,9.6459026417e+01,3.1470988773e+01,3.7111484011e-01,1.9692638651e-11,1.2431473840e+02,3.5324736410e-02,6.7453855644e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2000000000e+01,3.2390164194e+03,3.8799733867e+03,1.1619310000e+05,1.1639793720e+05,3.1048809303e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5195144533e+19,2.1780469080e+20,0.0000000000e+00,7.7689308150e+20,3.1069161554e+18,8.1461212765e+20,2.6311707328e+02,1.0501232107e+01,9.6459005862e+01,3.1470982067e+01,3.7111483933e-01,1.9692634372e-11,1.2431473840e+02,3.5324735920e-02,6.7453855596e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3200000000e+02,3.2390163073e+03,3.8799733867e+03,1.1619310000e+05,1.1639795919e+05,3.1048813757e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5195029533e+19,2.1780425690e+20,0.0000000000e+00,7.7689307330e+20,3.1069165213e+18,8.1461115585e+20,2.6311680043e+02,1.0501231885e+01,9.6458800308e+01,3.1470915002e+01,3.7111483150e-01,1.9692591576e-11,1.2431473840e+02,3.5324731015e-02,6.7453855080e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
