z(m),p_tot(bar),T(K)
3.6354733626e+05,1.1871679580e-04,4.4094521228e+02
3.6006796822e+05,1.6731562463e-04,4.7488621062e+02
3.5634303608e+05,2.3580924719e-04,5.0559435141e+02
3.5247603028e+05,3.3234195062e-04,5.1124275783e+02
3.4856867108e+05,4.6839203068e-04,5.1811243310e+02
3.4461092434e+05,6.6013662732e-04,5.2556321502e+02
3.4059618567e+05,9.3037528009e-04,5.3405227944e+02
3.3652545075e+05,1.3112409249e-03,5.4184411354e+02
3.3240105567e+05,1.8480206859e-03,5.4996851485e+02
3.2821465939e+05,2.6045407755e-03,5.5922304405e+02
3.2396089290e+05,3.6707557999e-03,5.6885557856e+02
3.1963945668e+05,5.1734448812e-03,5.7906788029e+02
3.1523989361e+05,7.2912864264e-03,5.9139952291e+02
3.1074320789e+05,1.0276104022e-02,6.0582037863e+02
3.0613276189e+05,1.4482809712e-02,6.2323466827e+02
3.0137393593e+05,2.0411605091e-02,6.4841579301e+02
2.9639981381e+05,2.8767458155e-02,6.8346345271e+02
2.9113877466e+05,4.0543928076e-02,7.2706763064e+02
2.8555803908e+05,5.7141305115e-02,7.7146474707e+02
2.7965290462e+05,8.0533113224e-02,8.1794999981e+02
2.7340484775e+05,1.1350077343e-01,8.6662586017e+02
2.6679662347e+05,1.5996433087e-01,9.1758537719e+02
2.5981739186e+05,2.2544857076e-01,9.7092574239e+02
2.5245427752e+05,3.1773994729e-01,1.0267507333e+03
2.4468578823e+05,4.4781243793e-01,1.0851197710e+03
2.3649481728e+05,6.3113241279e-01,1.1460972344e+03
2.2787069171e+05,8.8949767520e-01,1.2097601324e+03
2.1879747129e+05,1.2536293465e+00,1.2761729718e+03
2.0925154992e+05,1.7668247846e+00,1.3454082438e+03
1.9921727437e+05,2.4901058899e+00,1.4176027738e+03
1.8868401744e+05,3.5094749615e+00,1.4929350589e+03
1.7763032593e+05,4.9461408671e+00,1.5715407547e+03
1.6602793057e+05,6.9709314771e+00,1.6536253996e+03
1.5386078636e+05,9.8246060846e+00,1.7393725555e+03
1.4111585141e+05,1.3846483075e+01,1.8289619888e+03
1.2776200180e+05,1.9514786843e+01,1.9225772885e+03
1.1376477958e+05,2.7503511430e+01,2.0203999303e+03
9.9143657712e+04,3.8762562311e+01,2.1104552465e+03
8.3952299945e+04,5.4630705636e+01,2.1958256876e+03
6.8190888822e+04,7.6994755258e+01,2.2816470103e+03
5.1837438309e+04,1.0851392579e+02,2.3687388340e+03
3.4866790834e+04,1.5293602858e+02,2.4594313382e+03
1.7209820827e+04,2.1554310810e+02,2.5592451247e+03
3.8557526622e+03,2.7380477343e+02,2.6465546879e+03
0.0000000000e+00,2.9323047385e+02,2.7190821913e+03
