z(m),p_tot(bar),T(K)
4.0130056454e+05,1.1924256810e-04,1.7245616557e+02
4.0125566038e+05,1.6954850403e-04,1.5976459455e+02
4.0121259671e+05,2.4107745814e-04,1.5992603390e+02
4.0116943736e+05,3.4278297620e-04,1.6047053975e+02
4.0112598915e+05,4.8739591699e-04,1.6230411372e+02
4.0108181733e+05,6.9301802130e-04,1.6592168000e+02
4.0103634574e+05,9.8538777429e-04,1.7222760337e+02
4.0098883885e+05,1.4011021876e-03,1.8116867892e+02
4.0093859942e+05,1.9921977839e-03,1.9272702619e+02
4.0088495356e+05,2.8326642019e-03,2.0665117593e+02
4.0082749422e+05,4.0277057557e-03,2.2105300472e+02
4.0076634023e+05,5.7269102507e-03,2.3408593466e+02
4.0070179709e+05,8.1429734467e-03,2.4599404198e+02
4.0063431534e+05,1.1578322979e-02,2.5565920939e+02
4.0056440666e+05,1.6462974352e-02,2.6359614794e+02
4.0049230113e+05,2.3408357584e-02,2.7185438104e+02
4.0041779947e+05,3.3283852181e-02,2.8148527437e+02
4.0034039064e+05,4.7325610607e-02,2.9343051963e+02
4.0025976328e+05,6.7291292102e-02,3.0549225488e+02
3.9726911036e+05,9.5680075432e-02,3.1820693344e+02
3.9068839076e+05,1.3604549041e-01,3.3249154989e+02
3.8378260168e+05,1.9344022649e-01,3.5225793366e+02
3.7638464351e+05,2.7504859669e-01,3.8394932389e+02
3.6834471854e+05,3.9108582487e-01,4.1822547526e+02
3.5961558605e+05,5.5607672338e-01,4.5519610027e+02
3.5014756921e+05,7.9067381791e-01,4.9497008529e+02
3.3988761059e+05,1.1242425012e+00,5.3767230791e+02
3.2878289931e+05,1.5985368085e+00,5.8341315170e+02
3.1678317776e+05,2.2729259260e+00,6.3229008348e+02
3.0386917941e+05,3.2318256532e+00,6.8439022697e+02
2.8999863489e+05,4.5952650428e+00,7.3978646874e+02
2.7508131687e+05,6.5339108849e+00,7.9853691997e+02
2.5907378299e+05,9.2904307050e+00,8.6068440621e+02
2.4193655979e+05,1.3209868363e+01,9.2626202424e+02
2.2360839405e+05,1.8782834479e+01,9.9529626656e+02
2.0400546676e+05,2.6706917992e+01,1.0678154896e+03
1.8308097476e+05,3.7974005970e+01,1.1438566643e+03
1.6083171936e+05,5.3994441809e+01,1.2234685430e+03
1.3723065466e+05,7.6773563173e+01,1.3067169871e+03
1.1224600973e+05,1.0916271758e+02,1.3936893634e+03
8.5830555976e+04,1.5521617622e+02,1.4844942035e+03
5.7964254789e+04,2.2069862213e+02,1.5792617156e+03
2.8615743899e+04,3.1380673715e+02,1.6781440798e+03
6.3661766103e+03,4.0109328338e+02,1.7355318230e+03
0.0000000000e+00,4.3030748739e+02,1.7503580660e+03
