z(m),p_tot(bar),T(K)
4.2472852370e+05,1.1756969796e-04,2.6718581670e+02
4.2166226463e+05,1.6251228899e-04,2.6467350472e+02
4.1861879228e+05,2.2463478713e-04,2.6392284692e+02
4.1558009617e+05,3.1050444186e-04,2.6452330246e+02
4.1251330619e+05,4.2919892171e-04,2.6980112487e+02
4.0938169038e+05,5.9326595554e-04,2.7664380835e+02
4.0617420305e+05,8.2004980952e-04,2.8392094523e+02
4.0288122412e+05,1.1335248278e-03,2.9277608366e+02
3.9948152867e+05,1.5668298686e-03,3.0422406043e+02
3.9594391141e+05,2.1657715622e-03,3.1905367401e+02
3.9222991300e+05,2.9936667366e-03,3.3770060649e+02
3.8829751393e+05,4.1380359250e-03,3.6040096930e+02
3.8410051200e+05,5.7198555563e-03,3.8776691336e+02
3.7960433862e+05,7.9063469186e-03,4.1683154031e+02
3.7479099137e+05,1.0928653876e-02,4.4766038707e+02
3.6963876424e+05,1.5106278130e-02,4.8033331169e+02
3.6411974167e+05,2.0880855185e-02,5.1487638632e+02
3.5819826444e+05,2.8862841626e-02,5.5133982070e+02
3.5183696965e+05,3.9896049246e-02,5.8975762759e+02
3.4501395021e+05,5.5146848188e-02,6.3014150122e+02
3.3772653762e+05,7.6227469199e-02,6.7250933530e+02
3.2996930942e+05,1.0536643981e-01,7.1692164138e+02
3.2172655898e+05,1.4564417205e-01,7.6345260608e+02
3.1297772052e+05,2.0131860666e-01,8.1221769617e+02
3.0370114251e+05,2.7827533926e-01,8.6333012772e+02
2.9387747104e+05,3.8464981316e-01,9.1682356207e+02
2.8348254787e+05,5.3168735383e-01,9.7271953628e+02
2.7249547557e+05,7.3493196293e-01,1.0310776592e+03
2.6089749383e+05,1.0158695448e+00,1.0919687753e+03
2.4866318045e+05,1.4041992785e+00,1.1554734305e+03
2.3577364657e+05,1.9409732518e+00,1.2216785697e+03
2.2220968435e+05,2.6829362625e+00,1.2906773428e+03
2.0794404252e+05,3.7085245673e+00,1.3625748550e+03
1.9295901101e+05,5.1261577319e+00,1.4374831118e+03
1.7723491214e+05,7.0857001525e+00,1.5155171710e+03
1.6074733492e+05,9.7943038973e+00,1.5967989587e+03
1.4347705322e+05,1.3538307686e+01,1.6814652388e+03
1.2539589369e+05,1.8713507046e+01,1.7696608276e+03
1.0647753250e+05,2.5866995645e+01,1.8615334554e+03
8.6700064642e+04,3.5755001031e+01,1.9572457203e+03
6.6026600239e+04,4.9422828854e+01,2.0569693762e+03
4.4428036143e+04,6.8315366843e+01,2.1608902579e+03
2.1873670116e+04,9.4429830406e+01,2.2692358770e+03
4.8870898889e+03,1.1834116109e+02,2.3478854953e+03
0.0000000000e+00,1.2624730577e+02,2.3970873757e+03
