z(m),p_tot(bar),T(K)
3.0413507376e+05,1.2034037234e-04,1.4477247708e+02
3.0367700595e+05,1.7427458316e-04,1.2308485250e+02
3.0326204464e+05,2.5238105672e-04,1.2124106965e+02
3.0284840203e+05,3.6549333032e-04,1.2263086002e+02
3.0242583694e+05,5.2930032168e-04,1.2678660675e+02
3.0198791175e+05,7.6652241585e-04,1.3181465777e+02
3.0153095631e+05,1.1100628319e-03,1.3816527256e+02
3.0105150296e+05,1.6075713707e-03,1.4519895038e+02
3.0054669038e+05,2.3280535459e-03,1.5327971673e+02
3.0001231874e+05,3.3714417980e-03,1.6287988737e+02
2.9944330654e+05,4.8824563410e-03,1.7407220449e+02
2.9883505943e+05,7.0706781699e-03,1.8651236413e+02
2.9818378017e+05,1.0239618399e-02,2.0030019530e+02
2.9748604696e+05,1.4828815912e-02,2.1529425378e+02
2.9674127416e+05,2.1474802360e-02,2.3003321208e+02
2.9595105972e+05,3.1099390480e-02,2.4494284642e+02
2.9511572214e+05,4.5037531522e-02,2.6026065621e+02
2.9423787996e+05,6.5222475883e-02,2.7400663112e+02
2.9332435295e+05,9.4453919134e-02,2.8545197721e+02
2.9236975317e+05,1.3678632586e-01,3.0353004207e+02
2.9134802937e+05,1.9809129271e-01,3.3177241743e+02
2.8837931069e+05,2.8687195158e-01,3.6226313509e+02
2.8291440481e+05,4.1544237242e-01,3.9511124197e+02
2.7697080362e+05,6.0163555152e-01,4.3041581330e+02
2.7051489518e+05,8.7127688671e-01,4.6827141747e+02
2.6351035165e+05,1.2617662161e+00,5.0877836182e+02
2.5591758864e+05,1.8272652568e+00,5.5205007517e+02
2.4769235149e+05,2.6462099524e+00,5.9820692844e+02
2.3881316535e+05,3.8321897087e+00,6.4737084544e+02
2.2924828016e+05,5.5497024906e+00,6.9964170534e+02
2.1894020548e+05,8.0369710466e+00,7.5509271960e+02
2.0785513415e+05,1.1638984921e+01,8.1379131775e+02
1.9596227607e+05,1.6855351252e+01,8.7580694900e+02
1.8322834304e+05,2.4409591365e+01,9.4121229190e+02
1.6960406707e+05,3.5349494751e+01,1.0100822806e+03
1.5500572302e+05,5.1192449742e+01,1.0824953133e+03
1.3938660278e+05,7.4135908561e+01,1.1585385103e+03
1.2274306439e+05,1.0736217872e+02,1.2383102211e+03
1.0503129375e+05,1.5547981596e+02,1.3219240922e+03
8.6206283122e+04,2.2516284095e+02,1.4095134387e+03
6.6205342416e+04,3.2607644041e+02,1.5012268043e+03
4.4948165436e+04,4.7221754950e+02,1.5972287071e+03
2.2325332835e+04,6.8385625707e+02,1.6977072045e+03
4.9828495931e+03,8.8531553469e+02,1.7485363028e+03
0.0000000000e+00,9.5327669280e+02,1.7629182394e+03
