z(m),p_tot(bar),T(K),p_H2O(bar),p_CO2(bar),p_O2(bar),p_H2(bar),p_CH4(bar),p_CO(bar),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
2.7135185933e+05,1.0324175651e-04,2.2294482716e+02,2.7681767605e-05,7.0812293088e-05,3.7122667130e-30,3.7394559720e-06,7.1404162556e-15,1.0094591379e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6910558530e+05,1.6137296267e-04,2.3411121402e+02,4.3267409161e-05,1.1068268131e-04,3.7006435072e-30,5.8454424310e-06,2.7306721394e-14,1.5776244479e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6756052217e+05,2.2201617728e-04,2.3264988062e+02,5.9527491662e-05,1.5227803818e-04,3.7022432325e-30,8.0420972073e-06,7.1097676668e-14,2.1705516598e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6602353320e+05,3.0544883205e-04,2.3197800406e+02,8.1898251443e-05,2.0950345034e-04,3.7033758036e-30,1.1063738474e-05,1.8509484638e-13,2.9861113452e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6447981411e+05,4.2023509342e-04,2.3523564027e+02,1.1267502721e-04,2.8823445506e-04,3.6997804230e-30,1.5221734471e-05,4.8221580818e-13,4.1080807979e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6291288129e+05,5.7815750206e-04,2.3930201495e+02,1.5501739684e-04,3.9655242362e-04,3.6950881494e-30,2.0942470997e-05,1.2564399155e-12,5.6515051420e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6131798724e+05,7.9542642301e-04,2.4399576661e+02,2.1327155579e-04,5.4557611467e-04,3.6893011678e-30,2.8813321861e-05,3.2741280258e-12,7.7746627165e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5969065388e+05,1.0943440017e-03,2.4943706468e+02,2.9341356010e-04,7.5059297997e-04,3.6819314658e-30,3.9643202301e-05,8.5340020538e-12,1.0695389015e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5802484697e+05,1.5055934269e-03,2.5600062491e+02,4.0367365104e-04,1.0326646588e-03,3.6723327215e-30,5.4544227748e-05,2.2249743363e-11,1.4712920175e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5601534865e+05,2.0713884882e-03,2.6484305016e+02,5.5537585882e-04,1.4207517738e-03,3.6587589828e-30,7.5041679226e-05,5.8020776846e-11,2.0236302259e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5358023087e+05,2.8498067221e-03,2.7701553647e+02,7.6407411488e-04,1.9546761286e-03,3.6362205818e-30,1.0325196911e-04,1.5149055829e-10,2.7831495193e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5101453248e+05,3.9207509358e-03,2.9474936276e+02,1.0511860614e-03,2.6892616559e-03,3.5958187158e-30,1.4207763242e-04,3.9636992899e-10,3.8266495278e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
