z(m),p_tot(bar),T(K)
4.1519776811e+05,1.1875139548e-04,4.8204677791e+02
4.1133618860e+05,1.6746195829e-04,5.2025935626e+02
4.0716982131e+05,2.3615307729e-04,5.5104199576e+02
4.0282320738e+05,3.3302056469e-04,5.5943411251e+02
3.9841608677e+05,4.6962206793e-04,5.6770194332e+02
3.9395068084e+05,6.6225605884e-04,5.7487708124e+02
3.8942229273e+05,9.3390646954e-04,5.8456777063e+02
3.8482397961e+05,1.3169849973e-03,5.9387326769e+02
3.8015362450e+05,1.8571982737e-03,6.0432234238e+02
3.7540815421e+05,2.6190013060e-03,6.1350567480e+02
3.7060072651e+05,3.6932878616e-03,6.2143919120e+02
3.6573908898e+05,5.2082353672e-03,6.2986983926e+02
3.6080687195e+05,7.3445982703e-03,6.4147345664e+02
3.5577324509e+05,1.0357274576e-02,6.5706275087e+02
3.5060123313e+05,1.4605718745e-02,6.7930913889e+02
3.4519629545e+05,2.0596829650e-02,7.2155904464e+02
3.3946301288e+05,2.9045430699e-02,7.6647453806e+02
3.3338250335e+05,4.0959558282e-02,8.1382910700e+02
3.2694206086e+05,5.7760734626e-02,8.6355080666e+02
3.2012660268e+05,8.1453575293e-02,9.1563018229e+02
3.1291493769e+05,1.1486496789e-01,9.7011283536e+02
3.0529214832e+05,1.6198135933e-01,1.0270787810e+03
2.9724749875e+05,2.2842439476e-01,1.0865604277e+03
2.8876219320e+05,3.2212165857e-01,1.1486210777e+03
2.7981331976e+05,4.5425254612e-01,1.2133311751e+03
2.7038920849e+05,6.4058212221e-01,1.2807202788e+03
2.6048056639e+05,9.0334211400e-01,1.3508758511e+03
2.5006323021e+05,1.2738834673e+00,1.4239344957e+03
2.3911532565e+05,1.7964169533e+00,1.5000623584e+03
2.2762525850e+05,2.5332881327e+00,1.5794370016e+03
2.1557739713e+05,3.5724160538e+00,1.6622575052e+03
2.0294203907e+05,5.0377832259e+00,1.7487452440e+03
1.8969689753e+05,7.1042284687e+00,1.8390661596e+03
1.7582812668e+05,1.0018307631e+01,1.9334121500e+03
1.6131002208e+05,1.4127711156e+01,2.0319969549e+03
1.4610511524e+05,1.9922748417e+01,2.1350352222e+03
1.3018968277e+05,2.8094848494e+01,2.2427514015e+03
1.1354108786e+05,3.9619057340e+01,2.3554042457e+03
9.6141445628e+04,5.5870374416e+01,2.4638185343e+03
7.8026323693e+04,7.8787809377e+01,2.5603061335e+03
5.9250458217e+04,1.1110573307e+02,2.6524296837e+03
3.9810471313e+04,1.5668012626e+02,2.7454737933e+03
1.9624537151e+04,2.2094865212e+02,2.8446767005e+03
4.3896500036e+03,2.8078552267e+02,2.9300481353e+03
0.0000000000e+00,3.0074143906e+02,2.9895261369e+03
