z(m),p_tot(bar),T(K)
7.0921810589e+05,1.1846639945e-04,1.2318521726e+03
6.9721606106e+05,1.6625915441e-04,1.3655178474e+03
6.8438812928e+05,2.3333288220e-04,1.4105028086e+03
6.7124826442e+05,3.2746608214e-04,1.4418167296e+03
6.5791874522e+05,4.5957532407e-04,1.4633515322e+03
6.4445702213e+05,6.4498123626e-04,1.4823476844e+03
6.3087514689e+05,9.0518522937e-04,1.5001529261e+03
6.1717951793e+05,1.2703630019e-03,1.5177629691e+03
6.0337964288e+05,1.7828639976e-03,1.5358220725e+03
5.8947453062e+05,2.5021226446e-03,1.5549894568e+03
5.7544623634e+05,3.5115509299e-03,1.5757533524e+03
5.6127552706e+05,4.9282116365e-03,1.5979462522e+03
5.4695939040e+05,6.9163940434e-03,1.6212023098e+03
5.3250194416e+05,9.7066664526e-03,1.6452946741e+03
5.1789129853e+05,1.3622615055e-02,1.6705243773e+03
5.0310966568e+05,1.9118370023e-02,1.6974381229e+03
4.8814280682e+05,2.6831270713e-02,1.7262065804e+03
4.7298560697e+05,3.7655777516e-02,1.7571798498e+03
4.5762285840e+05,5.2847201889e-02,1.7909971617e+03
4.4202761087e+05,7.4167284060e-02,1.8269151084e+03
4.2618708069e+05,1.0408850097e-01,1.8623568644e+03
4.1012803742e+05,1.4608079790e-01,1.8944717320e+03
3.9389823536e+05,2.0501399594e-01,1.9222998822e+03
3.7752591961e+05,2.8772254215e-01,1.9469024842e+03
3.6102647875e+05,4.0379809623e-01,1.9698055018e+03
3.4441208024e+05,5.6670186946e-01,1.9920441442e+03
3.2769816316e+05,7.9532571313e-01,2.0144880795e+03
3.1088318501e+05,1.1161829951e+00,2.0383434724e+03
2.9394249471e+05,1.5664833388e+00,2.0651161016e+03
2.7683935403e+05,2.1984478006e+00,2.0963094769e+03
2.5954465582e+05,3.0853649142e+00,2.1331201493e+03
2.4202485581e+05,4.3300899166e+00,2.1763684952e+03
2.2422114147e+05,6.0769728078e+00,2.2261614084e+03
2.0607519900e+05,8.5285985322e+00,2.2821595924e+03
1.8754357710e+05,1.1969280631e+01,2.3435360548e+03
1.6860224924e+05,1.6798032910e+01,2.4092199750e+03
1.4922404932e+05,2.3574842830e+01,2.4783866481e+03
1.2937336111e+05,3.3085612905e+01,2.5505902809e+03
1.0901545726e+05,4.6433301347e+01,2.6256697418e+03
8.8135115041e+04,6.5165831448e+01,2.7037096973e+03
6.6713052002e+04,9.1455603311e+01,2.7853778854e+03
4.4687785250e+04,1.2835142576e+02,2.8724087729e+03
2.1962044895e+04,1.8013208483e+02,2.9697407848e+03
4.9009278733e+03,2.2814934651e+02,3.0576229451e+03
0.0000000000e+00,2.4413024852e+02,3.1295204302e+03
