z(m),p_tot(bar),T(K)
7.7617798080e+05,1.1851350454e-04,6.8077961504e+02
7.6723007724e+05,1.6645755921e-04,7.4745007249e+02
7.5797618350e+05,2.3379714511e-04,7.2521703401e+02
7.4887046833e+05,3.2837862888e-04,7.2997339520e+02
7.3980097476e+05,4.6122258618e-04,7.2316542705e+02
7.3086605547e+05,6.4780791225e-04,7.1202036012e+02
7.2216529685e+05,9.0987541318e-04,6.8776335392e+02
7.1373126534e+05,1.2779610311e-03,6.7303553669e+02
7.0549860408e+05,1.7949538733e-03,6.5897504360e+02
6.9739852486e+05,2.5210936239e-03,6.5617979346e+02
6.8934507897e+05,3.5409896350e-03,6.5435850763e+02
6.8126325799e+05,4.9734795551e-03,6.6446029533e+02
6.7303148384e+05,6.9854762185e-03,6.8282857910e+02
6.6454053133e+05,9.8114162245e-03,7.1163669545e+02
6.5557781391e+05,1.3780576344e-02,7.6623769693e+02
6.4594238161e+05,1.9355440645e-02,8.2644126598e+02
6.3558603642e+05,2.7185588848e-02,8.9051665229e+02
6.2447854078e+05,3.8183384947e-02,9.5768997524e+02
6.1258037951e+05,5.3630285303e-02,1.0292643067e+03
5.9984311583e+05,7.5326153134e-02,1.1050345390e+03
5.8622722644e+05,1.0579897746e-01,1.1852084972e+03
5.7170135547e+05,1.4859943281e-01,1.2692022587e+03
5.5623125660e+05,2.0871460161e-01,1.3573936509e+03
5.3977419167e+05,2.9314906593e-01,1.4497925282e+03
5.2229193763e+05,4.1174107702e-01,1.5466058870e+03
5.0375571692e+05,5.7830890221e-01,1.6480942989e+03
4.8413323070e+05,8.1226092087e-01,1.7545300686e+03
4.6337465079e+05,1.1408570766e+00,1.8662271839e+03
4.4142657905e+05,1.6023851891e+00,1.9834948535e+03
4.1824762879e+05,2.2506222268e+00,2.1066475705e+03
3.9379420905e+05,3.1611003661e+00,2.2360502021e+03
3.6809061955e+05,4.4399079532e+00,2.3540356167e+03
3.4131252707e+05,6.2360508524e+00,2.4528701595e+03
3.1365115442e+05,8.7588145169e+00,2.5419054368e+03
2.8521897025e+05,1.2302149799e+01,2.6265639398e+03
2.5606675534e+05,1.7278923922e+01,2.7095665928e+03
2.2620706036e+05,2.4269027508e+01,2.7919612778e+03
1.9565161104e+05,3.4086943080e+01,2.8745280886e+03
1.6442106882e+05,4.7876648051e+01,2.9573982295e+03
1.3253171120e+05,6.7244910263e+01,3.0405073286e+03
9.9965675365e+04,9.4448507579e+01,3.1251086158e+03
6.6683244389e+04,1.3265718623e+02,3.2132461878e+03
3.2620988994e+04,1.8632299769e+02,3.3093035186e+03
7.2480208071e+03,2.3612141564e+02,3.3925467303e+03
0.0000000000e+00,2.5270079135e+02,3.4527559720e+03
