z(m),p_tot(bar),T(K)
8.0594210502e+05,1.1884247491e-04,9.5848107485e+02
7.9427832804e+05,1.6784757165e-04,1.0232123402e+03
7.8219724083e+05,2.3706008587e-04,1.0306237138e+03
7.7001171756e+05,3.3481261457e-04,1.0497291088e+03
7.5802159242e+05,4.7287372931e-04,9.9941120042e+02
7.4639542303e+05,6.6786481196e-04,9.9801044882e+02
7.3489428302e+05,9.4326112746e-04,9.8366393309e+02
7.2360421319e+05,1.3322180457e-03,9.6918539579e+02
7.1257096526e+05,1.8815626655e-03,9.4468432061e+02
7.0172232424e+05,2.6574313985e-03,9.4484953542e+02
6.9094138303e+05,3.7532322293e-03,9.3868700566e+02
6.8023480951e+05,5.3008902413e-03,9.3890194736e+02
6.6949858889e+05,7.4867302723e-03,9.5001760966e+02
6.5864559767e+05,1.0573908838e-02,9.6597318653e+02
6.4761576854e+05,1.4934095933e-02,9.8910915487e+02
6.3626971942e+05,2.1092220933e-02,1.0303520454e+03
6.2442683005e+05,2.9789669618e-02,1.0851432869e+03
6.1194135455e+05,4.2073540703e-02,1.1546938915e+03
5.9869104939e+05,5.9422707604e-02,1.2330820552e+03
5.8460123655e+05,8.3925862191e-02,1.3155311107e+03
5.6964169785e+05,1.1853297550e-01,1.4020799205e+03
5.5378862774e+05,1.6741044910e-01,1.4923471794e+03
5.3700834584e+05,2.3644271436e-01,1.5864617673e+03
5.1926540383e+05,3.3394066784e-01,1.6846779745e+03
5.0053585040e+05,4.7164223239e-01,1.7872651493e+03
4.8079216633e+05,6.6612550311e-01,1.8945088419e+03
4.5998557445e+05,9.4080460872e-01,2.0056372392e+03
4.3817616550e+05,1.3287485731e+00,2.1033222538e+03
4.1551636262e+05,1.8766625442e+00,2.1907103261e+03
3.9209851799e+05,2.6505106956e+00,2.2722915940e+03
3.6798636657e+05,3.7434577511e+00,2.3482407924e+03
3.4323376225e+05,5.2870852240e+00,2.4236916316e+03
3.1787463645e+05,7.4672327094e+00,2.4968836103e+03
2.9191610405e+05,1.0546371389e+01,2.5693202054e+03
2.6537001874e+05,1.4895203324e+01,2.6427016447e+03
2.3824761554e+05,2.1037290825e+01,2.7175347965e+03
2.1052788536e+05,2.9712088893e+01,2.7944183627e+03
1.8218272221e+05,4.1963969305e+01,2.8732992760e+03
1.5320826919e+05,5.9267954068e+01,2.9535093618e+03
1.2360440699e+05,8.3707295511e+01,3.0351294872e+03
9.3328017141e+04,1.1822428211e+02,3.1188843303e+03
6.2335139721e+04,1.6697446495e+02,3.2066654145e+03
3.0552452910e+04,2.3582695067e+02,3.3028164529e+03
6.7981076853e+03,3.0001371566e+02,3.3864009056e+03
0.0000000000e+00,3.2143448636e+02,3.4465592029e+03
