z(m),p_tot(bar),T(K)
3.8886036701e+05,1.1787250784e-04,4.4418732035e+02
3.8543955669e+05,1.6377121493e-04,4.7675529857e+02
3.8178384425e+05,2.2754254857e-04,5.0801578045e+02
3.7797426397e+05,3.1614598105e-04,5.1689854634e+02
3.7410147036e+05,4.3925095310e-04,5.2580311732e+02
3.7016538416e+05,6.1029211619e-04,5.3505760521e+02
3.6616486842e+05,8.4793547848e-04,5.4483877430e+02
3.6209934158e+05,1.1781154575e-03,5.5417814510e+02
3.5796563532e+05,1.6368651464e-03,5.6479828372e+02
3.5376395477e+05,2.2742486660e-03,5.7371614250e+02
3.4948702320e+05,3.1598247456e-03,5.8663714727e+02
3.4510999362e+05,4.3902377836e-03,6.0200689548e+02
3.4060917366e+05,6.0997648124e-03,6.2145680302e+02
3.3590940108e+05,8.4749693755e-03,6.5915898988e+02
3.3093293369e+05,1.1775061519e-02,6.9953220900e+02
3.2566177794e+05,1.6360185816e-02,7.4231365178e+02
3.2007974592e+05,2.2730724549e-02,7.8724520411e+02
3.1417230895e+05,3.1581905263e-02,8.3423067961e+02
3.0792497993e+05,4.3879672111e-02,8.8328451650e+02
3.0132361766e+05,6.0966100953e-02,9.3439252863e+02
2.9435474574e+05,8.4705862342e-02,9.8760331442e+02
2.8700821483e+05,1.1768971614e-01,1.0429921789e+03
2.7927412537e+05,1.6351724546e-01,1.1005673614e+03
2.7113794570e+05,2.2718968521e-01,1.1604138052e+03
2.6258514933e+05,3.1565571523e-01,1.2225773197e+03
2.5360089483e+05,4.3856978129e-01,1.2870567985e+03
2.4417044411e+05,6.0934570098e-01,1.3539064301e+03
2.3427891868e+05,8.4662053599e-01,1.4232373975e+03
2.2391225516e+05,1.1762884858e+00,1.4951906245e+03
2.1306095231e+05,1.6343267652e+00,1.5699138870e+03
2.0171255940e+05,2.2707218573e+00,1.6475655221e+03
1.8984943541e+05,3.1549246230e+00,1.7283099872e+03
1.7745302746e+05,4.3834295885e+00,1.8123079628e+03
1.6450280727e+05,6.0903055551e+00,1.8997195207e+03
1.5097730377e+05,8.4618267513e+00,1.9907233338e+03
1.3685122756e+05,1.1756801251e+01,2.0855175597e+03
1.2209931794e+05,1.6334815131e+01,2.1843357585e+03
1.0669325623e+05,2.2695474702e+01,2.2874711141e+03
9.0590253676e+04,3.1532929380e+01,2.3952837751e+03
7.3733428297e+04,4.3811625371e+01,2.5081938119e+03
5.6098672880e+04,6.0871557302e+01,2.6151546553e+03
3.7714738437e+04,8.4574504072e+01,2.7148363658e+03
1.8578044843e+04,1.1750720790e+02,2.8170007686e+03
4.1586138994e+03,1.4779132531e+02,2.9026482505e+03
0.0000000000e+00,1.5782681184e+02,2.9639722297e+03
