t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
0.0000000000e+00,3.4545987297e+03,3.8717777256e+03,1.0000000000e+03,1.0000666277e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,2.1592305236e+19,1.1440769988e+20,0.0,1.5785053408e+21,2.1494658486e+19,7.4426438837e+20,2.5291813184e+02,6.5604204480e+01,4.5753171863e+01,1.4927556409e+01,2.3184606870e+00,3.6455669199e-10,1.2431473840e+02,3.0034292358e-02,6.5786191739e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
0.0000000000e+00,3.4541766593e+03,3.8717777256e+03,9.9612120000e+04,9.2298439630e+04,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,2.1592306360e+19,1.1440770546e+20,0.0,1.5785053401e+21,2.1494658373e+19,7.4426439917e+20,2.5291813501e+02,6.5604204421e+01,4.5753174293e+01,1.4927557202e+01,2.3184606849e+00,3.6455671070e-10,1.2431473840e+02,3.0034292489e-02,6.5690413685e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
0.0000000000e+00,3.4540286103e+03,3.8717777256e+03,9.1903900000e+04,8.7681819156e+04,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,2.1592309434e+19,1.1440772090e+20,0.0,1.5785053503e+21,2.1494658431e+19,7.4426443251e+20,2.5291814469e+02,6.5604205268e+01,4.5753180934e+01,1.4927559369e+01,2.3184607149e+00,3.6455677303e-10,1.2431473840e+02,3.0034292795e-02,6.5632445565e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
0.0000000000e+00,3.4539414662e+03,3.8717777256e+03,8.7287280000e+04,8.6289523424e+04,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,2.1592304363e+19,1.1440769556e+20,0.0,1.5785053417e+21,2.1494658582e+19,7.4426438007e+20,2.5291812941e+02,6.5604204548e+01,4.5753169977e+01,1.4927555794e+01,2.3184606894e+00,3.6455667773e-10,1.2431473840e+02,3.0034292255e-02,6.5614711138e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0000000000e+00,3.4539131388e+03,3.8717777256e+03,8.5894990000e+04,8.4985228573e+04,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,2.1592304377e+19,1.1440769562e+20,0.0,1.5785053414e+21,2.1494658573e+19,7.4426438014e+20,2.5291812943e+02,6.5604204528e+01,4.5753170008e+01,1.4927555804e+01,2.3184606887e+00,3.6455667775e-10,1.2431473840e+02,3.0034292257e-02,6.5597634422e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0000000000e+00,3.4538814192e+03,3.8717777256e+03,8.4590690000e+04,8.4539056970e+04,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,2.1592304377e+19,1.1440769562e+20,0.0,1.5785053414e+21,2.1494658573e+19,7.4426438014e+20,2.5291812943e+02,6.5604204528e+01,4.5753170008e+01,1.4927555804e+01,2.3184606887e+00,3.6455667775e-10,1.2431473840e+02,3.0034292257e-02,6.5591928000e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2000000000e+01,3.4538678531e+03,3.8717777256e+03,8.4144520000e+04,8.3528234966e+04,5.9400077355e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,2.1592286960e+19,1.1440760873e+20,0.0,1.5785053210e+21,2.1494659373e+19,7.4426420295e+20,2.5291807777e+02,6.5604202833e+01,4.5753132374e+01,1.4927543526e+01,2.3184606288e+00,3.6455635905e-10,1.2431473840e+02,3.0034290363e-02,6.5579141804e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.2000000000e+01,3.4538386982e+03,3.8717777256e+03,8.3133700000e+04,8.2620406576e+04,5.9400079913e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,2.1592269570e+19,1.1440752198e+20,0.0,1.5785053007e+21,2.1494660172e+19,7.4426402604e+20,2.5291802618e+02,6.5604201140e+01,4.5753094798e+01,1.4927531266e+01,2.3184605690e+00,3.6455604083e-10,1.2431473840e+02,3.0034288472e-02,6.5567536498e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.2000000000e+01,3.4538140279e+03,3.8717777256e+03,8.2225870000e+04,8.1763038854e+04,5.9400082468e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,2.1592252204e+19,1.1440743534e+20,0.0,1.5785052803e+21,2.1494660970e+19,7.4426384937e+20,2.5291797466e+02,6.5604199450e+01,4.5753057274e+01,1.4927519023e+01,2.3184605093e+00,3.6455572306e-10,1.2431473840e+02,3.0034286584e-02,6.5556421656e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0920000000e+03,3.4537912825e+03,3.8717777256e+03,8.1368500000e+04,8.0944980587e+04,5.9400167677e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,2.1591674141e+19,1.1440455151e+20,0.0,1.5785046034e+21,2.1494687523e+19,7.4425796866e+20,2.5291625984e+02,6.5604143179e+01,4.5751808230e+01,1.4927111507e+01,2.3184585206e+00,3.6454514544e-10,1.2431473840e+02,3.0034223720e-02,6.5545521421e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.6920000000e+03,3.4537683923e+03,3.8717777256e+03,8.0550440000e+04,8.0200378955e+04,5.9400304007e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,2.1590750532e+19,1.1439994381e+20,0.0,1.5785035217e+21,2.1494729950e+19,7.4424857265e+20,2.5291351996e+02,6.5604053269e+01,4.5749812549e+01,1.4926460390e+01,2.3184553432e+00,3.6452824491e-10,1.2431473840e+02,3.0034123276e-02,6.5534812107e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.2520000000e+03,3.4537479732e+03,3.8717777256e+03,7.9805840000e+04,7.9507096796e+04,5.9400522140e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,2.1589274709e+19,1.1439258118e+20,0.0,1.5785017932e+21,2.1494797744e+19,7.4423355885e+20,2.5290914193e+02,6.5603909596e+01,4.5746623682e+01,1.4925419981e+01,2.3184502658e+00,3.6450123993e-10,1.2431473840e+02,3.0033962775e-02,6.5524549055e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.3480000000e+03,3.4537286044e+03,3.8717777256e+03,7.9112560000e+04,7.8868401878e+04,5.9400871148e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,2.1586916451e+19,1.1438081613e+20,0.0,1.5784990311e+21,2.1494906077e+19,7.4420956784e+20,2.5290214616e+02,6.5603680001e+01,4.5741528113e+01,1.4923757487e+01,2.3184421519e+00,3.6445808830e-10,1.2431473840e+02,3.0033706295e-02,6.5514869763e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4439000000e+04,3.4203851186e+03,3.7887626996e+03,7.8473860000e+04,6.6331427532e+04,5.9401304940e+02,1.0000000000e+00,9.5449401449e+01,9.5449401449e+01,1.0000000000e-02,0.0,2.1546902601e+19,1.1440329771e+20,0.0,1.5783486034e+21,2.1642039058e+19,6.7605402531e+20,2.2350482587e+02,6.5591176805e+01,4.5839821893e+01,1.4363102032e+01,2.2613236888e+00,3.7269874291e-10,9.5449401449e+01,2.9798946816e-02,6.5319753913e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5420000000e+04,3.3777241436e+03,3.7008050679e+03,6.5936870000e+04,5.7604173878e+04,5.9401388529e+02,1.0000000000e+00,7.0124031066e+01,7.0124031066e+01,1.0000000000e-02,0.0,2.1503252100e+19,1.1444363963e+20,0.0,1.5781837247e+21,2.1806291812e+19,6.1628450429e+20,1.9760167426e+02,6.5577473850e+01,4.5957544018e+01,1.3744892320e+01,2.1977330075e+00,3.8329357964e-10,7.0124031066e+01,2.9540800993e-02,6.5177215242e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6420000000e+04,3.3370769838e+03,3.6225441203e+03,5.7209600000e+04,5.0549454673e+04,5.9401473734e+02,1.0000000000e+00,5.2252286422e+01,5.2252286422e+01,1.0000000000e-02,0.0,2.1469079792e+19,1.1447447161e+20,0.0,1.5780414683e+21,2.1947911751e+19,5.7412917245e+20,1.7923011300e+02,6.5565652165e+01,4.6081265330e+01,1.3190972329e+01,2.1399367534e+00,3.9448947053e-10,5.2252286422e+01,2.9320039391e-02,6.5046965843e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7416000000e+04,3.2993896926e+03,3.5541212914e+03,5.0154870000e+04,4.4767002576e+04,5.9401558602e+02,1.0000000000e+00,3.9829946779e+01,3.9829946779e+01,1.0000000000e-02,0.0,2.1448785375e+19,1.1449146374e+20,0.0,1.5779284474e+21,2.2060299523e+19,5.4486149050e+20,1.6640156821e+02,6.5556260746e+01,4.6215143466e+01,1.2711276622e+01,2.0889405963e+00,4.0589031454e-10,3.9829946779e+01,2.9144648623e-02,6.4828227429e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.8416000000e+04,3.2639201269e+03,3.4934083251e+03,4.4372410000e+04,3.9952715571e+04,5.9401643811e+02,1.0000000000e+00,3.0955291336e+01,3.0955291336e+01,1.0000000000e-02,0.0,2.1441883724e+19,1.1449507260e+20,0.0,1.5778416910e+21,2.2146421484e+19,5.2399025233e+20,1.5720123482e+02,6.5549052219e+01,4.6361259226e+01,1.2292154767e+01,2.0434772735e+00,4.1748268623e-10,3.0955291336e+01,2.9008707092e-02,6.4714644980e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.9416000000e+04,3.2306794186e+03,3.4394058962e+03,3.9558120000e+04,3.5959298467e+04,5.9401729016e+02,1.0000000000e+00,2.4515824034e+01,2.4515824034e+01,1.0000000000e-02,0.0,2.1446430488e+19,1.1448725397e+20,0.0,1.5777777105e+21,2.2209769115e+19,5.0888379798e+20,1.5050496398e+02,6.5543736381e+01,4.6516695505e+01,1.1925762686e+01,2.0029453730e+00,4.2912539180e-10,2.4515824034e+01,2.8906346880e-02,6.4606003787e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0416000000e+04,3.1996978565e+03,3.3909494257e+03,3.5564700000e+04,3.2575439519e+04,5.9401814225e+02,1.0000000000e+00,1.9740155344e+01,1.9740155344e+01,1.0000000000e-02,0.0,2.1459919710e+19,1.1447051275e+20,0.0,1.5777320044e+21,2.2254844306e+19,4.9771589579e+20,1.4552748972e+02,6.5539939011e+01,4.6678296696e+01,1.1602556381e+01,1.9665422836e+00,4.4076493753e-10,1.9740155344e+01,2.8830630877e-02,6.4504641147e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.1416000000e+04,3.1706542846e+03,3.3472060505e+03,3.2180840000e+04,2.9720039899e+04,5.9401899433e+02,1.0000000000e+00,1.6132976067e+01,1.6132976067e+01,1.0000000000e-02,0.0,2.1479994658e+19,1.1444720420e+20,0.0,1.5777006058e+21,2.2285614227e+19,4.8931267211e+20,1.4176192487e+02,6.5537330405e+01,4.6842672955e+01,1.1315276310e+01,1.9336691352e+00,4.5233996438e-10,1.6132976067e+01,2.8775691595e-02,6.4411020729e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.2416000000e+04,3.1434131422e+03,3.3074314231e+03,2.9325440000e+04,2.7275085884e+04,5.9401984638e+02,1.0000000000e+00,1.3358184708e+01,1.3358184708e+01,1.0000000000e-02,0.0,2.1504710794e+19,1.1441927123e+20,0.0,1.5776801495e+21,2.2305444215e+19,4.8287732913e+20,1.3886246460e+02,6.5535630909e+01,4.7007249503e+01,1.1057617972e+01,1.9037815093e+00,4.6382143329e-10,1.3358184708e+01,2.8736649820e-02,6.4321027470e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
