t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_SO2(bar),p_NH3(bar),p_N2(bar),p_H2S(bar),p_S2(bar)
0.0000000000e+00,3.2443844798e+03,3.8799743737e+03,1.0000000000e+03,1.1781636404e+05,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.6811137698e+19,1.0918886230e+20,0.0000000000e+00,7.7674577021e+20,3.2542297856e+18,5.7546695231e+20,1.9638645348e+02,1.0496759918e+01,4.6147716678e+01,1.5056281692e+01,3.7095679163e-01,9.4132862708e-12,1.2431473840e+02,3.3711513861e-02,6.7716283598e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,3.2439586854e+03,3.8799743737e+03,1.1761140000e+05,1.1633214375e+05,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.6811137699e+19,1.0918886230e+20,0.0000000000e+00,7.7674577021e+20,3.2542297856e+18,5.7546695232e+20,1.9638645349e+02,1.0496759918e+01,4.6147716680e+01,1.5056281693e+01,3.7095679162e-01,9.4132862712e-12,1.2431473840e+02,3.3711513861e-02,6.7700466564e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,3.2440547393e+03,3.8799743737e+03,1.1612720000e+05,1.1557627283e+05,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.6811137699e+19,1.0918886230e+20,0.0000000000e+00,7.7674577021e+20,3.2542297856e+18,5.7546695232e+20,1.9638645349e+02,1.0496759918e+01,4.6147716680e+01,1.5056281693e+01,3.7095679162e-01,9.4132862712e-12,1.2431473840e+02,3.3711513861e-02,6.7692191316e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,3.2435975747e+03,3.8799743737e+03,1.1537140000e+05,1.1543982541e+05,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.6811136259e+19,1.0918885669e+20,0.0000000000e+00,7.7674577199e+20,3.2542298113e+18,5.7546694039e+20,1.9638645018e+02,1.0496759966e+01,4.6147714153e+01,1.5056280868e+01,3.7095679332e-01,9.4132858417e-12,1.2431473840e+02,3.3711513749e-02,6.7691609777e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0000000000e+00,3.2436503404e+03,3.8799743737e+03,1.1523490000e+05,1.1538343480e+05,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.6811137699e+19,1.0918886230e+20,0.0000000000e+00,7.7674577021e+20,3.2542297856e+18,5.7546695232e+20,1.9638645349e+02,1.0496759918e+01,4.6147716680e+01,1.5056281693e+01,3.7095679162e-01,9.4132862712e-12,1.2431473840e+02,3.3711513861e-02,6.7691138586e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0000000000e+00,3.2437082893e+03,3.8799743737e+03,1.1517850000e+05,1.1534359361e+05,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.6811137699e+19,1.0918886230e+20,0.0000000000e+00,7.7674577021e+20,3.2542297856e+18,5.7546695232e+20,1.9638645349e+02,1.0496759918e+01,4.6147716680e+01,1.5056281693e+01,3.7095679162e-01,9.4132862712e-12,1.2431473840e+02,3.3711513861e-02,6.7690802097e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2000000000e+01,3.2438083659e+03,3.8799743737e+03,1.1513870000e+05,1.1532242104e+05,3.1048808413e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.6811126556e+19,1.0918881873e+20,0.0000000000e+00,7.7674576852e+20,3.2542298521e+18,5.7546685837e+20,1.9638642750e+02,1.0496759872e+01,4.6147697121e+01,1.5056275311e+01,3.7095679000e-01,9.4132821993e-12,1.2431473840e+02,3.3711513025e-02,6.7690578388e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2000000000e+01,3.2440669590e+03,3.8799743737e+03,1.1511750000e+05,1.1533100780e+05,3.1048808413e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.6811115418e+19,1.0918877518e+20,0.0000000000e+00,7.7674576682e+20,3.2542299186e+18,5.7546676445e+20,1.9638640152e+02,1.0496759826e+01,4.6147677570e+01,1.5056268932e+01,3.7095678838e-01,9.4132781289e-12,1.2431473840e+02,3.3711512189e-02,6.7690432622e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2000000000e+01,3.2442615685e+03,3.8799743737e+03,1.1512610000e+05,1.1534908162e+05,3.1048809303e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.6811104283e+19,1.0918873164e+20,0.0000000000e+00,7.7674576512e+20,3.2542299851e+18,5.7546667057e+20,1.9638637555e+02,1.0496759780e+01,4.6147658025e+01,1.5056262556e+01,3.7095678676e-01,9.4132740599e-12,1.2431473840e+02,3.3711511353e-02,6.7690396790e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3200000000e+02,3.2442613040e+03,3.8799743737e+03,1.1514420000e+05,1.1534892278e+05,3.1048813757e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.6810992955e+19,1.0918829634e+20,0.0000000000e+00,7.7674574817e+20,3.2542306498e+18,5.7546573187e+20,1.9638611590e+02,1.0496759322e+01,4.6147462608e+01,1.5056198799e+01,3.7095677057e-01,9.4132333766e-12,1.2431473840e+02,3.3711502995e-02,6.7690376547e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
