z(m),p_tot(bar),T(K),p_H2O(bar),p_CO2(bar),p_O2(bar),p_H2(bar),p_CH4(bar),p_CO(bar),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
3.3635976298e+05,1.0378341148e-04,1.6519614803e+02,1.0133093264e-04,1.2147278682e-06,4.5949379196e-28,1.2361805437e-06,1.0878664696e-19,1.5649412370e-09,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3625299905e+05,1.7454971159e-04,1.2643584721e+02,1.7042497329e-04,2.0430079626e-06,4.6088137494e-28,2.0790884718e-06,5.1696791386e-19,2.6326272304e-09,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3619554423e+05,2.5304546548e-04,1.2401737440e+02,2.4706581472e-04,2.9617573665e-06,4.6094242990e-28,3.0140634355e-06,1.5750004047e-18,3.8165697063e-09,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3613857096e+05,3.6684109655e-04,1.2457610935e+02,3.5817237119e-04,4.2936723666e-06,4.6093136995e-28,4.3695006991e-06,4.7986902246e-18,5.5328872655e-09,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3608081545e+05,5.3181111095e-04,1.2765556764e+02,5.1924402250e-04,6.2245553551e-06,4.6084800345e-28,6.3344840141e-06,1.4621438322e-17,8.0209394316e-09,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3602123005e+05,7.7096884833e-04,1.3284876326e+02,7.5275028604e-04,9.0237648726e-06,4.6070353185e-28,9.1831289211e-06,4.4553193012e-17,1.1627711459e-08,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3595891774e+05,1.1176768459e-03,1.3967176674e+02,1.0912653174e-03,1.3081791211e-05,4.6049789392e-28,1.3312821956e-05,1.3576541453e-16,1.6856167933e-08,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3589318866e+05,1.6203009169e-03,1.4789646361e+02,1.5820120096e-03,1.8964729972e-05,4.6021476106e-28,1.9299656236e-05,4.1373895356e-16,2.4435309515e-08,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3582322203e+05,2.3489571882e-03,1.5833270970e+02,2.2934495927e-03,2.7493252792e-05,4.5980424570e-28,2.7978796838e-05,1.2609803347e-15,3.5421555277e-08,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3574805686e+05,3.4052933098e-03,1.7067013597e+02,3.3248237058e-03,3.9857091408e-05,4.5922782967e-28,4.0560986711e-05,3.8436921830e-15,5.1345854950e-08,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3566713796e+05,4.9366683156e-03,1.8352717631e+02,4.8200111765e-03,5.7781005407e-05,4.5849722185e-28,5.8801445497e-05,1.1717725505e-14,7.4427243557e-08,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3558044798e+05,7.1567092291e-03,1.9569039149e+02,6.9875908598e-03,8.3765386160e-05,4.5767388313e-28,8.5244722693e-05,3.5724904842e-14,1.0788266546e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3548823422e+05,1.0375112063e-02,2.0757191903e+02,1.0129940413e-02,1.2143506476e-04,4.5670881014e-28,1.2357966576e-04,1.0893042447e-13,1.5637271702e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3539070475e+05,1.5040844453e-02,2.1885832161e+02,1.4685418022e-02,1.7604497524e-04,4.5562474715e-28,1.7915401398e-04,3.3217744315e-13,2.2665300394e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3528791679e+05,2.1804776709e-02,2.3041711519e+02,2.1289513426e-02,2.5521322760e-04,4.5431267498e-28,2.5972041890e-04,1.0131487038e-12,3.2850739122e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3517943167e+05,3.1610478310e-02,2.4380239881e+02,3.0863498798e-02,3.6998385510e-04,4.5249648446e-28,3.7651796328e-04,3.0914095844e-12,4.7609272163e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3506462917e+05,4.5825845975e-02,2.5771089196e+02,4.4742949631e-02,5.3636747962e-04,4.5019329322e-28,5.4584295973e-04,9.4367920974e-12,6.8992869532e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3494387683e+05,6.6433925444e-02,2.6917023138e+02,6.4864045308e-02,7.7757460317e-04,4.4792844202e-28,7.9131090059e-04,2.8805421221e-11,9.9980632671e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3481887342e+05,9.6309546633e-02,2.7546923783e+02,9.4033927155e-02,1.1272563749e-03,4.4625693193e-28,1.1475077678e-03,8.7969947059e-11,1.4495044793e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3469129710e+05,1.3962036280e-01,2.7949605450e+02,1.3632138725e-01,1.6341886067e-03,4.4529434470e-28,1.6635461073e-03,2.6823749489e-10,2.1010040134e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3456109082e+05,2.0240823874e-01,2.8633495966e+02,1.9762569940e-01,2.3690907298e-03,4.4352549459e-28,2.4116475955e-03,8.1845806787e-10,3.0449021044e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3442588994e+05,2.9343209178e-01,3.0059266349e+02,2.8649882345e-01,3.4344829450e-03,4.3926452137e-28,3.4961704628e-03,2.5025675996e-09,4.4109356101e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
