z(m),p_tot(bar),T(K)
7.2695212255e+05,1.1865233964e-04,1.0827519892e+03
7.1545485438e+05,1.6704324525e-04,1.1439873662e+03
7.0351559465e+05,2.3516978991e-04,1.1722313478e+03
6.9133090135e+05,3.3108091262e-04,1.2002752383e+03
6.7908010093e+05,4.6610821376e-04,1.1922200705e+03
6.6679099117e+05,6.5620474829e-04,1.2195078369e+03
6.5440746049e+05,9.2382982957e-04,1.2159564112e+03
6.4222537867e+05,1.3006025272e-03,1.1868416102e+03
6.3027682599e+05,1.8310373617e-03,1.1819687668e+03
6.1841352655e+05,2.5778035564e-03,1.1783053596e+03
6.0661832401e+05,3.6291292106e-03,1.1759343872e+03
5.9489998361e+05,5.1092251753e-03,1.1714876456e+03
5.8326585177e+05,7.1929601778e-03,1.1688240952e+03
5.7167009468e+05,1.0126521017e-02,1.1722529267e+03
5.6001205833e+05,1.4256498768e-02,1.1899994711e+03
5.4819845896e+05,2.0070837435e-02,1.2132802118e+03
5.3618658973e+05,2.8256483019e-02,1.2408434303e+03
5.2387915219e+05,3.9780544045e-02,1.2839122914e+03
5.1114951903e+05,5.6004552422e-02,1.3372246773e+03
4.9790029184e+05,7.8845324198e-02,1.4034304292e+03
4.8402201643e+05,1.1100142540e-01,1.4814093566e+03
4.6940570522e+05,1.5627199922e-01,1.5701402357e+03
4.5401318670e+05,2.2000562291e-01,1.6564729100e+03
4.3789709352e+05,3.0973222558e-01,1.7382898940e+03
4.2110324340e+05,4.3605272579e-01,1.8179300531e+03
4.0366233144e+05,6.1389149712e-01,1.8928184904e+03
3.8561363489e+05,8.6425963641e-01,1.9659051522e+03
3.6699792240e+05,1.2167373593e+00,2.0363914616e+03
3.4783506356e+05,1.7129688108e+00,2.1078135670e+03
3.2812404740e+05,2.4115821908e+00,2.1771941722e+03
3.0789161982e+05,3.3951164940e+00,2.2444478067e+03
2.8716453169e+05,4.7797732342e+00,2.3126626959e+03
2.6595254889e+05,6.7291452916e+00,2.3793329668e+03
2.4425469090e+05,9.4735449022e+00,2.4462978645e+03
2.2207283933e+05,1.3337214330e+01,2.5140558984e+03
1.9941280159e+05,1.8776634082e+01,2.5840960317e+03
1.7626697664e+05,2.6434454657e+01,2.6540482775e+03
1.5261618203e+05,3.7215423698e+01,2.7257716847e+03
1.2843912685e+05,5.2393279113e+01,2.8008390902e+03
1.0371757651e+05,7.3761237235e+01,2.8792161571e+03
7.8407231987e+04,1.0384385575e+02,2.9612560168e+03
5.2438181802e+04,1.4619530232e+02,3.0478398624e+03
2.5725051373e+04,2.0581926842e+02,3.1431159311e+03
5.7288462308e+03,2.6125463161e+02,3.2264716396e+03
0.0000000000e+00,2.7972933708e+02,3.2922807481e+03
