z(m),p_tot(bar),T(K),p_H2O(bar),p_CO2(bar),p_O2(bar),p_H2(bar),p_CH4(bar),p_CO(bar),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
2.3269618251e+05,1.0354605774e-04,2.0520664661e+02,6.9894526061e-07,9.8090302186e-05,3.6714391480e-31,3.0080260187e-07,6.4867272829e-16,4.4561120869e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3013101572e+05,1.6865667439e-04,2.3202717649e+02,1.1382888543e-06,1.5977022058e-04,3.6455585970e-31,4.9010745826e-07,2.8138764099e-15,7.2580742258e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2828035119e+05,2.3896770952e-04,2.3263777945e+02,1.6128156698e-06,2.2637644751e-04,3.6447584884e-31,6.9443978905e-07,8.0052714483e-15,1.0284003616e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2642042436e+05,3.3859060960e-04,2.3477494883e+02,2.2851484620e-06,3.2075019603e-04,3.6422273715e-31,9.8397522128e-07,2.2779683116e-14,1.4571279984e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2455121375e+05,4.7974515526e-04,2.3509877872e+02,3.2377938650e-06,4.5446728703e-04,3.6418248654e-31,1.3941899700e-06,6.4800838133e-14,2.0645870709e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2267918495e+05,6.7974541371e-04,2.3579425536e+02,4.5875808653e-06,6.4392954766e-04,3.6410163645e-31,1.9754234200e-06,1.8434575580e-13,2.9252689890e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2079900898e+05,9.6312348835e-04,2.3753284958e+02,6.5000078461e-06,9.1237651256e-04,3.6388187827e-31,2.7990380682e-06,5.2454951359e-13,4.1447919282e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1890179945e+05,1.3646386355e-03,2.4048609628e+02,9.2096518582e-06,1.2927377098e-03,3.6351607679e-31,3.9660667881e-06,1.4928452242e-12,5.8726052454e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1697731542e+05,1.9335408469e-03,2.4481228497e+02,1.3048574242e-05,1.8316632197e-03,3.6292197324e-31,5.6199340975e-06,4.2503044835e-12,8.3209088177e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1501327283e+05,2.7396118720e-03,2.5092571130e+02,1.8487486081e-05,2.5952633328e-03,3.6202895331e-31,7.9636966396e-06,1.2106137728e-11,1.1789726697e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1299559900e+05,3.8817246718e-03,2.5882995542e+02,2.6192918531e-05,3.6772006944e-03,3.6075975200e-31,1.1285424745e-05,3.4501283710e-11,1.6704548779e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1090860204e+05,5.4999712118e-03,2.6894833657e+02,3.7109056110e-05,5.2101984379e-03,3.5893260463e-31,1.5993536121e-05,9.8402582896e-11,2.3667542412e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0872166706e+05,7.7928461928e-03,2.8303595108e+02,5.2570187454e-05,7.3822647390e-03,3.5587144488e-31,2.2669911002e-05,2.8121579465e-10,3.3534098784e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0639786414e+05,1.1041594482e-02,3.0220880526e+02,7.4465167465e-05,1.0459891189e-02,3.5069106038e-31,3.2140969751e-05,8.0621751585e-10,4.7510758055e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0390506324e+05,1.5644708711e-02,3.2647877725e+02,1.0545492924e-04,1.4820524387e-02,3.4188289392e-31,4.5591581873e-05,2.3250309234e-09,6.7313519543e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0121829998e+05,2.2166808519e-02,3.5200539441e+02,1.4930497368e-04,2.0999155504e-02,3.2921149584e-31,6.4704259194e-05,6.7491514633e-09,9.5363677866e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9832824800e+05,3.1407897010e-02,3.7884496201e+02,2.1130424219e-04,2.9753735229e-02,3.1105851831e-31,9.1902722829e-05,1.9791077342e-08,1.3509344915e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9522250686e+05,4.4501489411e-02,4.0705432127e+02,2.9885963217e-04,4.2158353771e-02,2.8549904386e-31,1.3068965682e-04,5.8937505561e-08,1.9135270800e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9189081788e+05,6.3053650461e-02,4.3667529819e+02,4.2226760059e-04,5.9735287527e-02,2.5075834441e-31,1.8616614499e-04,1.7963080672e-07,2.7098176176e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8832497734e+05,8.9339994887e-02,4.6772980417e+02,5.9563501822e-04,8.4641619143e-02,2.0633855755e-31,2.6582892242e-04,5.6646492345e-07,3.8363427923e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8451270058e+05,1.2658481512e-01,5.0023067070e+02,8.3787899227e-04,1.1993692384e-01,1.5504361514e-31,3.8060483664e-04,1.8702217481e-06,5.4275353336e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8044244564e+05,1.7935657417e-01,5.3421448170e+02,1.1730749282e-03,1.6996264011e-01,1.0423505714e-31,5.4574675484e-04,6.5042921239e-06,7.6686175349e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7610625834e+05,2.5412827493e-01,5.6972554049e+02,1.6287625202e-03,2.4089224638e-01,6.4037134150e-32,7.7878296540e-04,2.3267986470e-05,1.0805212721e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7149287915e+05,3.6007144102e-01,6.0681184221e+02,2.2348291076e-03,3.4151958449e-01,4.1925533606e-32,1.0887758758e-03,7.7205861524e-05,1.5151306288e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6658910344e+05,5.1018109918e-01,6.4551890655e+02,3.0725703463e-03,4.8422742572e-01,4.5008380101e-32,1.4737960522e-03,1.9158961516e-04,2.1215715456e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
