t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_S2(bar),p_N2(bar),p_SO2(bar),p_H2S(bar),p_NH3(bar)
0.0000000000e+00,3.2978431218e+03,3.8717707109e+03,1.0000000000e+03,1.0643614223e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.3592866175e+19,1.1240713378e+20,0.0000000000e+00,7.7534033984e+20,4.6596601610e+18,5.7876027481e+20,2.0708631991e+02,1.5833986122e+01,5.0048920964e+01,1.6329099393e+01,5.5957502469e-01,2.3230350316e-11,1.2431473840e+02,3.3437071712e-02,6.4275402665e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,3.2975240383e+03,3.8717707109e+03,1.0604320000e+05,1.0535622223e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.3592866183e+19,1.1240713382e+20,0.0000000000e+00,7.7534033984e+20,4.6596601609e+18,5.7876027488e+20,2.0708631993e+02,1.5833986121e+01,5.0048920980e+01,1.6329099399e+01,5.5957502469e-01,2.3230350323e-11,1.2431473840e+02,3.3437071713e-02,6.4260207567e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,3.2977483692e+03,3.8717707109e+03,1.0496330000e+05,1.0488694678e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.3592866187e+19,1.1240713384e+20,0.0000000000e+00,7.7534033984e+20,4.6596601608e+18,5.7876027492e+20,2.0708631994e+02,1.5833986121e+01,5.0048920990e+01,1.6329099402e+01,5.5957502468e-01,2.3230350328e-11,1.2431473840e+02,3.3437071714e-02,6.4253887738e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,3.2973453114e+03,3.8717707109e+03,1.0449410000e+05,1.0481806990e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.3592866183e+19,1.1240713382e+20,0.0000000000e+00,7.7534033984e+20,4.6596601609e+18,5.7876027488e+20,2.0708631993e+02,1.5833986121e+01,5.0048920980e+01,1.6329099398e+01,5.5957502469e-01,2.3230350323e-11,1.2431473840e+02,3.3437071713e-02,6.4253956034e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0000000000e+00,3.2975058520e+03,3.8717707109e+03,1.0442520000e+05,1.0482047660e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.3592866182e+19,1.1240713382e+20,0.0000000000e+00,7.7534033984e+20,4.6596601609e+18,5.7876027488e+20,2.0708631993e+02,1.5833986121e+01,5.0048920979e+01,1.6329099398e+01,5.5957502469e-01,2.3230350323e-11,1.2431473840e+02,3.3437071713e-02,6.4254004172e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0000000000e+00,3.2977516134e+03,3.8717707109e+03,1.0442760000e+05,1.0484033634e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.3592866182e+19,1.1240713382e+20,0.0000000000e+00,7.7534033984e+20,4.6596601609e+18,5.7876027488e+20,2.0708631993e+02,1.5833986121e+01,5.0048920979e+01,1.6329099398e+01,5.5957502469e-01,2.3230350323e-11,1.2431473840e+02,3.3437071713e-02,6.4254021174e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2000000000e+01,3.2977514696e+03,3.8717707109e+03,1.0444740000e+05,1.0483967596e+05,5.9400075651e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.3592846513e+19,1.1240704426e+20,0.0000000000e+00,7.7534033512e+20,4.6596603541e+18,5.7876008216e+20,2.0708626328e+02,1.5833985929e+01,5.0048878420e+01,1.6329085513e+01,5.5957501787e-01,2.3230330003e-11,1.2431473840e+02,3.3437069920e-02,6.4254008563e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2000000000e+01,3.2977513803e+03,3.8717707109e+03,1.0444680000e+05,1.0483968574e+05,5.9400075651e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.3592826845e+19,1.1240695471e+20,0.0000000000e+00,7.7534033040e+20,4.6596605473e+18,5.7875988946e+20,2.0708620664e+02,1.5833985736e+01,5.0048835862e+01,1.6329071628e+01,5.5957501106e-01,2.3230309684e-11,1.2431473840e+02,3.3437068126e-02,6.4253988101e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2000000000e+01,3.2977513662e+03,3.8717707109e+03,1.0444680000e+05,1.0483968623e+05,5.9400077355e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.3592807177e+19,1.1240686516e+20,0.0000000000e+00,7.7534032568e+20,4.6596607405e+18,5.7875969675e+20,2.0708615000e+02,1.5833985543e+01,5.0048793306e+01,1.6329057743e+01,5.5957500424e-01,2.3230289366e-11,1.2431473840e+02,3.3437066332e-02,6.4253986249e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3200000000e+02,3.2977510800e+03,3.8717707109e+03,1.0444680000e+05,1.0483974528e+05,5.9400085877e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.3592610499e+19,1.1240596966e+20,0.0000000000e+00,7.7534027847e+20,4.6596626724e+18,5.7875776975e+20,2.0708558360e+02,1.5833983615e+01,5.0048367742e+01,1.6328918898e+01,5.5957493610e-01,2.3230086182e-11,1.2431473840e+02,3.3437048398e-02,6.4253984593e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
