z(m),p_tot(bar),T(K)
3.6036599040e+05,1.1788030162e-04,4.5741258596e+02
3.5660802831e+05,1.6380370295e-04,4.9154819943e+02
3.5260050446e+05,2.2761778459e-04,5.2044575988e+02
3.4845045824e+05,3.1629233605e-04,5.2617212129e+02
3.4425541337e+05,4.3951241343e-04,5.3282430521e+02
3.4001249876e+05,6.1073614356e-04,5.3959794621e+02
3.3572103046e+05,8.4866462393e-04,5.4707871119e+02
3.3137914260e+05,1.1792844611e-03,5.5417531368e+02
3.2698817593e+05,1.6387060340e-03,5.6119966354e+02
3.2254565129e+05,2.2771074788e-03,5.6880028011e+02
3.1804384809e+05,3.1642151566e-03,5.7761110394e+02
3.1347315759e+05,4.3969191839e-03,5.8740076112e+02
3.0882569523e+05,6.1098557945e-03,5.9809699766e+02
3.0409256986e+05,8.4901123419e-03,6.1084662384e+02
2.9925778651e+05,1.1797661026e-02,6.2634132405e+02
2.9430137745e+05,1.6393753118e-02,6.4413621798e+02
2.8920600541e+05,2.2780374915e-02,6.6415089955e+02
2.8394438870e+05,3.1655074804e-02,6.8926084828e+02
2.7843894468e+05,4.3987149667e-02,7.3015501213e+02
2.7261604557e+05,6.1123511722e-02,7.7321674232e+02
2.6646116256e+05,8.4935798602e-02,8.1838521423e+02
2.5996306631e+05,1.1802479408e-01,8.6569021034e+02
2.5310946111e+05,1.6400448628e-01,9.1515809507e+02
2.4588482610e+05,2.2789678839e-01,9.6685519702e+02
2.3827321324e+05,3.1668003320e-01,1.0208622002e+03
2.3025827582e+05,4.4005114829e-01,1.0772275095e+03
2.2182344512e+05,6.1148475690e-01,1.1360019658e+03
2.1295190400e+05,8.4970487947e-01,1.1972384872e+03
2.0363038749e+05,1.1807299758e+00,1.2609882692e+03
1.9384867179e+05,1.6407146874e+00,1.3273354124e+03
1.8359226704e+05,2.2798986564e+00,1.3963988881e+03
1.7284322540e+05,3.1680937116e+00,1.4683165479e+03
1.6158266166e+05,4.4023087329e+00,1.5432339430e+03
1.4979063135e+05,6.1173449854e+00,1.6213073766e+03
1.3744602813e+05,8.5005191459e+00,1.7027072222e+03
1.2452635369e+05,1.1812122076e+01,1.7876018140e+03
1.1101543693e+05,1.6413847855e+01,1.8761533435e+03
9.6898182669e+04,2.2808298090e+01,1.9685457035e+03
8.2148891139e+04,3.1693876194e+01,2.0649554071e+03
6.6747917076e+04,4.4041067169e+01,2.1625358142e+03
5.0709901221e+04,6.1198434218e+01,2.2535427035e+03
3.4056386194e+04,8.5039909146e+01,2.3436729599e+03
1.6759449159e+04,1.1816946365e+02,2.4391655383e+03
3.7463511585e+03,1.4863796254e+02,2.5200715504e+03
0.0000000000e+00,1.5873512418e+02,2.5824851339e+03
