t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_H2S(bar),p_SO2(bar),p_S2(bar),p_NH3(bar),p_N2(bar)
0.0000000000e+00,3.2412554801e+03,3.9074685703e+03,1.0000000000e+03,4.8877925224e+05,5.6936670974e+05,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5818892204e+19,2.1718110780e+20,0.0000000000e+00,4.6888436191e+20,1.1156380810e+18,7.9391547632e+20,2.5766331074e+02,3.8247502217e+00,9.7558838476e+01,3.1829816497e+01,1.3516714511e-01,2.6421246229e-12,1.2431473840e+02,3.5830640210e-02,6.8473454418e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,3.2412355211e+03,3.9074685703e+03,1.1575410000e+05,4.8877363773e+05,5.6936670974e+05,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5818892203e+19,2.1718110780e+20,0.0000000000e+00,4.6888436191e+20,1.1156380810e+18,7.9391547631e+20,2.5766331074e+02,3.8247502217e+00,9.7558838475e+01,3.1829816497e+01,1.3516714511e-01,2.6421246229e-12,1.2431473840e+02,3.5830640210e-02,6.8473456174e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,3.2412354459e+03,3.9074685703e+03,1.1574850000e+05,4.8877354909e+05,5.6936670974e+05,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5818892203e+19,2.1718110780e+20,0.0000000000e+00,4.6888436192e+20,1.1156380810e+18,7.9391547631e+20,2.5766331074e+02,3.8247502218e+00,9.7558838475e+01,3.1829816497e+01,1.3516714511e-01,2.6421246231e-12,1.2431473840e+02,3.5830640210e-02,6.8473456037e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,3.2412354450e+03,3.9074685703e+03,1.1574840000e+05,4.8877354733e+05,5.6936670974e+05,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5818892203e+19,2.1718110780e+20,0.0000000000e+00,4.6888436192e+20,1.1156380810e+18,7.9391547631e+20,2.5766331074e+02,3.8247502217e+00,9.7558838475e+01,3.1829816497e+01,1.3516714511e-01,2.6421246230e-12,1.2431473840e+02,3.5830640210e-02,6.8473456034e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0000000000e+00,3.2412354450e+03,3.9074685703e+03,1.1574840000e+05,4.8877354731e+05,5.6936670974e+05,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5818892203e+19,2.1718110780e+20,0.0000000000e+00,4.6888436192e+20,1.1156380810e+18,7.9391547631e+20,2.5766331074e+02,3.8247502218e+00,9.7558838475e+01,3.1829816497e+01,1.3516714511e-01,2.6421246231e-12,1.2431473840e+02,3.5830640210e-02,6.8473456034e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0000000000e+00,3.2412354450e+03,3.9074685703e+03,1.1574840000e+05,4.8877354732e+05,5.6936670974e+05,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5818892203e+19,2.1718110780e+20,0.0000000000e+00,4.6888436192e+20,1.1156380810e+18,7.9391547631e+20,2.5766331074e+02,3.8247502218e+00,9.7558838475e+01,3.1829816497e+01,1.3516714511e-01,2.6421246231e-12,1.2431473840e+02,3.5830640210e-02,6.8473456034e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2000000000e+01,3.2413311007e+03,3.9074685703e+03,1.1574840000e+05,4.8876295199e+05,5.6936670970e+05,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5664022076e+19,2.1660135447e+20,0.0000000000e+00,4.6888041856e+20,1.1158077488e+18,7.9260920114e+20,2.5729605577e+02,3.8246858891e+00,9.7281979036e+01,3.1739487571e+01,1.3516487159e-01,2.6345379845e-12,1.2431473840e+02,3.5824589282e-02,6.8473382826e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2000000000e+01,3.2412071087e+03,3.9074685703e+03,1.1573480000e+05,4.8877429300e+05,5.6936670970e+05,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5509164240e+19,2.1602160294e+20,0.0000000000e+00,4.6887646409e+20,1.1159779292e+18,7.9130307655e+20,2.5692885978e+02,3.8246213756e+00,9.7005164209e+01,3.1649173200e+01,1.3516259167e-01,2.6269528117e-12,1.2431473840e+02,3.5818522048e-02,6.8474555298e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2000000000e+01,3.2413254764e+03,3.9074685703e+03,1.1574950000e+05,4.8876522541e+05,5.6936670964e+05,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5354307161e+19,2.1544180969e+20,0.0000000000e+00,4.6887249814e+20,1.1161486371e+18,7.8999700511e+20,2.5656169546e+02,3.8245566755e+00,9.6728373405e+01,3.1558866666e+01,1.3516030516e-01,2.6193685410e-12,1.2431473840e+02,3.5812437991e-02,6.8476623367e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3200000000e+02,3.2414416460e+03,3.9074685703e+03,1.1573680000e+05,4.8875717907e+05,5.6936670937e+05,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.3806110044e+19,2.0964275003e+20,0.0000000000e+00,4.6883269528e+20,1.1178872518e+18,7.7694201350e+20,2.5289259694e+02,3.8239073653e+00,9.3962385886e+01,3.0656427927e+01,1.3513735846e-01,2.5436027279e-12,1.2431473840e+02,3.5750669475e-02,6.8485129066e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
