t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
0.0000000000e+00,2.9258799819e+03,3.8799809908e+03,1.0000000000e+03,5.8256872860e+05,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,2.7410256883e+19,1.0858974312e+20,0.0,1.5986596112e+20,1.3403888302e+17,5.4207540657e+20,1.8735369317e+02,4.4450272297e-01,4.7184272122e+01,1.5394471138e+01,1.5708781116e-02,1.7259437273e-14,1.2431473840e+02,3.4660463133e-02,6.7974251564e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
0.0000000000e+00,2.9030764536e+03,3.8799809908e+03,5.8236990000e+05,4.1811519897e+05,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,2.7410256885e+19,1.0858974312e+20,0.0,1.5986596112e+20,1.3403888302e+17,5.4207540659e+20,1.8735369317e+02,4.4450272297e-01,4.7184272125e+01,1.5394471139e+01,1.5708781116e-02,1.7259437274e-14,1.2431473840e+02,3.4660463133e-02,6.7659173254e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
0.0000000000e+00,2.8913699672e+03,3.8799809908e+03,4.1791640000e+05,3.1082178745e+05,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,2.7410256854e+19,1.0858974301e+20,0.0,1.5986596165e+20,1.3403888392e+17,5.4207540634e+20,1.8735369310e+02,4.4450272594e-01,4.7184272070e+01,1.5394471121e+01,1.5708781221e-02,1.7259437485e-14,1.2431473840e+02,3.4660463131e-02,6.7372495435e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
0.0000000000e+00,2.8899841681e+03,3.8799809908e+03,3.1062290000e+05,3.0460673310e+05,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,2.7410256883e+19,1.0858974312e+20,0.0,1.5986596112e+20,1.3403888302e+17,5.4207540657e+20,1.8735369317e+02,4.4450272297e-01,4.7184272122e+01,1.5394471138e+01,1.5708781116e-02,1.7259437273e-14,1.2431473840e+02,3.4660463133e-02,6.7352814237e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0000000000e+00,2.8896293061e+03,3.8799809908e+03,3.0440790000e+05,2.9876554738e+05,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,2.7410256883e+19,1.0858974312e+20,0.0,1.5986596112e+20,1.3403888302e+17,5.4207540657e+20,1.8735369317e+02,4.4450272297e-01,4.7184272122e+01,1.5394471138e+01,1.5708781116e-02,1.7259437273e-14,1.2431473840e+02,3.4660463133e-02,6.7333039024e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0000000000e+00,2.8892937589e+03,3.8799809908e+03,2.9856670000e+05,2.9320512827e+05,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,2.7410256883e+19,1.0858974312e+20,0.0,1.5986596112e+20,1.3403888302e+17,5.4207540657e+20,1.8735369317e+02,4.4450272297e-01,4.7184272122e+01,1.5394471138e+01,1.5708781116e-02,1.7259437273e-14,1.2431473840e+02,3.4660463133e-02,6.7313607128e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2000000000e+01,2.8889791562e+03,3.8799809908e+03,2.9300630000e+05,2.8789000106e+05,3.1048809303e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,2.7410245030e+19,1.0858969772e+20,0.0,1.5986596104e+20,1.3403888598e+17,5.4207530715e+20,1.8735366557e+02,4.4450272256e-01,4.7184251312e+01,1.5394464349e+01,1.5708781102e-02,1.7259429629e-14,1.2431473840e+02,3.4660462336e-02,6.7294381657e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.2000000000e+01,2.8886751565e+03,3.8799809908e+03,2.8769120000e+05,2.8262662981e+05,3.1048810640e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,2.7410233195e+19,1.0858965240e+20,0.0,1.5986596097e+20,1.3403888893e+17,5.4207520788e+20,1.8735363801e+02,4.4450272215e-01,4.7184230535e+01,1.5394457570e+01,1.5708781087e-02,1.7259421997e-14,1.2431473840e+02,3.4660461539e-02,6.7274846407e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.2000000000e+01,2.8883860307e+03,3.8799809908e+03,2.8242780000e+05,2.7762491899e+05,3.1048811976e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,2.7410221380e+19,1.0858960715e+20,0.0,1.5986596090e+20,1.3403889189e+17,5.4207510878e+20,1.8735361050e+02,4.4450272174e-01,4.7184209791e+01,1.5394450802e+01,1.5708781073e-02,1.7259414378e-14,1.2431473840e+02,3.4660460744e-02,6.7255536464e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0920000000e+03,2.8881139653e+03,3.8799809908e+03,2.7742610000e+05,2.7285221974e+05,3.1048856514e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,2.7409828146e+19,1.0858810122e+20,0.0,1.5986595845e+20,1.3403899010e+17,5.4207181041e+20,1.8735269487e+02,4.4450270816e-01,4.7183519420e+01,1.5394225560e+01,1.5708780593e-02,1.7259160794e-14,1.2431473840e+02,3.4660434289e-02,6.7236325736e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
