z(m),p_tot(bar),T(K)
3.6059003355e+05,1.1891392375e-04,1.7587401865e+02
3.6017957119e+05,1.6815048672e-04,1.6444509523e+02
3.5978419225e+05,2.3777355327e-04,1.6436813604e+02
3.5938909295e+05,3.3622419856e-04,1.6424049419e+02
3.5899297094e+05,4.7543854286e-04,1.6538056434e+02
3.5859250583e+05,6.7229488242e-04,1.6801467270e+02
3.5818334098e+05,9.5066000793e-04,1.7284769098e+02
3.5776069367e+05,1.3442828055e-03,1.7945681929e+02
3.5732075346e+05,1.9008859594e-03,1.8739786871e+02
3.5686024963e+05,2.6879518326e-03,1.9677764649e+02
3.5637578140e+05,3.8009040040e-03,2.0761619953e+02
3.5586467445e+05,5.3746763884e-03,2.1920984673e+02
3.5532493857e+05,7.6000725748e-03,2.3191377687e+02
3.5475456709e+05,1.0746898784e-02,2.4543632794e+02
3.5415344210e+05,1.5196675075e-02,2.5864851904e+02
3.5352346660e+05,2.1488890702e-02,2.7142666992e+02
3.5286564636e+05,3.0386411587e-02,2.8500267824e+02
3.5217759368e+05,4.2967969913e-02,3.0135896759e+02
3.4938240355e+05,6.0758949214e-02,3.1789599717e+02
3.4397285822e+05,8.5916321323e-02,3.3613849837e+02
3.3821454655e+05,1.2149015684e-01,3.6244210992e+02
3.3200096288e+05,1.7179341460e-01,3.9364290812e+02
3.2527374777e+05,2.4292484319e-01,4.2714497527e+02
3.1799808811e+05,3.4350839102e-01,4.6303089630e+02
3.1013609307e+05,4.8573877069e-01,5.0138562823e+02
3.0164361415e+05,6.8685994148e-01,5.4231589286e+02
2.9247340650e+05,9.7125576067e-01,5.8593533785e+02
2.8258330944e+05,1.3734062735e+00,6.3234309407e+02
2.7195624348e+05,1.9420680612e+00,6.8160782485e+02
2.6056046680e+05,2.7461854712e+00,7.3378871407e+02
2.4834757743e+05,3.8832494045e+00,7.8894616869e+02
2.3528456628e+05,5.4911170770e+00,8.4713655123e+02
2.2132667082e+05,7.7647257781e+00,9.0841161667e+02
2.0644249827e+05,1.0979726996e+01,9.7281966105e+02
1.9057373166e+05,1.5525906304e+01,1.0404118292e+03
1.7367641999e+05,2.1954440821e+01,1.1112438713e+03
1.5573854115e+05,3.1044723722e+01,1.1853780309e+03
1.3672553961e+05,4.3898857588e+01,1.2628889180e+03
1.1660881342e+05,6.2075272910e+01,1.3438672016e+03
9.5344408192e+04,8.7777671644e+01,1.4284190355e+03
7.2902771739e+04,1.2412220322e+02,1.5166643154e+03
4.9252158163e+04,1.7551526538e+02,1.6087388817e+03
2.4342097334e+04,2.4818773419e+02,1.7047976791e+03
5.4380409858e+03,3.1600356534e+02,1.7705791532e+03
0.0000000000e+00,3.3864716765e+02,1.7908364976e+03
