z(m),p_tot(bar),T(K)
6.4239607200e+05,1.1859230186e-04,4.7561150879e+02
6.3697235118e+05,1.6678980319e-04,5.1662632643e+02
6.3118429941e+05,2.3457541520e-04,5.4201293524e+02
6.2522421608e+05,3.2991000866e-04,5.4834299038e+02
6.1934558574e+05,4.6398985897e-04,5.2728001106e+02
6.1359090873e+05,6.5256155792e-04,5.2950418489e+02
6.0783460823e+05,9.1777132332e-04,5.2870825714e+02
6.0208792972e+05,1.2907658928e-03,5.2966892992e+02
5.9633230645e+05,1.8153504557e-03,5.3294589612e+02
5.9049328561e+05,2.5531332176e-03,5.4805849542e+02
5.8446220176e+05,3.5907607846e-03,5.7067909400e+02
5.7809816969e+05,5.0500941053e-03,6.1356299626e+02
5.7127532113e+05,7.1025200515e-03,6.5928732754e+02
5.6396541278e+05,9.9890794171e-03,7.0770677395e+02
5.5613625486e+05,1.4048775206e-02,7.5929483950e+02
5.4775975320e+05,1.9758385788e-02,8.1386837482e+02
5.3881367984e+05,2.7788458655e-02,8.7135542581e+02
5.2927041566e+05,3.9082060785e-02,9.3165547859e+02
5.1910102330e+05,5.4965534224e-02,9.9484378105e+02
5.0828119617e+05,7.7304264203e-02,1.0609921039e+03
4.9679134245e+05,1.0872175352e-01,1.1302813848e+03
4.8460474360e+05,1.5290773168e-01,1.2027730567e+03
4.7169095845e+05,2.1505148372e-01,1.2783572538e+03
4.5802767713e+05,3.0245128969e-01,1.3570809678e+03
4.4359724359e+05,4.2537154850e-01,1.4390915359e+03
4.2837688030e+05,5.9824824835e-01,1.5245858696e+03
4.1233289467e+05,8.4138435662e-01,1.6137780874e+03
3.9543799554e+05,1.1833342388e+00,1.7068334481e+03
3.7767143853e+05,1.6642571373e+00,1.8040420929e+03
3.5900552633e+05,2.3406335489e+00,1.9056535146e+03
3.3939678969e+05,3.2918984019e+00,2.0119492254e+03
3.1880387087e+05,4.6297700437e+00,2.1232320884e+03
2.9719224270e+05,6.5113706564e+00,2.2396102273e+03
2.7451617120e+05,9.1576789828e+00,2.3615445022e+03
2.5070159989e+05,1.2879482490e+01,2.4894552210e+03
2.2580525942e+05,1.8113876836e+01,2.5961523323e+03
2.0001626327e+05,2.5475599218e+01,2.6919872021e+03
1.7343233320e+05,3.5829224267e+01,2.7828767653e+03
1.4608678589e+05,5.0390701337e+01,2.8714254269e+03
1.1798948947e+05,7.0870157901e+01,2.9588242994e+03
8.9161911791e+04,9.9672740160e+01,3.0459281400e+03
5.9599900668e+04,1.4018107798e+02,3.1351343638e+03
2.9225266047e+04,1.9715254734e+02,3.2311801318e+03
6.5081746537e+03,2.5007705172e+02,3.3135622328e+03
0.0000000000e+00,2.6770728599e+02,3.3711872623e+03
