z(m),p_tot(bar),T(K)
3.2541296480e+05,1.1907562504e-04,1.7010929543e+02
3.2470654188e+05,1.6883738209e-04,1.6297353105e+02
3.2401616423e+05,2.3939459969e-04,1.6325215745e+02
3.2332534570e+05,3.3943771014e-04,1.6322580038e+02
3.2263202334e+05,4.8128888126e-04,1.6464722244e+02
3.2192988937e+05,6.8241972033e-04,1.6759768051e+02
3.2121318920e+05,9.6760322715e-04,1.7173292071e+02
3.2047648907e+05,1.3719650492e-03,1.7730451858e+02
3.1971387772e+05,1.9453098578e-03,1.8427237061e+02
3.1891996996e+05,2.7582557188e-03,1.9248317152e+02
3.1808817565e+05,3.9109320193e-03,2.0280752337e+02
3.1721069024e+05,5.5453122620e-03,2.1501612382e+02
3.1628124556e+05,7.8627007403e-03,2.2878240260e+02
3.1529523272e+05,1.1148526902e-02,2.4382839821e+02
3.1425152475e+05,1.5807501288e-02,2.5882435354e+02
3.1315337833e+05,2.2413463157e-02,2.7297309684e+02
3.1200219928e+05,3.1780059451e-02,2.8807364267e+02
3.0940147150e+05,4.5060960531e-02,3.0745761784e+02
3.0497351667e+05,6.3891956121e-02,3.2997061854e+02
3.0020723780e+05,9.0592433205e-02,3.5825481671e+02
2.9504692770e+05,1.2845105162e-01,3.8854614377e+02
2.8946730871e+05,1.8213080363e-01,4.2091374956e+02
2.8344249335e+05,2.5824334806e-01,4.5542712345e+02
2.7694171577e+05,3.6616335889e-01,4.9215768802e+02
2.6993309797e+05,5.1918319059e-01,5.3119034012e+02
2.6238108794e+05,7.3615007851e-01,5.7262543489e+02
2.5424483708e+05,1.0437875261e+00,6.1657273290e+02
2.4550046143e+05,1.4799868008e+00,6.6312661728e+02
2.3612700538e+05,2.0984739478e+00,7.1235054827e+02
2.2608937260e+05,2.9754271506e+00,7.6430044352e+02
2.1536288220e+05,4.2188594896e+00,8.1904027431e+02
2.0391721301e+05,5.9819227602e+00,8.7663682315e+02
1.9172070766e+05,8.4817709612e+00,9.3715891315e+02
1.7874563375e+05,1.2026306845e+01,1.0006772376e+03
1.6494173706e+05,1.7052105863e+01,1.0672654462e+03
1.5027673016e+05,2.4178188542e+01,1.1370033895e+03
1.3473538630e+05,3.4282264364e+01,1.2099775614e+03
1.1828240471e+05,4.8608837998e+01,1.2862836169e+03
1.0088934682e+05,6.8922493172e+01,1.3660334419e+03
8.2512449070e+04,9.7725233942e+01,1.4493509751e+03
6.3115126528e+04,1.3856465298e+02,1.5363689007e+03
4.2660934378e+04,1.9647088353e+02,1.6272342698e+03
2.1081105429e+04,2.7857615377e+02,1.7221114266e+03
4.6941729685e+03,3.5536821603e+02,1.7751748363e+03
0.0000000000e+00,3.8103899573e+02,1.7920757519e+03
