z(m),p_tot(bar),T(K),p_H2O(bar),p_CO2(bar),p_O2(bar),p_H2(bar),p_CH4(bar),p_CO(bar),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
5.8880400561e+05,1.0346917091e-04,9.3565952677e+02,2.8787365321e-07,5.9052231373e-05,4.4129026839e-05,4.2334299320e-16,3.3100479174e-54,4.3917873995e-14,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.7485615503e+05,1.6678789865e-04,9.9307161958e+02,4.6403009248e-07,9.5189679391e-05,7.1134105041e-05,3.6685666287e-15,2.6646099807e-51,5.0006879271e-13,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.6518575045e+05,2.3457095093e-04,1.0043542868e+03,6.5261003401e-07,1.3387502087e-04,1.0004319498e-04,6.1521427371e-15,1.1484852717e-50,8.8049986888e-13,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.5542534255e+05,3.2990121865e-04,1.0178301068e+03,9.1782599304e-07,1.8828218820e-04,1.4070101451e-04,1.0908838922e-14,5.9258389563e-50,1.6518456874e-12,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.4560860365e+05,4.6397396453e-04,1.0228738237e+03,1.2908323146e-06,2.6480057763e-04,1.9788228625e-04,1.4992920170e-14,1.3421299838e-49,2.3175551637e-12,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.3577351289e+05,6.5253423629e-04,1.0279159778e+03,1.8154292316e-06,3.7241624708e-04,2.7830218110e-04,2.0570775580e-14,3.0228372788e-49,3.2451169959e-12,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.2588353199e+05,9.1772591153e-04,1.0399462542e+03,2.5532077244e-06,5.2376720863e-04,3.9140492600e-04,3.4325933873e-14,1.2809995783e-48,5.6787521669e-12,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.1598162934e+05,1.2906921995e-03,1.0351295091e+03,3.5908675225e-06,7.3662762844e-04,5.5047296737e-04,3.5543146852e-14,1.1624394689e-48,5.7701692293e-12,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.0613401649e+05,1.8152329938e-03,1.0368603395e+03,5.0502169909e-06,1.0359950901e-03,7.7418667626e-04,4.4264935220e-14,1.9147159358e-48,7.2351534146e-12,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.9626381637e+05,2.5529485830e-03,1.0471889337e+03,7.1026072919e-06,1.4570262797e-03,1.0888182078e-03,7.0027764566e-14,6.8290733693e-48,1.1913577363e-11,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.8633540995e+05,3.5904737793e-03,1.0541850114e+03,9.9891074941e-06,2.0491656867e-03,1.5313168535e-03,1.0059799288e-13,1.7835867135e-47,1.7575052792e-11,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.7636552970e+05,5.0496520162e-03,1.0622811970e+03,1.4048668413e-05,2.8819521396e-03,2.1536481275e-03,1.4842595598e-13,5.0773143878e-47,2.6725827745e-11,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.6639144366e+05,7.1018442279e-03,1.0622488202e+03,1.9758165835e-05,4.0531853028e-03,3.0288966030e-03,1.7586802792e-13,7.1206900968e-47,3.1663143549e-11,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.5647105924e+05,9.9880528947e-03,1.0573705717e+03,2.7788137093e-05,5.7004108300e-03,4.2598485110e-03,1.8292570816e-13,6.5575759255e-47,3.2342073087e-11,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.4664966324e+05,1.4047224555e-02,1.0460442096e+03,3.9081687267e-05,8.0170733192e-03,5.9910627287e-03,1.5915448541e-13,3.3929987767e-47,2.6957470036e-11,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.3695721329e+05,1.9756054537e-02,1.0357266715e+03,5.4964970785e-05,1.1275233694e-02,8.4258470791e-03,1.4142962785e-13,1.8791460982e-47,2.3013618197e-11,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.2736602749e+05,2.7784968436e-02,1.0321751447e+03,7.7303120891e-05,1.5857519187e-02,1.1850134255e-02,1.5164017102e-13,1.9083979048e-47,2.4331140820e-11,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1780155963e+05,3.9076854618e-02,1.0374301290e+03,1.0871929090e-04,2.2302057790e-02,1.6666060788e-02,2.0870711858e-13,4.3414431637e-47,3.4188956835e-11,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0817096068e+05,5.4957793829e-02,1.0527845155e+03,1.5290247605e-04,3.1365674078e-02,2.3439192422e-02,3.7884965905e-13,2.4137582868e-46,6.5837025892e-11,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.9839022295e+05,7.7292789608e-02,1.0766318263e+03,2.1504049132e-04,4.4112768036e-02,3.2964942043e-02,8.4793239208e-13,2.6369751450e-45,1.6085153988e-10,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8837550828e+05,1.0870478797e-01,1.1124667818e+03,3.0242710644e-04,6.2040313757e-02,4.6361978698e-02,2.4743440555e-12,6.7701115151e-44,5.3090749006e-10,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.7800776405e+05,1.5288270727e-01,1.1629294361e+03,4.2531208945e-04,8.7253655911e-02,6.5203595270e-02,9.4634540959e-12,4.1470368426e-42,2.3786160817e-09,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.6715999518e+05,2.1501465223e-01,1.2258287609e+03,5.9808550337e-04,1.2271374182e-01,9.1702455335e-02,4.2142360528e-11,4.1309878945e-40,1.2630171276e-08,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.5572386749e+05,3.0239718736e-01,1.3013200911e+03,8.4089374877e-04,1.7258477976e-01,1.2897038108e-01,2.0661916957e-10,5.5826749631e-38,7.4523997325e-08,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.4363449004e+05,4.2529222067e-01,1.3811007232e+03,1.1818849354e-03,2.4272305449e-01,1.8138369211e-01,9.2867743191e-10,5.6805222654e-36,3.9718646620e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3086242077e+05,5.9813212730e-01,1.4649858579e+03,1.6601339269e-03,3.4136379702e-01,2.5509682714e-01,3.8263304305e-09,4.3575016404e-34,1.9133227554e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
