z(m),p_tot(bar),T(K)
4.3862669353e+05,1.1799896970e-04,4.4855574417e+02
4.3471076190e+05,1.6429889628e-04,4.8257804005e+02
4.3051638406e+05,2.2876578827e-04,5.1470058857e+02
4.2614005876e+05,3.1852792117e-04,5.2354438814e+02
4.2169630495e+05,4.4351053246e-04,5.3194901577e+02
4.1719004219e+05,6.1753328148e-04,5.4016816560e+02
4.1262320218e+05,8.5983832586e-04,5.4835502847e+02
4.0799193752e+05,1.1972179780e-03,5.5719595357e+02
4.0330259016e+05,1.6669772024e-03,5.6356968078e+02
3.9855451254e+05,2.3210585242e-03,5.7276573961e+02
3.9371728514e+05,3.2317854528e-03,5.8542557361e+02
3.8875672868e+05,4.4998594839e-03,6.0252741537e+02
3.8363282563e+05,6.2654949317e-03,6.2544136910e+02
3.7831560782e+05,8.7239227980e-03,6.5029414861e+02
3.7274164148e+05,1.2146977983e-02,6.9025114511e+02
3.6683399953e+05,1.6913156790e-02,7.3289420941e+02
3.6057283568e+05,2.3549468273e-02,7.7789083389e+02
3.5393955598e+05,3.2789707020e-02,8.2510210569e+02
3.4692118163e+05,4.5655590777e-02,8.7452519896e+02
3.3950646347e+05,6.3569734486e-02,9.2611535485e+02
3.3167903496e+05,8.8512952606e-02,9.7991785722e+02
3.2342219305e+05,1.2324328302e-01,1.0360022769e+03
3.1471848485e+05,1.7160095064e-01,1.0943940979e+03
3.0555076493e+05,2.3893299120e-01,1.1551836542e+03
2.9590262555e+05,3.3268448732e-01,1.2183842790e+03
2.8576390956e+05,4.6322179095e-01,1.2839930231e+03
2.7512378831e+05,6.4497875853e-01,1.3520980206e+03
2.6396478746e+05,8.9805274077e-01,1.4228301668e+03
2.5226902079e+05,1.2504268002e+00,1.4963382246e+03
2.4001681680e+05,1.7410638726e+00,1.5727745386e+03
2.2718820990e+05,2.4242150024e+00,1.6523021213e+03
2.1376579691e+05,3.3754180247e+00,1.7350910576e+03
1.9973772741e+05,4.6998499847e+00,1.8213070286e+03
1.8508657698e+05,6.5439568422e+00,1.9111171687e+03
1.6978838527e+05,9.1116463914e+00,2.0047059441e+03
1.5381736075e+05,1.2686834887e+01,2.1022662231e+03
1.3714305346e+05,1.7664840417e+01,2.2040155377e+03
1.1973007350e+05,2.4596094278e+01,2.3101897960e+03
1.0154060736e+05,3.4247003620e+01,2.4211058192e+03
8.2528160200e+04,4.7684695128e+01,2.5372021841e+03
6.2694680093e+04,6.6395010048e+01,2.6406541941e+03
4.2092912339e+04,9.2446797602e+01,2.7384707321e+03
2.0709205147e+04,1.2872067315e+02,2.8388502996e+03
4.6285410144e+03,1.6213700401e+02,2.9215536174e+03
0.0000000000e+00,1.7322067161e+02,2.9788593648e+03
