z(m),p_tot(bar),T(K)
6.8645946741e+05,1.1836572608e-04,7.8435545809e+02
6.7773746903e+05,1.6583565082e-04,8.4201888192e+02
6.6871744804e+05,2.3234312833e-04,8.3819487115e+02
6.5959979101e+05,3.2552306463e-04,8.6695650897e+02
6.5042499258e+05,4.5607230292e-04,8.5013585599e+02
6.4144673423e+05,6.3897759666e-04,8.3516157321e+02
6.3261845194e+05,8.9523605449e-04,8.2669761777e+02
6.2397235102e+05,1.2542655603e-03,8.0294347020e+02
6.1550669840e+05,1.7572818786e-03,7.9789367623e+02
6.0721687002e+05,2.4620301304e-03,7.7249835497e+02
5.9910721494e+05,3.4494138003e-03,7.6954093647e+02
5.9107786970e+05,4.8327822713e-03,7.6008360789e+02
5.8310776901e+05,6.7709430745e-03,7.6181231583e+02
5.7509045670e+05,9.4863926292e-03,7.7319065969e+02
5.6692972866e+05,1.3290858323e-02,7.9457553231e+02
5.5846661038e+05,1.8621084101e-02,8.3722920119e+02
5.4948678442e+05,2.6088967670e-02,8.9968316705e+02
5.3986366152e+05,3.6551804953e-02,9.6579757198e+02
5.2956274048e+05,5.1210705699e-02,1.0369932485e+03
5.1854609918e+05,7.1748478127e-02,1.1125942061e+03
5.0677074754e+05,1.0052281146e-01,1.1928459051e+03
4.9419697339e+05,1.4083693323e-01,1.2768758649e+03
4.8078940345e+05,1.9731881226e-01,1.3655760066e+03
4.6651919936e+05,2.7645243884e-01,1.4585878531e+03
4.5135674091e+05,3.8732217201e-01,1.5561439999e+03
4.3526149312e+05,5.4265560311e-01,1.6584958898e+03
4.1819013772e+05,7.6028465414e-01,1.7659343121e+03
4.0010393236e+05,1.0651926415e+00,1.8787354296e+03
3.8096957934e+05,1.4923823036e+00,1.9972117998e+03
3.6074289108e+05,2.0908940349e+00,2.1216676479e+03
3.3944202372e+05,2.9294356109e+00,2.2356054545e+03
3.1720039410e+05,4.1042696831e+00,2.3332261884e+03
2.9416393684e+05,5.7502645115e+00,2.4213104938e+03
2.7043097182e+05,8.0563765310e+00,2.5041196879e+03
2.4605087386e+05,1.1287342118e+01,2.5840773075e+03
2.2104383109e+05,1.5814068719e+01,2.6629861307e+03
1.9541252453e+05,2.2156214176e+01,2.7422011840e+03
1.6916537921e+05,3.1041842258e+01,2.8226029976e+03
1.4230927449e+05,4.3491002708e+01,2.9044225216e+03
1.1482944041e+05,6.0932830625e+01,2.9873908501e+03
8.6703824494e+04,8.5369607892e+01,3.0718007050e+03
5.7895910390e+04,1.1960662055e+02,3.1595770968e+03
2.8349004838e+04,1.6757419921e+02,3.2556540563e+03
6.3052861754e+03,2.1199246613e+02,3.3391381656e+03
0.0000000000e+00,2.2676474302e+02,3.4014371569e+03
