z(m),p_tot(bar),T(K)
4.8257939994e+05,1.0010960201e-04,1.6417781372e+03
4.7297129210e+05,1.0032916655e-04,1.6417781372e+03
4.6309668180e+05,1.0054921264e-04,1.6417781372e+03
4.5309479563e+05,1.0076974134e-04,1.6417781372e+03
4.4299740999e+05,1.0099075372e-04,1.6417781372e+03
4.3281268065e+05,1.0121225084e-04,1.6417781372e+03
4.2255467738e+05,1.0143423375e-04,1.6417781372e+03
4.1223808912e+05,1.0165670352e-04,1.6417781372e+03
4.0186489292e+05,1.0187966122e-04,1.6417781372e+03
3.9144542664e+05,1.0210310792e-04,1.6417781372e+03
3.8098786286e+05,1.0232704469e-04,1.6417781372e+03
3.7048818318e+05,1.0255147261e-04,1.6417781372e+03
3.5994749498e+05,1.0277639276e-04,1.6417781372e+03
3.4936406131e+05,1.0300180621e-04,1.6417781372e+03
3.3872654725e+05,1.0322771405e-04,1.6417781372e+03
3.2803061484e+05,1.0345411735e-04,1.6417781372e+03
3.1726966052e+05,1.0368101722e-04,1.6417781372e+03
3.0643287902e+05,1.0390841473e-04,1.6417781372e+03
2.9551840848e+05,1.0413631098e-04,1.6417781372e+03
2.8452313897e+05,1.0436470706e-04,1.6417781372e+03
2.7344200044e+05,1.0459360406e-04,1.6417781372e+03
2.6227674448e+05,1.0482300310e-04,1.6417781372e+03
2.5102698009e+05,1.0505290526e-04,1.6417781372e+03
2.3969067156e+05,1.0528331165e-04,1.6417781372e+03
2.2827490897e+05,1.0551422338e-04,1.6417781372e+03
2.1678149050e+05,1.0574564155e-04,1.6417781372e+03
2.0521451324e+05,1.0597756728e-04,1.6417781372e+03
1.9358262039e+05,1.0621000168e-04,1.6417781372e+03
1.8188840314e+05,1.0644294586e-04,1.6417781372e+03
1.7013460182e+05,1.0667640095e-04,1.6417781372e+03
1.5832894531e+05,1.0691036806e-04,1.6417781372e+03
1.4646896479e+05,1.0714484832e-04,1.6417781372e+03
1.3455685751e+05,1.0737984285e-04,1.6417781372e+03
1.2259648005e+05,1.0761535277e-04,1.6417781372e+03
1.1058178177e+05,1.0785137923e-04,1.6417781372e+03
9.8511293124e+04,1.0808792335e-04,1.6417781372e+03
8.6384960514e+04,1.0832498627e-04,1.6417781372e+03
7.4189517160e+04,1.0856256913e-04,1.6417781372e+03
6.1919519153e+04,1.0880067306e-04,1.6417781372e+03
4.9567889559e+04,1.0903929921e-04,1.6417781372e+03
3.7112843227e+04,1.0927844873e-04,1.6417781372e+03
2.4538381661e+04,1.0951812276e-04,1.6417781372e+03
1.1817186016e+04,1.0975832245e-04,1.6417781372e+03
2.6402444079e+03,1.0992611278e-04,1.6417781372e+03
0.0000000000e+00,1.0998681237e-04,1.6417781372e+03
