z(m),p_tot(bar),T(K)
7.3503113129e+05,1.1824075801e-04,1.0148211178e+03
7.2365321259e+05,1.6531094768e-04,1.0716172204e+03
7.1179851820e+05,2.3111920021e-04,1.1070749816e+03
6.9971665536e+05,3.2312490767e-04,1.1184012144e+03
6.8764269808e+05,4.5175695426e-04,1.1126598132e+03
6.7566768215e+05,6.3159583454e-04,1.1095386981e+03
6.6379468898e+05,8.8302635842e-04,1.1016032128e+03
6.5199888721e+05,1.2345482776e-03,1.1034270437e+03
6.4030774695e+05,1.7260067439e-03,1.0871281559e+03
6.2880115099e+05,2.4131087736e-03,1.0768537505e+03
6.1743361348e+05,3.3737376598e-03,1.0699838282e+03
6.0619083350e+05,4.7167810760e-03,1.0610707673e+03
5.9511967715e+05,6.5944735370e-03,1.0437211816e+03
5.8416427063e+05,9.2196522437e-03,1.0469209510e+03
5.7317194831e+05,1.2889882265e-02,1.0579892868e+03
5.6208191083e+05,1.8021185662e-02,1.0740774843e+03
5.5080203054e+05,2.5195197750e-02,1.1039421769e+03
5.3921522367e+05,3.5225095705e-02,1.1419342363e+03
5.2723184340e+05,4.9247772521e-02,1.1891836258e+03
5.1472421408e+05,6.8852704295e-02,1.2533740158e+03
5.0152837890e+05,9.6262117981e-02,1.3354419451e+03
4.8752791070e+05,1.3458288172e-01,1.4243980520e+03
4.7266942093e+05,1.8815866960e-01,1.5180268814e+03
4.5691216584e+05,2.6306231886e-01,1.6164224447e+03
4.4022234354e+05,3.6778418849e-01,1.7180398604e+03
4.2263934017e+05,5.1419454481e-01,1.8119257209e+03
4.0425385459e+05,7.1888906100e-01,1.9005176959e+03
3.8511824196e+05,1.0050699433e+00,1.9855321797e+03
3.6528327994e+05,1.4051759107e+00,2.0647036957e+03
3.4478894218e+05,1.9645591366e+00,2.1427858161e+03
3.2366010330e+05,2.7466259361e+00,2.2197250373e+03
3.0194092137e+05,3.8400238977e+00,2.2932675291e+03
2.7966425253e+05,5.3686901230e+00,2.3660781003e+03
2.5683956500e+05,7.5058995476e+00,2.4378828291e+03
2.3347460362e+05,1.0493905725e+01,2.5094272350e+03
2.0957473259e+05,1.4671400366e+01,2.5811767839e+03
1.8515710562e+05,2.0511904179e+01,2.6536179329e+03
1.6022647657e+05,2.8677440637e+01,2.7277531811e+03
1.3475992850e+05,4.0093576603e+01,2.8042170567e+03
1.0872511962e+05,5.6054335712e+01,2.8837087246e+03
8.2082925834e+04,7.8368876472e+01,2.9663169652e+03
5.4805664228e+04,1.0956656111e+02,3.0527547718e+03
2.6838681562e+04,1.5318365982e+02,3.1477888077e+03
5.9712410435e+03,1.9350223037e+02,3.2304715502e+03
0.0000000000e+00,2.0689886587e+02,3.2963820905e+03
