z(m),p_tot(bar),T(K)
2.3748664956e+05,1.1882807615e-04,2.3031763481e+02
2.3572231033e+05,1.6778657062e-04,2.5067892247e+02
2.3385577909e+05,2.3691651159e-04,2.5356357671e+02
2.3198292764e+05,3.3452876029e-04,2.5352154797e+02
2.3011086242e+05,4.7235834562e-04,2.5480661406e+02
2.2823202893e+05,6.6697525940e-04,2.5667259483e+02
2.2633992850e+05,9.4177651518e-04,2.5970385007e+02
2.2442518329e+05,1.3297989574e-03,2.6409148693e+02
2.2247691996e+05,1.8776909793e-03,2.7005237569e+02
2.2047791127e+05,2.6513206331e-03,2.7926703456e+02
2.1840405658e+05,3.7436943445e-03,2.9185506361e+02
2.1623346627e+05,5.2861382247e-03,3.0741433519e+02
2.1394415826e+05,7.4640862099e-03,3.2593498231e+02
2.1151346334e+05,1.0539373089e-02,3.4754232112e+02
2.0891651534e+05,1.4881712507e-02,3.7363263958e+02
2.0613083981e+05,2.1013144262e-02,4.0104425520e+02
2.0314533412e+05,2.9670794376e-02,4.2984913465e+02
1.9995185864e+05,4.1895493028e-02,4.6010132788e+02
1.9654165371e+05,5.9156904053e-02,4.9179946669e+02
1.9290088218e+05,8.3530209199e-02,5.2492189285e+02
1.8901698560e+05,1.1794558827e-01,5.5949829759e+02
1.8487624962e+05,1.6654048788e-01,5.9560970204e+02
1.8045563503e+05,2.3515702884e-01,6.3340217742e+02
1.7572619024e+05,3.3204435100e-01,6.7304805119e+02
1.7067274013e+05,4.6885033194e-01,7.1465393972e+02
1.6529694302e+05,6.6202190492e-01,7.5819379782e+02
1.5959686573e+05,9.3478232333e-01,8.0365982266e+02
1.5356512023e+05,1.3199230804e+00,8.5112320056e+02
1.4719339958e+05,1.8637461306e+00,9.0067420751e+02
1.4046814707e+05,2.6316303511e+00,9.5239185494e+02
1.3336986427e+05,3.7158914464e+00,1.0063621447e+03
1.2588701443e+05,5.2468802221e+00,1.0626808232e+03
1.1800999483e+05,7.4086534717e+00,1.1214518692e+03
1.0971704969e+05,1.0461101443e+01,1.1827862578e+03
1.0098895715e+05,1.4771192070e+01,1.2468009804e+03
9.1812764407e+04,2.0857088170e+01,1.3136229582e+03
8.2169632268e+04,2.9450441432e+01,1.3833919648e+03
7.2029679582e+04,4.1584352210e+01,1.4562496894e+03
6.1370627696e+04,5.8717569742e+01,1.5323391833e+03
5.0170445709e+04,8.2909864245e+01,1.6118119623e+03
3.8386828866e+04,1.1706965427e+02,1.6948368755e+03
2.5970231426e+04,1.6530365928e+02,1.7815887166e+03
1.2869565805e+04,2.3341061305e+02,1.8722538438e+03
2.8869023354e+03,2.9688953738e+02,1.9380688666e+03
0.0000000000e+00,3.1807187267e+02,1.9717976858e+03
