z(m),p_tot(bar),T(K)
2.3521144398e+05,1.1795043333e-04,2.3431233453e+02
2.3340510181e+05,1.6409623705e-04,2.5400031905e+02
2.3152608846e+05,2.2829568534e-04,2.5299566514e+02
2.2966422577e+05,3.1761191411e-04,2.5017210875e+02
2.2780705026e+05,4.4187137324e-04,2.5328481516e+02
2.2592829406e+05,6.1474491922e-04,2.5725256028e+02
2.2402541612e+05,8.5525186422e-04,2.6104415003e+02
2.2209551088e+05,1.1898524549e-03,2.6594031976e+02
2.2012832313e+05,1.6553589926e-03,2.7258856310e+02
2.1810605803e+05,2.3029858729e-03,2.8248075545e+02
2.1600374830e+05,3.2039841233e-03,2.9603460486e+02
2.1379479985e+05,4.4574803446e-03,3.1332363483e+02
2.1145109043e+05,6.2013824845e-03,3.3494453353e+02
2.0894612997e+05,8.6275522819e-03,3.5970368905e+02
2.0626395559e+05,1.2002913635e-02,3.8560831642e+02
2.0339584589e+05,1.6698819203e-02,4.1280823154e+02
2.0033204488e+05,2.3231906125e-02,4.4137577051e+02
1.9706187204e+05,3.2320935727e-02,4.7136881314e+02
1.9357366857e+05,4.4965870672e-02,5.0278462929e+02
1.8985694379e+05,6.2557889486e-02,5.3560421656e+02
1.8589981158e+05,8.7032442127e-02,5.6985081135e+02
1.8168478341e+05,1.2108218555e-01,6.0560646392e+02
1.7719175744e+05,1.6845322618e-01,6.4298255446e+02
1.7240317880e+05,2.3435726139e-01,6.8206118719e+02
1.6731088556e+05,3.2604496342e-01,7.2285847621e+02
1.6191311758e+05,4.5360368840e-01,7.6539566756e+02
1.5620729216e+05,6.3106727359e-01,8.0974313243e+02
1.5018612831e+05,8.7796002100e-01,8.5599180351e+02
1.4383744831e+05,1.2214447345e+00,9.0421384568e+02
1.3714745792e+05,1.6993111348e+00,9.5446786779e+02
1.3010224913e+05,2.3641334323e+00,1.0068263727e+03
1.2268719691e+05,3.2890544713e+00,1.0613717428e+03
1.1488658946e+05,4.5758328051e+00,1.1181939293e+03
1.0668882316e+05,6.3660380340e+00,1.1773887795e+03
9.8082954210e+04,8.8566260998e+00,1.2390573647e+03
8.9053720831e+04,1.2321608110e+01,1.3033084233e+03
7.9582526215e+04,1.7142196669e+01,1.3702622827e+03
6.9649822575e+04,2.3848746366e+01,1.4400431857e+03
5.9234587245e+04,3.3179102667e+01,1.5127757049e+03
4.8312571892e+04,4.6159778670e+01,1.5885889210e+03
3.6861892981e+04,6.4218890673e+01,1.6676281927e+03
2.4859169748e+04,8.9343277593e+01,1.7500513786e+03
1.2271548352e+04,1.2429709027e+02,1.8360338723e+03
2.7460107327e+03,1.5647524593e+02,1.8984853526e+03
0.0000000000e+00,1.6714444803e+02,1.9433320656e+03
