z(m),p_tot(bar),T(K),p_H2O(bar),p_CO2(bar),p_O2(bar),p_H2(bar),p_CH4(bar),p_CO(bar),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
2.2464067547e+05,1.0333727774e-04,2.4197847975e+02,5.0647724632e-06,9.3288023406e-05,6.0252013837e-31,1.6937551422e-06,1.1850450411e-14,3.2908227514e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2191927912e+05,1.6362710571e-04,2.7036296949e+02,8.0182942170e-06,1.4771542846e-04,5.9493245539e-31,2.6833199964e-06,4.7358127576e-14,5.2098850921e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1995042887e+05,2.2720893927e-04,2.7495663862e+02,1.1133652403e-05,2.0511461627e-04,5.9340591770e-31,3.7263666428e-06,1.2696296037e-13,7.2340179084e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1796186499e+05,3.1549725126e-04,2.7584672580e+02,1.5460049492e-05,2.8481806465e-04,5.9315730359e-31,5.1742514986e-06,3.3995803754e-13,1.0044389756e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1597134147e+05,4.3809242662e-04,2.7574560101e+02,2.1467518576e-05,3.9549171552e-04,5.9319721125e-31,7.1847956557e-06,9.1014970549e-13,1.3947325703e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1397979372e+05,6.0832534514e-04,2.7653179066e+02,2.9809236598e-05,5.4917172976e-04,5.9293844075e-31,9.9767498497e-06,2.4373070305e-12,1.9366614837e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1197864508e+05,8.4470696833e-04,2.7887906726e+02,4.1391783220e-05,7.6257012957e-04,5.9210590761e-31,1.3854226997e-05,6.5302842773e-12,2.6891378416e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0995740410e+05,1.1729412033e-03,2.8257466000e+02,5.7473191794e-05,1.0588860473e-03,5.9067437814e-31,1.9240032303e-05,1.7507689057e-11,3.7340943156e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0790515804e+05,1.6287199207e-03,2.8799068224e+02,7.9801997449e-05,1.4703474900e-03,5.8852253669e-31,2.6720163634e-05,4.6963488173e-11,5.1848044664e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0580758463e+05,2.2616040535e-03,2.9572929003e+02,1.1080469670e-04,2.0417095350e-03,5.8523158689e-31,3.7109910484e-05,1.2608745251e-10,7.1985046473e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
