z(m),p_tot(bar),T(K),p_H2O(bar),p_CO2(bar),p_O2(bar),p_H2(bar),p_CH4(bar),p_CO(bar),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
3.3543720538e+05,1.0332486164e-04,3.8055470150e+02,1.5224935102e-07,9.1753630279e-05,4.2542243310e-32,1.7871508934e-07,1.6834474475e-15,1.1240226436e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3111762845e+05,1.6333245353e-04,4.1963671197e+02,2.3954062332e-07,1.4504214545e-04,3.7293502809e-32,2.8363675212e-07,7.1155443682e-15,1.7767064741e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2797414915e+05,2.2652743629e-04,4.4072871340e+02,3.3099835755e-07,2.0116160129e-04,3.3650312100e-32,3.9460155676e-07,2.0012296361e-14,2.4640121552e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2474188305e+05,3.1417319880e-04,4.4301217240e+02,4.5885384890e-07,2.7899321668e-04,3.3222902151e-32,5.4748788054e-07,5.3739667773e-14,3.4173453248e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2149735328e+05,4.3572999571e-04,4.4458164496e+02,6.3618328101e-07,3.8693862949e-04,3.2926114157e-32,7.5952196804e-07,1.4402665974e-13,4.7395352420e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1823228144e+05,6.0431835015e-04,4.4939383322e+02,8.8142143937e-07,5.3664984274e-04,3.1998380883e-32,1.0542956559e-06,3.8991090073e-13,6.5732275023e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1492858117e+05,8.3813524873e-04,4.5623212027e+02,1.2205409672e-06,7.4428675211e-04,3.0638761961e-32,1.4641231541e-06,1.0636439091e-12,9.1162929816e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1157639458e+05,1.1624182767e-03,4.6412508309e+02,1.6894566113e-06,1.0322616343e-03,2.9015497322e-32,2.0339274960e-06,2.9179815931e-12,1.2643171976e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0817173884e+05,1.6121696970e-03,4.7188149732e+02,2.3381874892e-06,1.4316581319e-03,2.7372709393e-32,2.8258021649e-06,8.0209148889e-12,1.7534493704e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0471235679e+05,2.2359345032e-03,4.8038955788e+02,3.2346672812e-06,1.9855876957e-03,2.5530241859e-32,3.9272974142e-06,2.2176937956e-11,2.4318026916e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0118241496e+05,3.1010402389e-03,4.9267576819e+02,4.4679864147e-06,2.7538466360e-03,2.2831360001e-32,5.4649457532e-06,6.2652678191e-11,3.3725251086e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9755036332e+05,4.3008641576e-03,5.0991232301e+02,6.1562152882e-06,3.8194017391e-03,1.9075032433e-32,7.6197163638e-06,1.8326565045e-10,4.6768747006e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9377547545e+05,5.9649121189e-03,5.3351119271e+02,8.4476880427e-06,5.2972594703e-03,1.4288748015e-32,1.0657669994e-05,5.6684427007e-10,6.4854903428e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8980260793e+05,8.2727971129e-03,5.6618438244e+02,1.1517782361e-05,7.3470268529e-03,9.0452266866e-33,1.4977395058e-05,1.9101949225e-09,8.9927706432e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8558688426e+05,1.1473626217e-02,6.0174984620e+02,1.5701844986e-05,1.0189953981e-02,5.7626693503e-33,2.1037093376e-05,6.4115742703e-09,1.2469348734e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8111328388e+05,1.5912888564e-02,6.3926647400e+02,2.1713551938e-05,1.4132642001e-02,5.3837565245e-33,2.9222510566e-05,1.7695236495e-08,1.7293056396e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7637154628e+05,2.2069746536e-02,6.7856076541e+02,3.1282444964e-05,1.9599537659e-02,1.4907925536e-32,3.9354285647e-05,2.8051030946e-08,2.3995574377e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7134999121e+05,3.0608755299e-02,7.1950869655e+02,4.7887380925e-05,2.7178056242e-02,2.4225817002e-31,5.0121154412e-05,1.7815016886e-08,3.3325964033e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6603743497e+05,4.2451593153e-02,7.6212383395e+02,7.6340585672e-05,3.7683716119e-02,2.1062083644e-29,5.9628828987e-05,4.5990680376e-09,4.6318874694e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6042225760e+05,5.8876545081e-02,8.0653876007e+02,1.2122914600e-04,5.2248654986e-02,4.0050537471e-27,6.7359603512e-05,7.4635951844e-10,6.4393302720e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5449197993e+05,8.1656477490e-02,8.5287918265e+02,1.8701249801e-04,7.2447160082e-02,7.0822631129e-25,7.4548119603e-05,1.1947735443e-10,8.9487812406e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
