z(m),p_tot(bar),T(K)
7.2329585987e+05,1.1870532333e-04,1.0336232101e+03
7.1232619507e+05,1.6726712252e-04,1.1271525411e+03
7.0095821837e+05,2.3569532935e-04,1.1081905906e+03
6.8971517701e+05,3.3211719936e-04,1.1118603891e+03
6.7849226058e+05,4.6798481078e-04,1.1120141375e+03
6.6736916144e+05,6.5943523415e-04,1.0974779321e+03
6.5633282318e+05,9.2920714097e-04,1.1026352932e+03
6.4542239774e+05,1.3093414881e-03,1.0770054819e+03
6.3469708618e+05,1.8449870400e-03,1.0751912652e+03
6.2401738307e+05,2.5997627118e-03,1.0738400802e+03
6.1346296711e+05,3.6633136228e-03,1.0544390502e+03
6.0300952377e+05,5.1619582964e-03,1.0628967665e+03
5.9253960903e+05,7.2736915802e-03,1.0640755788e+03
5.8202283430e+05,1.0249325191e-02,1.0791938923e+03
5.7135369986e+05,1.4442276762e-02,1.1020483171e+03
5.6049418285e+05,2.0350545442e-02,1.1261584017e+03
5.4933820144e+05,2.8675859535e-02,1.1722439953e+03
5.3774146502e+05,4.0407021150e-02,1.2240789058e+03
5.2560061256e+05,5.6937346768e-02,1.2945011203e+03
5.1277672073e+05,8.0230152203e-02,1.3777180347e+03
4.9917994634e+05,1.1305193670e-01,1.4663677736e+03
4.8476739307e+05,1.5930096155e-01,1.5589695155e+03
4.6951815369e+05,2.2447024873e-01,1.6554956431e+03
4.5341240594e+05,3.1629999014e-01,1.7561674113e+03
4.3645493068e+05,4.4569685437e-01,1.8511044310e+03
4.1870453623e+05,6.2802937777e-01,1.9400473688e+03
4.0023453315e+05,8.8495329388e-01,2.0235884543e+03
3.8110210115e+05,1.2469835967e+00,2.1030682904e+03
3.6133861009e+05,1.7571188234e+00,2.1791504581e+03
3.4097962661e+05,2.4759480138e+00,2.2520104024e+03
3.2006841990e+05,3.4888469040e+00,2.3230246219e+03
2.9862436421e+05,4.9161180493e+00,2.3933903944e+03
2.7664682694e+05,6.9272792242e+00,2.4629796309e+03
2.5414922764e+05,9.7611971414e+00,2.5326787032e+03
2.3114764063e+05,1.3754457782e+01,2.6026484960e+03
2.0763397950e+05,1.9381342897e+01,2.6745600526e+03
1.8357878072e+05,2.7310160708e+01,2.7482524433e+03
1.5897303747e+05,3.8482621244e+01,2.8243837215e+03
1.3380664280e+05,5.4225683753e+01,2.9033431177e+03
1.0804456372e+05,7.6409160380e+01,2.9841996385e+03
8.1645653957e+04,1.0766779478e+02,3.0674218002e+03
5.4577756592e+04,1.5171419205e+02,3.1547612107e+03
2.6773938482e+04,2.1377976690e+02,3.2506658635e+03
5.9627794518e+03,2.7152820268e+02,3.3342894506e+03
0.0000000000e+00,2.9078117847e+02,3.3964500057e+03
