z(m),p_tot(bar),T(K)
2.2728136543e+05,1.1811531875e-04,2.4761047530e+02
2.2534043486e+05,1.6478538041e-04,2.6826725985e+02
2.2329373941e+05,2.2989584995e-04,2.7582305111e+02
2.2121299438e+05,3.2073295394e-04,2.7818508855e+02
2.1912523790e+05,4.4746187356e-04,2.7882761325e+02
2.1703677995e+05,6.2426428538e-04,2.7962024100e+02
2.1494104393e+05,8.7092537047e-04,2.8208625724e+02
2.1282519070e+05,1.2150478871e-03,2.8626118245e+02
2.1067512115e+05,1.6951410740e-03,2.9249622048e+02
2.0847348029e+05,2.3649300504e-03,3.0136353886e+02
2.0620576195e+05,3.2993679576e-03,3.1161688326e+02
2.0386403286e+05,4.6030236362e-03,3.2278838158e+02
2.0143759333e+05,6.4217834650e-03,3.3588125795e+02
1.9891164922e+05,8.9591768651e-03,3.5090848269e+02
1.9627407398e+05,1.2499152383e-02,3.6706978138e+02
1.9351591052e+05,1.7437853125e-02,3.8436353953e+02
1.9060189071e+05,2.4327947392e-02,4.1129570828e+02
1.8749247399e+05,3.3940475359e-02,4.3931631642e+02
1.8417850230e+05,4.7351132794e-02,4.6867685545e+02
1.8064910238e+05,6.6060647448e-02,4.9936691789e+02
1.7689220788e+05,9.2162718899e-02,5.3141089761e+02
1.7289307371e+05,1.2857831528e-01,5.6487129794e+02
1.6863625701e+05,1.7938254596e-01,5.9982767633e+02
1.6410405763e+05,2.5026068920e-01,6.3638524845e+02
1.5927799984e+05,3.4914440655e-01,6.7461910852e+02
1.5415122097e+05,4.8709934037e-01,7.1450268452e+02
1.4872368998e+05,6.7956342114e-01,7.5602466476e+02
1.4298914468e+05,9.4807445849e-01,7.9925156349e+02
1.3694032577e+05,1.3226803428e+00,8.4427750405e+02
1.3056975350e+05,1.8453015727e+00,8.9118550551e+02
1.2386387632e+05,2.5744223936e+00,9.4004428299e+02
1.1680837092e+05,3.5916355131e+00,9.9092557188e+02
1.0938805377e+05,5.0107727818e+00,1.0439115069e+03
1.0158705909e+05,6.9906436160e+00,1.0990923723e+03
9.3395270918e+04,9.7528066617e+00,1.1565648312e+03
8.4803246014e+04,1.3606363449e+01,1.2164314272e+03
7.5792837902e+04,1.8982548585e+01,1.2787999357e+03
6.6344066040e+04,2.6482987328e+01,1.3437898768e+03
5.6434797600e+04,3.6947020821e+01,1.4115285029e+03
4.6040094686e+04,5.1545633076e+01,1.4821429561e+03
3.5140086051e+04,7.1912490646e+01,1.5557627355e+03
2.3711622177e+04,1.0032675907e+02,1.6325322441e+03
1.1714491660e+04,1.3996815429e+02,1.7126252863e+03
2.6228452805e+03,1.7654683516e+02,1.7707899031e+03
0.0000000000e+00,1.8868970993e+02,1.8102299203e+03
