z(m),p_tot(bar),T(K)
5.5268143321e+05,1.1852426190e-04,1.0502988786e+03
5.4328195221e+05,1.6650289094e-04,1.1051266752e+03
5.3355267171e+05,2.3390327218e-04,1.1278883281e+03
5.2379504824e+05,3.2858733220e-04,1.1147156358e+03
5.1411940699e+05,4.6159950595e-04,1.1182551471e+03
5.0441055376e+05,6.4845501642e-04,1.1297444111e+03
4.9467111175e+05,9.1094964986e-04,1.1297955070e+03
4.8492446776e+05,1.2797021282e-03,1.1379394824e+03
4.7515779876e+05,1.7977256342e-03,1.1415744663e+03
4.6538397861e+05,2.5254450895e-03,1.1470826011e+03
4.5555435821e+05,3.5477454284e-03,1.1614119841e+03
4.4565861654e+05,4.9838730119e-03,1.1676236688e+03
4.3572360317e+05,7.0013451360e-03,1.1783705753e+03
4.2577108972e+05,9.8354901091e-03,1.1790221476e+03
4.1587824474e+05,1.3816897154e-02,1.1701029496e+03
4.0608441353e+05,1.9409978034e-02,1.1607939549e+03
3.9640026976e+05,2.7267138423e-02,1.1504997328e+03
3.8680385079e+05,3.8304877856e-02,1.1487639640e+03
3.7718190951e+05,5.3810694939e-02,1.1649278990e+03
3.6742871209e+05,7.5593267801e-02,1.1863374841e+03
3.5750101775e+05,1.0619342760e-01,1.2140352562e+03
3.4732647088e+05,1.4918053409e-01,1.2558342063e+03
3.3678829684e+05,2.0956882414e-01,1.3119763153e+03
3.2576995553e+05,2.9440229798e-01,1.3814914005e+03
3.1416826171e+05,4.1357636762e-01,1.4638718455e+03
3.0192164259e+05,5.8099210853e-01,1.5513175043e+03
2.8901663898e+05,8.1617775240e-01,1.6389057281e+03
2.7548301297e+05,1.1465665604e+00,1.7182872314e+03
2.6138856738e+05,1.6106967797e+00,1.7894195993e+03
2.4682554021e+05,2.2627069425e+00,1.8494008687e+03
2.3186590398e+05,3.1786508621e+00,1.9067662540e+03
2.1651049027e+05,4.4653689408e+00,1.9659290165e+03
2.0074320013e+05,6.2729505827e+00,2.0261870611e+03
1.8457286052e+05,8.8122413925e+00,2.0857941274e+03
1.6802209478e+05,1.2379437290e+01,2.1443626364e+03
1.5109178371e+05,1.7390634321e+01,2.2029934104e+03
1.3376444600e+05,2.4430364242e+01,2.2642091995e+03
1.1601869076e+05,3.4319777299e+01,2.3288767502e+03
9.7833303344e+04,4.8212425415e+01,2.3984513597e+03
7.9174275232e+04,6.7728818404e+01,2.4706005882e+03
5.9990358440e+04,9.5145448563e+01,2.5485857799e+03
4.0217155332e+04,1.3366033242e+02,2.6320229714e+03
1.9780638063e+04,1.8776604380e+02,2.7262708334e+03
4.4185141065e+03,2.3798026327e+02,2.8112448427e+03
0.0000000000e+00,2.5469937886e+02,2.8921057821e+03
