z(m),p_tot(bar),T(K),p_H2O(bar),p_CO2(bar),p_O2(bar),p_H2(bar),p_CH4(bar),p_CO(bar),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
2.6307155822e+05,1.0337986297e-04,2.2072947458e+02,1.2579655965e-05,8.5547145943e-05,1.1468587433e-30,3.0581814450e-06,1.8681182913e-14,2.1947404334e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6041520335e+05,1.6464148808e-04,2.4240249009e+02,2.0033573459e-05,1.3624252524e-04,1.1396035609e-30,4.8710949095e-06,7.5674873930e-14,3.4943302238e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5837370588e+05,2.2956136823e-04,2.3978746293e+02,2.7932863112e-05,1.8996368626e-04,1.1405071448e-30,6.7919150973e-06,2.0508048310e-13,4.8725712291e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5646356479e+05,3.2007984376e-04,2.3834435296e+02,3.8947348089e-05,2.6486844252e-04,1.1410897892e-30,9.4697990560e-06,5.5575208866e-13,6.7938940058e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5468231322e+05,4.4629071160e-04,2.4174218799e+02,5.4304382892e-05,3.6930993973e-04,1.1397980793e-30,1.3204232509e-05,1.5072606720e-12,9.4723906364e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5287691928e+05,6.2226785954e-04,2.4513064184e+02,7.5716491754e-05,5.1493244659e-04,1.1384417246e-30,1.8411378286e-05,4.0879690530e-12,1.3206855817e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5104654265e+05,8.6763465821e-04,2.4880398067e+02,1.0557104015e-04,7.1797625638e-04,1.1368667621e-30,2.5672382639e-05,1.1088736178e-11,1.8413766523e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4918544515e+05,1.2097521808e-03,2.5381337144e+02,1.4719667962e-04,1.0010834844e-03,1.1346059965e-30,3.5797348550e-05,3.0086477027e-11,2.5672776604e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4716160490e+05,1.6867702611e-03,2.6011047699e+02,2.0523439163e-04,1.3958251173e-03,1.1315539491e-30,4.9916064549e-05,8.1656609533e-11,3.5792079089e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4493702305e+05,2.3518816158e-03,2.6852390537e+02,2.8615420397e-04,1.9462229431e-03,1.1270763489e-30,6.9604770288e-05,2.2174283178e-10,4.9896789846e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4262793097e+05,3.2792534124e-03,2.8090020093e+02,3.9897145377e-04,2.7136629866e-03,1.1194055175e-30,9.7067151750e-05,6.0296650298e-10,6.9552718084e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4019622649e+05,4.5722977172e-03,2.9853492723e+02,5.5624543094e-04,3.7837284439e-03,1.1059162428e-30,1.3538434154e-04,1.6436747740e-09,9.6933121332e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3759781304e+05,6.3752030676e-03,3.2183974366e+02,7.7546879026e-04,5.2758026584e-03,1.0824219786e-30,1.8887373327e-04,4.5001732971e-09,1.3504473309e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3480276519e+05,8.8890130669e-03,3.4641128915e+02,1.0810227203e-03,7.3563417255e-03,1.0487922483e-30,2.6355955993e-04,1.2377810877e-08,1.8806301794e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3179902276e+05,1.2394044937e-02,3.7228175090e+02,1.5068295387e-03,1.0257528298e-02,1.0007615682e-30,3.6790699370e-04,3.4282816730e-08,2.6172741340e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2857536506e+05,1.7281147946e-02,3.9950594911e+02,2.1000522289e-03,1.4303261425e-02,9.3296837997e-31,5.1383137907e-04,9.5955683072e-08,3.6388304290e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2512092737e+05,2.4095287362e-02,4.2814613529e+02,2.9261846095e-03,1.9945581876e-02,8.3969509109e-31,7.1815003770e-04,2.7282071194e-07,5.0511396885e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2142614617e+05,3.3596314021e-02,4.5826181742e+02,4.0760086643e-03,2.7815469162e-02,7.1728028120e-31,1.0046176029e-03,7.9352058644e-07,6.9937997876e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1748057358e+05,4.6843695983e-02,4.8988649098e+02,5.6753243066e-03,3.8795153398e-02,5.6909850033e-31,1.4064972997e-03,2.3797390478e-06,9.6435188155e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1327215618e+05,6.5314660769e-02,5.2299603785e+02,7.8984623555e-03,5.4118980609e-02,4.1131491785e-31,1.9688842900e-03,7.3897994540e-06,1.3209639271e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0878913142e+05,9.1068922335e-02,5.5759302484e+02,1.0990268376e-02,7.5519038765e-02,2.7270068415e-31,2.7456099720e-03,2.3409858245e-05,1.7904875590e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0402025574e+05,1.2697836164e-01,5.9370864967e+02,1.5304996514e-02,1.0542735182e-01,1.8235466665e-31,3.7820404373e-03,7.0976063817e-05,2.3930297075e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9895542448e+05,1.7704727266e-01,6.3138027209e+02,2.1369360892e-02,1.4720364750e-01,1.6387843482e-31,5.1061009787e-03,1.8011418718e-04,3.1878359605e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
