z(m),p_tot(bar),T(K),p_H2O(bar),p_CO2(bar),p_O2(bar),p_H2(bar),p_CH4(bar),p_CO(bar),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
3.2546348772e+05,1.0380144311e-04,1.5628604379e+02,9.4528532422e-05,7.8242953792e-06,2.9634852241e-28,1.4365713733e-06,1.4680582767e-18,1.2557905751e-08,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2510787632e+05,1.7500516660e-04,1.2574621884e+02,1.5937140598e-04,1.3191451962e-05,2.9700032703e-28,2.4219995293e-06,7.0295986709e-18,2.1175663617e-08,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2490906347e+05,2.5414688084e-04,1.2367005882e+02,2.3144314286e-04,1.9156956253e-05,2.9703622522e-28,3.5172880232e-06,2.1528443259e-17,3.0752109835e-08,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2471110778e+05,3.6907845804e-04,1.2499712639e+02,3.3610752155e-04,2.7820211342e-05,2.9701469502e-28,5.1078939002e-06,6.5936536009e-17,4.4658737992e-08,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2450943901e+05,5.3598496956e-04,1.2854955959e+02,4.8810374979e-04,4.0401207865e-05,2.9695375019e-28,7.4178123087e-06,2.0195799266e-16,6.4853527594e-08,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2430089660e+05,7.7837078090e-04,1.3382925251e+02,7.0883647344e-04,5.8671647058e-05,2.9685696332e-28,1.0772334924e-05,6.1860799674e-16,9.4179588174e-08,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2408284133e+05,1.1303695196e-03,1.4063660772e+02,1.0293900541e-03,8.5204438335e-05,2.9672066474e-28,1.5643859007e-05,1.8949244091e-15,1.3676519800e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2385327054e+05,1.6415508935e-03,1.4839137322e+02,1.4949059789e-03,1.2373602553e-04,2.9654884244e-28,2.2718412104e-05,5.8047983216e-15,1.9860511774e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2361018034e+05,2.3839012722e-03,1.5780403797e+02,2.1709398411e-03,1.7969256930e-04,2.9630907404e-28,3.2992264018e-05,1.7783599749e-14,2.8840163643e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2335096151e+05,3.4619610628e-03,1.6878521143e+02,3.1526931104e-03,2.6095407914e-04,2.9598362189e-28,4.7912225874e-05,5.4487811497e-14,4.1878919221e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
