z(m),p_tot(bar),T(K)
3.8627943673e+05,1.1705572637e-04,4.2095199214e+02
3.8304668075e+05,1.6039026052e-04,4.5009778879e+02
3.7963371484e+05,2.1976742587e-04,4.6952468568e+02
3.7613131030e+05,3.0112627362e-04,4.7394805304e+02
3.7259495327e+05,4.1260451727e-04,4.7977589149e+02
3.6901299694e+05,5.6535248694e-04,4.8740598839e+02
3.6537524002e+05,7.7464841297e-04,4.9596267022e+02
3.6167404789e+05,1.0614265924e-03,5.0573179925e+02
3.5789823232e+05,1.4543712892e-03,5.1743503276e+02
3.5402746359e+05,1.9927858055e-03,5.3293346191e+02
3.5001567626e+05,2.7305236949e-03,5.5766314801e+02
3.4579422401e+05,3.7413753291e-03,5.9199320864e+02
3.4131796510e+05,5.1264485926e-03,6.2865960610e+02
3.3657118344e+05,7.0242819447e-03,6.6758689286e+02
3.3153869759e+05,9.6247013791e-03,7.0878988815e+02
3.2620533847e+05,1.3187807290e-02,7.5221198927e+02
3.2055641778e+05,1.8069990358e-02,7.9770939248e+02
3.1457847765e+05,2.4759578628e-02,8.4521162542e+02
3.0825921650e+05,3.3925681292e-02,8.9471721098e+02
3.0158630506e+05,4.6485114648e-02,9.4619064729e+02
2.9454685236e+05,6.3694104335e-02,9.9967428889e+02
2.8712862613e+05,8.7273936134e-02,1.0552253101e+03
2.7931982182e+05,1.1958312324e-01,1.1128744023e+03
2.7110752280e+05,1.6385331059e-01,1.1727314689e+03
2.6247815916e+05,2.2451251200e-01,1.2348068863e+03
2.5341987737e+05,3.0762801107e-01,1.2990641251e+03
2.4392138221e+05,4.2151322594e-01,1.3655328556e+03
2.3396961145e+05,5.7755923793e-01,1.4343111642e+03
2.2355133655e+05,7.9137415576e-01,1.5055317596e+03
2.1265390894e+05,1.0843442772e+00,1.5793353531e+03
2.0126356774e+05,1.4857731997e+00,1.6558721406e+03
1.8936416330e+05,2.0358128384e+00,1.7352995190e+03
1.7693940461e+05,2.7894795209e+00,1.8177729314e+03
1.6397257375e+05,3.8221568557e+00,1.9034533945e+03
1.5044384465e+05,5.2371357884e+00,1.9925247439e+03
1.3632946423e+05,7.1759460172e+00,2.0851883741e+03
1.2160358657e+05,9.8325121445e+00,2.1816726265e+03
1.0623575725e+05,1.3472550496e+01,2.2822465383e+03
9.0186498177e+04,1.8460146725e+01,2.3872287170e+03
7.3407678130e+04,2.5294172563e+01,2.4970037651e+03
5.5849543859e+04,3.4658184206e+01,2.6104352537e+03
3.7521203691e+04,4.7488793295e+01,2.7124726394e+03
1.8452209676e+04,6.5069349140e+01,2.8148043038e+03
4.1291100366e+03,8.1049384162e+01,2.8996265888e+03
0.0000000000e+00,8.6313183057e+01,2.9615645872e+03
