z(m),p_tot(bar),T(K)
7.6844237915e+05,1.1935493704e-04,1.0133490404e+03
7.5712679030e+05,1.7002828098e-04,1.0752999413e+03
7.4539000249e+05,2.4221550486e-04,1.0941214561e+03
7.3365203157e+05,3.4505054371e-04,1.0812392678e+03
7.2190138319e+05,4.9154523687e-04,1.1069216672e+03
7.1010054849e+05,7.0023573153e-04,1.0949876330e+03
6.9856179300e+05,9.9752788337e-04,1.0646757891e+03
6.8728248521e+05,1.4210384208e-03,1.0550403159e+03
6.7615102467e+05,2.0243546341e-03,1.0441796783e+03
6.6514719831e+05,2.8838148389e-03,1.0383994692e+03
6.5422467585e+05,4.1081675538e-03,1.0356877775e+03
6.4333662980e+05,5.8523315791e-03,1.0399168991e+03
6.3242387913e+05,8.3369980565e-03,1.0467843356e+03
6.2140920983e+05,1.1876554781e-02,1.0675619818e+03
6.1022016441e+05,1.6918866060e-02,1.0885448669e+03
5.9877241818e+05,2.4101941518e-02,1.1255673804e+03
5.8691594272e+05,3.4334664206e-02,1.1771545511e+03
5.7449492993e+05,4.8911792657e-02,1.2461899817e+03
5.6137473922e+05,6.9677788214e-02,1.3232076975e+03
5.4750222862e+05,9.9260196909e-02,1.4054958392e+03
5.3283859898e+05,1.4140211598e-01,1.4911896534e+03
5.1735777560e+05,2.0143581241e-01,1.5802792824e+03
5.0104517724e+05,2.8695742097e-01,1.6729268590e+03
4.8386342458e+05,4.0878809216e-01,1.7694188564e+03
4.6578812332e+05,5.8234320524e-01,1.8700397241e+03
4.4686219472e+05,8.2958289439e-01,1.9612413122e+03
4.2716255144e+05,1.1817906906e+00,2.0456431565e+03
4.0675471187e+05,1.6835318637e+00,2.1268668838e+03
3.8568967657e+05,2.3982923193e+00,2.2031617117e+03
3.6400628270e+05,3.4165115449e+00,2.2765278572e+03
3.4174181428e+05,4.8670260263e+00,2.3483233180e+03
3.1891266887e+05,6.9333710802e+00,2.4184015436e+03
2.9553381161e+05,9.8770037958e+00,2.4887825895e+03
2.7161644476e+05,1.4070385510e+01,2.5595911550e+03
2.4714310446e+05,2.0044109782e+01,2.6310968932e+03
2.2210956589e+05,2.8554039025e+01,2.7055481530e+03
1.9650515988e+05,4.0676944674e+01,2.7811541292e+03
1.7029070360e+05,5.7946752351e+01,2.8598595891e+03
1.4344632617e+05,8.2548631294e+01,2.9407248698e+03
1.1594040709e+05,1.1759548641e+02,3.0230173195e+03
8.7727151409e+04,1.6752183782e+02,3.1078964455e+03
5.8755507721e+04,2.3864492595e+02,3.1967410760e+03
2.8889533177e+04,3.3996403945e+02,3.2941755994e+03
6.4389622446e+03,4.3509746149e+02,3.3789400018e+03
0.0000000000e+00,4.6696379886e+02,3.4388350036e+03
