z(m),p_tot(bar),T(K)
5.0977937641e+05,1.1825121564e-04,4.1078390503e+02
5.0594338722e+05,1.6535481362e-04,4.4182390342e+02
5.0191991015e+05,2.3122142331e-04,4.5129743103e+02
4.9783539817e+05,3.2332500897e-04,4.5571136976e+02
4.9370849316e+05,4.5211667643e-04,4.6211117777e+02
4.8952336971e+05,6.3221057274e-04,4.7032323585e+02
4.8526167543e+05,8.8404217125e-04,4.8060357813e+02
4.8090323422e+05,1.2361871096e-03,4.9311241338e+02
4.7642424489e+05,1.7286037019e-03,5.0858325099e+02
4.7179219023e+05,2.4171670575e-03,5.2909865420e+02
4.6692731600e+05,3.3800092974e-03,5.6392588663e+02
4.6174174245e+05,4.7263853010e-03,6.0327856825e+02
4.5620147145e+05,6.6090699899e-03,6.4560990433e+02
4.5028112540e+05,9.2416938845e-03,6.9075049883e+02
4.4396004673e+05,1.2922984018e-02,7.3862336952e+02
4.3721950770e+05,1.8070660857e-02,7.8910559404e+02
4.3003871249e+05,2.5268837550e-02,8.4212862467e+02
4.2239644212e+05,3.5334299957e-02,8.9765141867e+02
4.1427153587e+05,4.9409188331e-02,9.5559857352e+02
4.0564625844e+05,6.9090597365e-02,1.0160505745e+03
3.9650629002e+05,9.6611800468e-02,1.0791009965e+03
3.8683447099e+05,1.3509566201e-01,1.1448977271e+03
3.7660872394e+05,1.8890899254e-01,1.2134698824e+03
3.6580749500e+05,2.6415805609e-01,1.2847420002e+03
3.5441036288e+05,3.6938145536e-01,1.3587838451e+03
3.4240445553e+05,5.1651901740e-01,1.4357291935e+03
3.2977573903e+05,7.2226662020e-01,1.5157493119e+03
3.1650077029e+05,1.0099706944e+00,1.5990258945e+03
3.0255440011e+05,1.4122773709e+00,1.6857545137e+03
2.8790958192e+05,1.9748368775e+00,1.7761373978e+03
2.7254702753e+05,2.7614835252e+00,1.8703756333e+03
2.5644880406e+05,3.8614790652e+00,1.9686916141e+03
2.3958295346e+05,5.3996413288e+00,2.0713288882e+03
2.2191056318e+05,7.5505074576e+00,2.1785596041e+03
2.0338709027e+05,1.0558138846e+01,2.2907065449e+03
1.8396538486e+05,1.4763815083e+01,2.4081600061e+03
1.6359665578e+05,2.0644759365e+01,2.5312907030e+03
1.4230093456e+05,2.8868289587e+01,2.6398693848e+03
1.2018166988e+05,4.0367539720e+01,2.7374019575e+03
9.7300908507e+04,5.6447343656e+01,2.8301801683e+03
7.3681997233e+04,7.8932296292e+01,2.9212651253e+03
4.9332542057e+04,1.1037379254e+02,3.0126643278e+03
2.4218569432e+04,1.5433953719e+02,3.1093302264e+03
5.4001653831e+03,1.9498638535e+02,3.1910259714e+03
0.0000000000e+00,2.0849312657e+02,3.2484765733e+03
