z(m),p_tot(bar),T(K)
2.2322959468e+05,1.1721782866e-04,2.4780336110e+02
2.2133058772e+05,1.6105752347e-04,2.6746899921e+02
2.1934022028e+05,2.2129334900e-04,2.7235970249e+02
2.1733785880e+05,3.0405748986e-04,2.7136364507e+02
2.1534019028e+05,4.1777557961e-04,2.7240197995e+02
2.1333481002e+05,5.7402445505e-04,2.7473760476e+02
2.1131310242e+05,7.8871071233e-04,2.7810420408e+02
2.0926728764e+05,1.0836900454e-03,2.8256174438e+02
2.0718774178e+05,1.4889922200e-03,2.8858957097e+02
2.0505950651e+05,2.0458781924e-03,2.9723241172e+02
2.0286523483e+05,2.8110405964e-03,3.0837561181e+02
2.0058905849e+05,3.8623752206e-03,3.2143260304e+02
1.9821427769e+05,5.3069110292e-03,3.3687107269e+02
1.9572227502e+05,7.2917060263e-03,3.5518400280e+02
1.9308655808e+05,1.0018818194e-02,3.7820520408e+02
1.9028114872e+05,1.3765875591e-02,4.0366740620e+02
1.8729294986e+05,1.8914339708e-02,4.3034549427e+02
1.8411324399e+05,2.5988339370e-02,4.5831156803e+02
1.8073264103e+05,3.5708028598e-02,4.8759065832e+02
1.7714113620e+05,4.9062900411e-02,5.1815502847e+02
1.7332764598e+05,6.7412520133e-02,5.4999313842e+02
1.6927873048e+05,9.2624933148e-02,5.8314636362e+02
1.6497750809e+05,1.2726683743e-01,6.1769781282e+02
1.6040599664e+05,1.7486488097e-01,6.5373575859e+02
1.5555310948e+05,2.4026468493e-01,6.9128143539e+02
1.5041797505e+05,3.3012414215e-01,7.3032387947e+02
1.4500017167e+05,4.5359121032e-01,7.7090778499e+02
1.3929292514e+05,6.2323520096e-01,8.1311690400e+02
1.3328672370e+05,8.5632637247e-01,8.5703964275e+02
1.2697150968e+05,1.1765940933e+00,9.0274405429e+02
1.2033649559e+05,1.6166425616e+00,9.5028003014e+02
1.1337036080e+05,2.2212700089e+00,9.9970436926e+02
1.0606125698e+05,3.0520292918e+00,1.0510866950e+03
9.8397491904e+04,4.1934941545e+00,1.1045048279e+03
9.0366976278e+04,5.7618690853e+00,1.1600444855e+03
8.1956409212e+04,7.9168192760e+00,1.2177941545e+03
7.3152452134e+04,1.0877725009e+01,1.2778475022e+03
6.3941095820e+04,1.4946015218e+01,1.3403090680e+03
5.4306539778e+04,2.0535853839e+01,1.4052913232e+03
4.4232039947e+04,2.8216302925e+01,1.4729049604e+03
3.3699602183e+04,3.8769254835e+01,1.5432660083e+03
2.2688470755e+04,5.3269031186e+01,1.6165037698e+03
1.1174387872e+04,7.3191751959e+01,1.6927907405e+03
2.4980669844e+03,9.1342627967e+01,1.7482856602e+03
0.0000000000e+00,9.7328631959e+01,1.8006510690e+03
