z(m),p_tot(bar),T(K)
6.7615599458e+05,1.1922549680e-04,1.0275454416e+03
6.6617079688e+05,1.6947569450e-04,1.0909477529e+03
6.5585739954e+05,2.4090493893e-04,1.0978987199e+03
6.4548594855e+05,3.4243960336e-04,1.1112565081e+03
6.3507088715e+05,4.8676827660e-04,1.1121329605e+03
6.2465705616e+05,6.9192743122e-04,1.1176631120e+03
6.1427589203e+05,9.8355540633e-04,1.1118731127e+03
6.0396168298e+05,1.3980963807e-03,1.1093477261e+03
5.9375843122e+05,1.9873547308e-03,1.0929657256e+03
5.8368046684e+05,2.8249689225e-03,1.0911696994e+03
5.7367553869e+05,4.0156139662e-03,1.0819051387e+03
5.6373577297e+05,5.7080824491e-03,1.0841106144e+03
5.5382675230e+05,8.1138788539e-03,1.0821756193e+03
5.4391454468e+05,1.1533650861e-02,1.0911672753e+03
5.3389367361e+05,1.6394760704e-02,1.1135620583e+03
5.2366634246e+05,2.3304691790e-02,1.1448612920e+03
5.1315329608e+05,3.3126964720e-02,1.1833804438e+03
5.0224670015e+05,4.7089049770e-02,1.2413748541e+03
4.9079863308e+05,6.6935761455e-02,1.3137843207e+03
4.7870804456e+05,9.5147304594e-02,1.3934097962e+03
4.6593385734e+05,1.3524922067e-01,1.4776976541e+03
4.5244719664e+05,1.9225296785e-01,1.5655114947e+03
4.3821950686e+05,2.7328219316e-01,1.6565967542e+03
4.2323533963e+05,3.8846296072e-01,1.7516270911e+03
4.0750445809e+05,5.5218918623e-01,1.8410704493e+03
3.9107323855e+05,7.8492141651e-01,1.9262083582e+03
3.7399846068e+05,1.1157437441e+00,2.0064327530e+03
3.5630855338e+05,1.5859983895e+00,2.0854699365e+03
3.3803082549e+05,2.2544521579e+00,2.1596432422e+03
3.1920736001e+05,3.2046404120e+00,2.2331132176e+03
2.9984771578e+05,4.5553063230e+00,2.3036270212e+03
2.7997104671e+05,6.4752399737e+00,2.3739186930e+03
2.5959667826e+05,9.2043717246e+00,2.4437548268e+03
2.3871352860e+05,1.3083755844e+01,2.5139468023e+03
2.1732539982e+05,1.8598191392e+01,2.5843376712e+03
1.9543892792e+05,2.6436806616e+01,2.6567318842e+03
1.7301307407e+05,3.7579177960e+01,2.7316156226e+03
1.5003314962e+05,5.3417745821e+01,2.8083245938e+03
1.2648610548e+05,7.5931825110e+01,2.8882851913e+03
1.0231089219e+05,1.0793495637e+02,2.9705916579e+03
7.7474662661e+04,1.5342650844e+02,3.0557977964e+03
5.1930037669e+04,2.1809147180e+02,3.1446729538e+03
2.5548792855e+04,3.1001090069e+02,3.2422297428e+03
5.6980157656e+03,3.9616251616e+02,3.3272884451e+03
0.0000000000e+00,4.2499331153e+02,3.3891691983e+03
