z(m),p_tot(bar),T(K)
6.3293532834e+05,1.1814928424e-04,1.0491573749e+03
6.2193273783e+05,1.6492757936e-04,1.1365933936e+03
6.1062536216e+05,2.3022658672e-04,1.1067536895e+03
5.9949654458e+05,3.2137912555e-04,1.1102005131e+03
5.8831130822e+05,4.4862126399e-04,1.1266606116e+03
5.7704936168e+05,6.2624178891e-04,1.1339956486e+03
5.6580869633e+05,8.7418677994e-04,1.1299387825e+03
5.5456277334e+05,1.2202994750e-03,1.1443823731e+03
5.4323185704e+05,1.7034469553e-03,1.1538895296e+03
5.3187318501e+05,2.3778847644e-03,1.1564480372e+03
5.2046511388e+05,3.3193495899e-03,1.1736291419e+03
5.0902664364e+05,4.6335641934e-03,1.1706019006e+03
4.9761509578e+05,6.4681096561e-03,1.1778298197e+03
4.8620659113e+05,9.0289981485e-03,1.1774683316e+03
4.7485615188e+05,1.2603807279e-02,1.1728425094e+03
4.6361459411e+05,1.7593973918e-02,1.1617869083e+03
4.5251017590e+05,2.4559873962e-02,1.1532361505e+03
4.4149740057e+05,3.4283750326e-02,1.1524616815e+03
4.3047453708e+05,4.7857555712e-02,1.1648205971e+03
4.1931443045e+05,6.6805574563e-02,1.1901888486e+03
4.0791666831e+05,9.3255594154e-02,1.2229324197e+03
3.9620335115e+05,1.3017784665e-01,1.2662620345e+03
3.8407034892e+05,1.8171855440e-01,1.3239429330e+03
3.7140051797e+05,2.5366553421e-01,1.3934129365e+03
3.5810289942e+05,3.5409814621e-01,1.4709642424e+03
3.4411370948e+05,4.9429457391e-01,1.5549005332e+03
3.2940643923e+05,6.8999831944e-01,1.6386401741e+03
3.1402684279e+05,9.6318613627e-01,1.7155347679e+03
2.9804756080e+05,1.3445359314e+00,1.7879861723e+03
2.8152145444e+05,1.8768717726e+00,1.8546752865e+03
2.6449008539e+05,2.6199728608e+00,1.9189537756e+03
2.4696676421e+05,3.6572864974e+00,1.9834564496e+03
2.2896070222e+05,5.1052988847e+00,2.0460556095e+03
2.1049414692e+05,7.1266160637e+00,2.1097438095e+03
1.9158289350e+05,9.9482239272e+00,2.1729388294e+03
1.7222483869e+05,1.3886977833e+01,2.2373048255e+03
1.5240168696e+05,1.9385184206e+01,2.3046413816e+03
1.3209072527e+05,2.7060269786e+01,2.3736660364e+03
1.1126698051e+05,3.7774116208e+01,2.4471154092e+03
8.9913803838e+04,5.2729845881e+01,2.5227760526e+03
6.8015819623e+04,7.3606927856e+01,2.6014462598e+03
4.5524061041e+04,1.0274977554e+02,2.6852995381e+03
2.2351690451e+04,1.4343101500e+02,2.7795614276e+03
4.9881199571e+03,1.8098721674e+02,2.8646966724e+03
0.0000000000e+00,1.9345768372e+02,2.9431779996e+03
