z(m),p_tot(bar),T(K)
3.0665526198e+05,1.1963493745e-04,1.6699196916e+02
3.0573274341e+05,1.7122772267e-04,1.6247902049e+02
3.0482430946e+05,2.4506999073e-04,1.6245524854e+02
3.0391612225e+05,3.5075687171e-04,1.6249835095e+02
3.0300300499e+05,5.0202141309e-04,1.6450510530e+02
3.0207601852e+05,7.1851906414e-04,1.6768987393e+02
3.0113003992e+05,1.0283817225e-03,1.7151893783e+02
3.0015991403e+05,1.4718732181e-03,1.7667653808e+02
2.9915842605e+05,2.1066212310e-03,1.8322020544e+02
2.9811869998e+05,3.0151054833e-03,1.9104487502e+02
2.9703153238e+05,4.3153752284e-03,2.0134300874e+02
2.9588403162e+05,6.1763886752e-03,2.1429290533e+02
2.9466448157e+05,8.8399675691e-03,2.2932834056e+02
2.9336482437e+05,1.2652219724e-02,2.4567980731e+02
2.9198284676e+05,1.8108512583e-02,2.6187524476e+02
2.9052139317e+05,2.5917841699e-02,2.7750083433e+02
2.8897686042e+05,3.7094958256e-02,2.9555610509e+02
2.8630525640e+05,5.3092226736e-02,3.2034765064e+02
2.8219185720e+05,7.5988346459e-02,3.4812597403e+02
2.7773451200e+05,1.0875845962e-01,3.7779542360e+02
2.7291238041e+05,1.5566074391e-01,4.0941523543e+02
2.6770158434e+05,2.2278972395e-01,4.4304520293e+02
2.6207924554e+05,3.1886819921e-01,4.7875086001e+02
2.5601806486e+05,4.5638069234e-01,5.1660514280e+02
2.4948946532e+05,6.5319569924e-01,5.5669721245e+02
2.4246128289e+05,9.3488753722e-01,5.9913200444e+02
2.3489862362e+05,1.3380594947e+00,6.4401931473e+02
2.2678132914e+05,1.9151000950e+00,6.9145256785e+02
2.1808681573e+05,2.7409905078e+00,7.4150224942e+02
2.0879095184e+05,3.9230476691e+00,7.9423108346e+02
1.9887309600e+05,5.6148691396e+00,8.4971131068e+02
1.8830255705e+05,8.0362917084e+00,9.0802485378e+02
1.7705305956e+05,1.1501957181e+01,9.6925836708e+02
1.6508915698e+05,1.6462197218e+01,1.0335027312e+03
1.5237619995e+05,2.3561549827e+01,1.1008531088e+03
1.3888356121e+05,3.3722511211e+01,1.1714106085e+03
1.2458748592e+05,4.8265405746e+01,1.2452845638e+03
1.0946199946e+05,6.9079950103e+01,1.3225965061e+03
9.3459932705e+04,9.8870804720e+01,1.4034829239e+03
7.6537179674e+04,1.4150901979e+02,1.4880886166e+03
5.8642756757e+04,2.0253504296e+02,1.5765657174e+03
3.9715050411e+04,2.8987865004e+02,1.6690852018e+03
1.9672573889e+04,4.1488934717e+02,1.7641942272e+03
4.3851670941e+03,5.3272729034e+02,1.8128803824e+03
0.0000000000e+00,5.7227856495e+02,1.8287794633e+03
