z(m),p_tot(bar),T(K)
3.5116156291e+05,1.2019421373e-04,1.5772956769e+02
3.5095337067e+05,1.7364036191e-04,1.3206723183e+02
3.5076651834e+05,2.5085213630e-04,1.2997529833e+02
3.5058101440e+05,3.6239727674e-04,1.3040829696e+02
3.5039325110e+05,5.2354262603e-04,1.3339279949e+02
3.5020004607e+05,7.5634365617e-04,1.3824419907e+02
3.4999886722e+05,1.0926631334e-03,1.4474908429e+02
3.4978766805e+05,1.5785320778e-03,1.5244936037e+02
3.4956443668e+05,2.2804498884e-03,1.6179227588e+02
3.4932684396e+05,3.2944859130e-03,1.7279568190e+02
3.4907308055e+05,4.7594281663e-03,1.8460978451e+02
3.4880251978e+05,6.8757788222e-03,1.9649276016e+02
3.4851469399e+05,9.9331963336e-03,2.0918318442e+02
3.4820879545e+05,1.4350140101e-02,2.2237754679e+02
3.4788475854e+05,2.0731143733e-02,2.3562739882e+02
3.4754251913e+05,2.9949555715e-02,2.4985296495e+02
3.4718210861e+05,4.3267071952e-02,2.6445728981e+02
3.4680586239e+05,6.2506420231e-02,2.7706530332e+02
3.4641880567e+05,9.0300831415e-02,2.8634755283e+02
3.4602336060e+05,1.3045444170e-01,2.9767692780e+02
3.4561362064e+05,1.8846295315e-01,3.1830095227e+02
3.4261133189e+05,2.7226581361e-01,3.4818735734e+02
3.3625886637e+05,3.9333286476e-01,3.8059955149e+02
3.2933618577e+05,5.6823418425e-01,4.1566344628e+02
3.2179973407e+05,8.2090798171e-01,4.5350160158e+02
3.1360297026e+05,1.1859369484e+00,4.9422942496e+02
3.0469442850e+05,1.7132814845e+00,5.3797859928e+02
2.9501705426e+05,2.4751176267e+00,5.8488460167e+02
2.8451531950e+05,3.5757155620e+00,6.3507221468e+02
2.7318130409e+05,5.1657107694e+00,6.8863327272e+02
2.6098562881e+05,7.4627210390e+00,7.4563740171e+02
2.4784219797e+05,1.0781131153e+01,8.0614997172e+02
2.3369850824e+05,1.5575121774e+01,8.7022706638e+02
2.1851378905e+05,2.2500831760e+01,9.3791851443e+02
2.0224141910e+05,3.2506161894e+01,1.0092711816e+03
1.8477594078e+05,4.6960511165e+01,1.0843342832e+03
1.6606374953e+05,6.7842202228e+01,1.1631673380e+03
1.4611214394e+05,9.8009248386e+01,1.2458445570e+03
1.2487743380e+05,1.4159052115e+02,1.3324595384e+03
1.0232468139e+05,2.0455085626e+02,1.4231284788e+03
7.8409832943e+04,2.9550744257e+02,1.5179887433e+03
5.3074671236e+04,4.2690923036e+02,1.6172004745e+03
2.6252608456e+04,6.1674078115e+02,1.7209481408e+03
5.8261599705e+03,7.9707635402e+02,1.7680664294e+03
0.0000000000e+00,8.5784794300e+02,1.7810066148e+03
