z(m),p_tot(bar),T(K)
2.0882787284e+05,1.1803187073e-04,2.4981384435e+02
2.0703398196e+05,1.6443636635e-04,2.7043906363e+02
2.0514440123e+05,2.2908489388e-04,2.7763503859e+02
2.0322434105e+05,3.1915013551e-04,2.8016633054e+02
2.0129618419e+05,4.4462472960e-04,2.8109834832e+02
1.9936573170e+05,6.1942994275e-04,2.8202455477e+02
1.9742809666e+05,8.6296021889e-04,2.8444244314e+02
1.9547202779e+05,1.2022349712e-03,2.8861401064e+02
1.9348427169e+05,1.6748963560e-03,2.9489044347e+02
1.9144825122e+05,2.3333856280e-03,3.0394980275e+02
1.8934851593e+05,3.2507614394e-03,3.1468810250e+02
1.8717701124e+05,4.5288056158e-03,3.2627367307e+02
1.8492628103e+05,6.3093157366e-03,3.3944243862e+02
1.8258460626e+05,8.7898374187e-03,3.5437072733e+02
1.8014193618e+05,1.2245581783e-02,3.7031495535e+02
1.7759337764e+05,1.7059959822e-02,3.8647784128e+02
1.7491371949e+05,2.3767121423e-02,4.1036491298e+02
1.7206331309e+05,3.3111218703e-02,4.3819874834e+02
1.6902560862e+05,4.6128968859e-02,4.6735852737e+02
1.6579222563e+05,6.4264676788e-02,4.9784025206e+02
1.6235280408e+05,8.9530479107e-02,5.2966777398e+02
1.5869440679e+05,1.2472958847e-01,5.6291910971e+02
1.5479988132e+05,1.7376730691e-01,5.9767965293e+02
1.5064888879e+05,2.4208431472e-01,6.3403526041e+02
1.4622655694e+05,3.3726030791e-01,6.7205499533e+02
1.4152942196e+05,4.6985495703e-01,7.1171603739e+02
1.3655782596e+05,6.5457949089e-01,7.5300000676e+02
1.3130713354e+05,9.1192889098e-01,7.9596684669e+02
1.2576687249e+05,1.2704557869e+00,8.4070961925e+02
1.1992483751e+05,1.7699383390e+00,8.8731360990e+02
1.1377069988e+05,2.4657935805e+00,9.3584994028e+02
1.0729638194e+05,3.4352258765e+00,9.8638894936e+02
1.0049090382e+05,4.7857926615e+00,1.0390105003e+03
9.3340033022e+04,6.6673378177e+00,1.0938030167e+03
8.5828874844e+04,9.2886166868e+00,1.1508619056e+03
7.7941438314e+04,1.2940457243e+01,1.2102887122e+03
6.9660820387e+04,1.8028027133e+01,1.2721893433e+03
6.0975058517e+04,2.5115786576e+01,1.3366800174e+03
5.1871518859e+04,3.4990114596e+01,1.4038866016e+03
4.2328031889e+04,4.8746556902e+01,1.4739361273e+03
3.2318999606e+04,6.7911375461e+01,1.5469575669e+03
2.1814429267e+04,9.4610885571e+01,1.6230944112e+03
1.0777753030e+04,1.3180736817e+02,1.7025236770e+03
2.4126373074e+03,1.6608957306e+02,1.7602447185e+03
0.0000000000e+00,1.7746316881e+02,1.8032485942e+03
